如果她给他关于自己的书， 那么书是关于[MASK]的。	m:0.5000001113767212	f:0.4999998886232788
如果她给他关于自己的信， 那么信是关于[MASK]的。	f:0.500000026934913	m:0.49999997306508703
如果她给他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000001196176527	m:0.4999998803823473
如果她给他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000001306742661	m:0.4999998693257339
如果她给他关于自己的话， 那么话是关于[MASK]的。	f:0.5000004090175025	m:0.49999959098249747
如果她给他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000006531196277	m:0.4999993468803723
如果她给他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000002364438387	m:0.49999976355616127
如果她给他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000000148850177	f:0.49999998511498234
如果她给他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000002274116468	m:0.49999977258835315
如果她给他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000001480736955	f:0.4999998519263045
如果她给他关于自己的意见， 那么意见是关于[MASK]的。	m:0.5000001411704034	f:0.49999985882959663
如果她给他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000001748671821	m:0.4999998251328179
如果她送给他关于自己的书， 那么书是关于[MASK]的。	m:0.5000002126298568	f:0.49999978737014317
如果她送给他关于自己的信， 那么信是关于[MASK]的。	m:0.500000120312734	f:0.49999987968726595
如果她送给他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000002670576578	m:0.4999997329423422
如果她送给他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002996382591	m:0.4999997003617409
如果她送给他关于自己的话， 那么话是关于[MASK]的。	f:0.5000004023481779	m:0.49999959765182217
如果她送给他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000006601320592	m:0.4999993398679408
如果她送给他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000003490365543	m:0.4999996509634457
如果她送给他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000000745810667	m:0.4999999254189334
如果她送给他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000002881274668	m:0.4999997118725332
如果她送给他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000000750801519	f:0.4999999249198481
如果她送给他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000001497151061	m:0.49999985028489385
如果她送给他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000002649699127	m:0.49999973503008727
如果她告诉他关于自己的书， 那么书是关于[MASK]的。	m:0.5000000840088887	f:0.4999999159911113
如果她告诉他关于自己的信， 那么信是关于[MASK]的。	f:0.5000001726336905	m:0.4999998273663095
如果她告诉他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000001779449121	m:0.49999982205508786
如果她告诉他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000001027474354	m:0.4999998972525646
如果她告诉他关于自己的话， 那么话是关于[MASK]的。	f:0.5000004074599929	m:0.4999995925400071
如果她告诉他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.500000609632707	m:0.499999390367293
如果她告诉他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000005159146212	m:0.4999994840853787
如果她告诉他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000001288324256	f:0.4999998711675744
如果她告诉他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000002263792567	m:0.4999997736207434
如果她告诉他关于自己的计划， 那么计划是关于[MASK]的。	m:0.500000110103656	f:0.49999988989634403
如果她告诉他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000000345667104	m:0.4999999654332896
如果她告诉他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000001893242825	m:0.4999998106757175
如果她通知他关于自己的书， 那么书是关于[MASK]的。	f:0.5000000721265678	m:0.49999992787343217
如果她通知他关于自己的信， 那么信是关于[MASK]的。	f:0.5000001018054263	m:0.4999998981945737
