如果他给她关于自己的书， 那么书是关于[MASK]的。	m:0.500000053813892	f:0.49999994618610805
如果他给她关于自己的信， 那么信是关于[MASK]的。	f:0.5000002495244189	m:0.4999997504755811
如果他给她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000001640171376	m:0.49999983598286235
如果他给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002116014457	m:0.4999997883985543
如果他给她关于自己的话， 那么话是关于[MASK]的。	f:0.5000003724569524	m:0.4999996275430476
如果他给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000008959023035	m:0.49999910409769655
如果他给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.500000278320158	m:0.49999972167984197
如果他给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000000511297458	m:0.49999994887025423
如果他给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000003069650347	m:0.4999996930349653
如果他给她关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000000940808604	f:0.49999990591913956
如果他给她关于自己的意见， 那么意见是关于[MASK]的。	m:0.5000000444174475	f:0.4999999555825525
如果他给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000002055346613	m:0.4999997944653387
如果他送给她关于自己的书， 那么书是关于[MASK]的。	m:0.500000133033609	f:0.4999998669663909
如果他送给她关于自己的信， 那么信是关于[MASK]的。	f:0.5000001774485554	m:0.49999982255144465
如果他送给她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000003849422683	m:0.4999996150577317
如果他送给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000004162994856	m:0.49999958370051445
如果他送给她关于自己的话， 那么话是关于[MASK]的。	f:0.5000003974232641	m:0.4999996025767359
如果他送给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000009047805634	m:0.49999909521943664
如果他送给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000004132715503	m:0.4999995867284497
如果他送给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000001769194569	m:0.4999998230805431
如果他送给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000003653963176	m:0.4999996346036824
如果他送给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.500000033086053	m:0.499999966913947
如果他送给她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000003559764536	m:0.4999996440235463
如果他送给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.500000418887339	m:0.49999958111266096
如果他告诉她关于自己的书， 那么书是关于[MASK]的。	f:0.5000000035538505	m:0.4999999964461495
如果他告诉她关于自己的信， 那么信是关于[MASK]的。	f:0.5000004483083558	m:0.49999955169164423
如果他告诉她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000003316313268	m:0.4999996683686732
如果他告诉她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002197414233	m:0.49999978025857666
如果他告诉她关于自己的话， 那么话是关于[MASK]的。	f:0.5000004735613857	m:0.49999952643861434
如果他告诉她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000009132536434	m:0.4999990867463566
如果他告诉她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000006688811709	m:0.4999993311188291
如果他告诉她关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000000422605808	f:0.49999995773941924
如果他告诉她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000003498226988	m:0.4999996501773012
如果他告诉她关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000000078346147	f:0.49999999216538527
如果他告诉她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000002069043603	m:0.49999979309563974
如果他告诉她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000003175680376	m:0.49999968243196236
如果他通知她关于自己的书， 那么书是关于[MASK]的。	f:0.5000001997013896	m:0.49999980029861035
如果他通知她关于自己的信， 那么信是关于[MASK]的。	f:0.5000003751013082	m:0.49999962489869176
如果他通知她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000002663853138	m:0.4999997336146862
如果他通知她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002168102355	m:0.4999997831897644
如果他通知她关于自己的话， 那么话是关于[MASK]的。	f:0.5000002588988082	m:0.49999974110119183
如果他通知她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.500000729430667	m:0.499999270569333
如果他通知她关于自己的钱， 那么钱是关于[MASK]的。	f:0.500000484181669	m:0.4999995158183311
如果他通知她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000002166885906	m:0.4999997833114093
如果他通知她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000001627296342	m:0.4999998372703658
如果他通知她关于自己的计划， 那么计划是关于[MASK]的。	m:0.500000061495939	f:0.49999993850406105
如果他通知她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000001402102043	m:0.4999998597897957
如果他通知她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000003190580173	m:0.4999996809419826
如果他寄给她关于自己的书， 那么书是关于[MASK]的。	f:0.5000000695556537	m:0.4999999304443464
如果他寄给她关于自己的信， 那么信是关于[MASK]的。	f:0.500000237484528	m:0.49999976251547196
如果他寄给她关于自己的结果， 那么结果是关于[MASK]的。	f:0.500000685837449	m:0.49999931416255095
如果他寄给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000004199850991	m:0.49999958001490086
如果他寄给她关于自己的话， 那么话是关于[MASK]的。	f:0.500000667927111	m:0.49999933207288905
如果他寄给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000011099136827	m:0.49999889008631726
如果他寄给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000005885775636	m:0.4999994114224364
如果他寄给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000003480751047	m:0.49999965192489526
如果他寄给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000004818116395	m:0.4999995181883605
如果他寄给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5000001640562459	m:0.499999835943754
如果他寄给她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000003133827704	m:0.49999968661722966
如果他寄给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.500000630595764	m:0.49999936940423595
如果他提供她关于自己的书， 那么书是关于[MASK]的。	m:0.5000001951229933	f:0.4999998048770066
如果他提供她关于自己的信， 那么信是关于[MASK]的。	f:0.5000001199723556	m:0.4999998800276444
如果他提供她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000003131781341	m:0.49999968682186585
如果他提供她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002393445584	m:0.4999997606554416
如果他提供她关于自己的话， 那么话是关于[MASK]的。	f:0.5000005454814982	m:0.49999945451850186
如果他提供她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000006848927114	m:0.4999993151072886
如果他提供她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000004760123602	m:0.49999952398763975
如果他提供她关于自己的经验， 那么经验是关于[MASK]的。	m:0.500000025452664	f:0.499999974547336
如果他提供她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000003643297077	m:0.4999996356702923
如果他提供她关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000001303055797	f:0.49999986969442034
如果他提供她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000002266352794	m:0.49999977336472057
如果他提供她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000002343665528	m:0.49999976563344717
如果他拒绝回答她关于自己的书， 那么书是关于[MASK]的。	m:0.5000001836057208	f:0.49999981639427915
如果他拒绝回答她关于自己的信， 那么信是关于[MASK]的。	m:0.5000002233150553	f:0.49999977668494466
如果他拒绝回答她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5000000169161467	f:0.49999998308385335
如果他拒绝回答她关于自己的问题， 那么问题是关于[MASK]的。	m:0.5000001903987368	f:0.4999998096012632
如果他拒绝回答她关于自己的话， 那么话是关于[MASK]的。	f:0.5000000518355137	m:0.49999994816448634
如果他拒绝回答她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000001015836233	m:0.4999998984163767
如果他拒绝回答她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000002281194611	m:0.4999997718805389
如果他拒绝回答她关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000001797487812	f:0.4999998202512188
如果他拒绝回答她关于自己的生日， 那么生日是关于[MASK]的。	m:0.5000000237793074	f:0.49999997622069264
如果他拒绝回答她关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000003290772383	f:0.4999996709227616
如果他拒绝回答她关于自己的意见， 那么意见是关于[MASK]的。	m:0.5000002203368012	f:0.49999977966319875
如果他拒绝回答她关于自己的想法， 那么想法是关于[MASK]的。	m:0.5000001178044613	f:0.4999998821955387
如果他提醒她关于自己的书， 那么书是关于[MASK]的。	m:0.5000000282302608	f:0.4999999717697392
如果他提醒她关于自己的信， 那么信是关于[MASK]的。	f:0.5000003259538062	m:0.49999967404619383
如果他提醒她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000001221433195	m:0.4999998778566805
如果他提醒她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002292111958	m:0.4999997707888042
如果他提醒她关于自己的话， 那么话是关于[MASK]的。	f:0.5000004444355	m:0.49999955556450004
如果他提醒她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000005849742593	m:0.49999941502574075
如果他提醒她关于自己的钱， 那么钱是关于[MASK]的。	f:0.500000515599595	m:0.499999484400405
如果他提醒她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000000207571702	m:0.49999997924282974
如果他提醒她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000002454690957	m:0.4999997545309043
如果他提醒她关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000002104975465	f:0.49999978950245355
如果他提醒她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000001756038728	m:0.4999998243961272
如果他提醒她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000002400843186	m:0.49999975991568135
如果他推荐她关于自己的书， 那么书是关于[MASK]的。	m:0.5000003223782414	f:0.4999996776217586
如果他推荐她关于自己的信， 那么信是关于[MASK]的。	f:0.5000001082423751	m:0.49999989175762494
如果他推荐她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000005312230087	m:0.4999994687769913
如果他推荐她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000003371361572	m:0.4999996628638428
如果他推荐她关于自己的话， 那么话是关于[MASK]的。	f:0.5000005227116162	m:0.4999994772883838
如果他推荐她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000008529378874	m:0.49999914706211257
如果他推荐她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000004921464551	m:0.4999995078535449
如果他推荐她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000001289351985	m:0.4999998710648015
如果他推荐她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000004417448736	m:0.49999955825512643
如果他推荐她关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000000051463758	f:0.49999999485362423
如果他推荐她关于自己的意见， 那么意见是关于[MASK]的。	f:0.500000328994247	m:0.499999671005753
如果他推荐她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000002657041023	m:0.49999973429589767
