如果他说她诬陷自己,那么她诬陷[MASK]。	f:0.5000010998190874	m:0.4999989001809127
如果他说她拥抱自己,那么她拥抱[MASK]。	f:0.5000011104651776	m:0.4999988895348224
如果他说她离开自己,那么她离开[MASK]。	f:0.5000011243173503	m:0.4999988756826496
如果他说她打扰自己,那么她打扰[MASK]。	f:0.5000005692303375	m:0.49999943076966247
如果他说她超过自己,那么她超过[MASK]。	f:0.5000028046761145	m:0.4999971953238856
如果他说她忘了自己,那么她忘了[MASK]。	f:0.500000714155135	m:0.49999928584486497
如果他说她回答自己,那么她回答[MASK]。	f:0.5000008792874837	m:0.4999991207125163
如果他说她表扬自己,那么她表扬[MASK]。	f:0.5000009967504866	m:0.4999990032495134
如果他说她反对自己,那么她反对[MASK]。	f:0.5000004183106057	m:0.49999958168939435
如果他说她调查自己,那么她调查[MASK]。	f:0.5000016553633486	m:0.4999983446366514
如果他说她拜访自己,那么她拜访[MASK]。	f:0.5000010172482803	m:0.4999989827517198
如果他说她偷听自己,那么她偷听[MASK]。	f:0.5000006616066344	m:0.49999933839336563
如果他说她暗恋自己,那么她暗恋[MASK]。	f:0.5000010787218798	m:0.49999892127812023
如果他说她邀请自己,那么她邀请[MASK]。	f:0.500000593255777	m:0.4999994067442231
如果他说她等待自己,那么她等待[MASK]。	f:0.5000004648298955	m:0.49999953517010454
如果他说她嫉妒自己,那么她嫉妒[MASK]。	f:0.500000748621062	m:0.4999992513789379
如果他说她羡慕自己,那么她羡慕[MASK]。	f:0.5000003838290468	m:0.49999961617095323
如果他说她搭讪自己,那么她搭讪[MASK]。	f:0.5000006039111895	m:0.4999993960888105
如果他说她监视自己,那么她监视[MASK]。	f:0.5000008725069165	m:0.49999912749308345
如果他说她吵醒自己,那么她吵醒[MASK]。	f:0.500000938533617	m:0.49999906146638295
如果他说她激怒自己,那么她激怒[MASK]。	f:0.5000011881830915	m:0.49999881181690853
如果他说她模仿自己,那么她模仿[MASK]。	f:0.5000003881291946	m:0.4999996118708054
如果他说她欺负自己,那么她欺负[MASK]。	f:0.5000007422625004	m:0.49999925773749965
如果他说她追随自己,那么她追随[MASK]。	f:0.5000003026729019	m:0.49999969732709815
如果他说她回避自己,那么她回避[MASK]。	f:0.5000009379666608	m:0.4999990620333392
如果他说她思念自己,那么她思念[MASK]。	f:0.500000711719224	m:0.499999288280776
如果他说她仰慕自己,那么她仰慕[MASK]。	f:0.5000004044588309	m:0.49999959554116913
如果他说她冷落自己,那么她冷落[MASK]。	f:0.5000011660487189	m:0.4999988339512811
如果他说她靠近自己,那么她靠近[MASK]。	f:0.5000020758626533	m:0.49999792413734667
如果他说她辅导自己,那么她辅导[MASK]。	f:0.5000004045423339	m:0.4999995954576662
如果他说她干扰自己,那么她干扰[MASK]。	f:0.5000004838259429	m:0.49999951617405713
如果他说她加入自己,那么她加入[MASK]。	f:0.5000009915203236	m:0.49999900847967643
如果他说她接近自己,那么她接近[MASK]。	f:0.5000022664148673	m:0.4999977335851327
如果他说她看望自己,那么她看望[MASK]。	f:0.5000008156470699	m:0.4999991843529301
如果他说她捞自己,那么她捞[MASK]。	f:0.5000001530903546	m:0.49999984690964544
如果他说她欢迎自己,那么她欢迎[MASK]。	f:0.5000002527049219	m:0.4999997472950781
如果他说她勾引自己,那么她勾引[MASK]。	f:0.5000007827804893	m:0.49999921721951074
如果他说她勾结自己,那么她勾结[MASK]。	f:0.5000006056849315	m:0.49999939431506846
如果他说她等自己,那么她等[MASK]。	m:0.5000005771792075	f:0.4999994228207925
如果他说她等候自己,那么她等候[MASK]。	f:0.5000005188378509	m:0.4999994811621491
如果他说她挤自己,那么她挤[MASK]。	f:0.5000007733651728	m:0.4999992266348272
如果他说她排挤自己,那么她排挤[MASK]。	f:0.5000007805637097	m:0.4999992194362903
如果他说她欺压自己,那么她欺压[MASK]。	f:0.5000014170520899	m:0.4999985829479101
如果他说她探望自己,那么她探望[MASK]。	f:0.5000008561503364	m:0.4999991438496636
如果他说她信任自己,那么她信任[MASK]。	f:0.5000003693807571	m:0.4999996306192429
如果他说她响应自己,那么她响应[MASK]。	f:0.5000002314449148	m:0.4999997685550852
如果他说她学习自己,那么她学习[MASK]。	f:0.5000004472926207	m:0.49999955270737934
如果他说她咬自己,那么她咬[MASK]。	f:0.5000003008678959	m:0.49999969913210407
如果他说她消灭自己,那么她消灭[MASK]。	f:0.5000011057215943	m:0.4999988942784057
如果他说她追赶自己,那么她追赶[MASK]。	f:0.5000012002844869	m:0.4999987997155131
如果他说她追求自己,那么她追求[MASK]。	f:0.5000009818905937	m:0.4999990181094062
如果他说她阻挡自己,那么她阻挡[MASK]。	f:0.5000005167157724	m:0.49999948328422755
如果他说她孝敬自己,那么她孝敬[MASK]。	f:0.5000005486668897	m:0.4999994513331103
如果他说她赢自己,那么她赢[MASK]。	f:0.5000008119280892	m:0.4999991880719108
如果他说她招呼自己,那么她招呼[MASK]。	f:0.5000003334798748	m:0.4999996665201252
如果他说她指导自己,那么她指导[MASK]。	f:0.5000005311293876	m:0.49999946887061236
如果他说她支援自己,那么她支援[MASK]。	f:0.5000004106292977	m:0.4999995893707023
如果他说她替换自己,那么她替换[MASK]。	f:0.5000007885633977	m:0.4999992114366023
如果他说她通知自己,那么她通知[MASK]。	f:0.5000005517645718	m:0.4999994482354282
如果他说她吸引自己,那么她吸引[MASK]。	f:0.5000007570320122	m:0.4999992429679878
如果他说她影响自己,那么她影响[MASK]。	f:0.5000005254286748	m:0.4999994745713252
如果他说她杀害自己,那么她杀害[MASK]。	f:0.5000012804716789	m:0.4999987195283211
如果他说她赔偿自己,那么她赔偿[MASK]。	f:0.5000004430316949	m:0.49999955696830506
如果他说她衬托自己,那么她衬托[MASK]。	f:0.5000008050128599	m:0.4999991949871401
如果他说她扣留自己,那么她扣留[MASK]。	f:0.5000011557121979	m:0.4999988442878021
如果他说她恐吓自己,那么她恐吓[MASK]。	f:0.500000935368746	m:0.499999064631254
如果他说她联络自己,那么她联络[MASK]。	f:0.5000008181829116	m:0.4999991818170884
如果他说她忍受自己,那么她忍受[MASK]。	m:0.5000001053442702	f:0.4999998946557298
如果他说她请示自己,那么她请示[MASK]。	f:0.5000004294475389	m:0.49999957055246114
如果他说她算计自己,那么她算计[MASK]。	f:0.5000007677776352	m:0.4999992322223648
