如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	t:0.333339914685905	f:0.3333307777338767	m:0.3333293075802182
如果他说这本书改变了自己,那么这本书改变了[MASK]。	t:0.33333843600669794	f:0.3333311981159032	m:0.3333303658773987
如果他说这本书影响了自己,那么这本书影响了[MASK]。	t:0.3333394641553053	f:0.3333305014748009	m:0.3333300343698937
如果他说这本书吸引了自己,那么这本书吸引了[MASK]。	t:0.33333905199697234	f:0.3333308238148833	m:0.33333012418814434
如果她说这本书启发了自己,那么这本书启发了[MASK]。	t:0.3333395719100876	f:0.333330563308799	m:0.3333298647811133
如果他说这本书激励了自己,那么这本书激励了[MASK]。	t:0.3333407735353632	f:0.3333300061279015	m:0.33332922033673534
如果她说这本书刺激了自己,那么这本书刺激了[MASK]。	t:0.33333991623985504	f:0.33333061264087266	m:0.3333294711192722
如果他说这本书困扰了自己,那么这本书困扰了[MASK]。	t:0.33333858106301223	f:0.33333096930612893	m:0.3333304496308588
如果他说这本书鼓舞了自己,那么这本书鼓舞了[MASK]。	t:0.33333997797170195	f:0.3333304414007147	m:0.33332958062758333
如果他说这本书鞭策了自己,那么这本书鞭策了[MASK]。	t:0.3333419228951542	f:0.33332950658184	m:0.3333285705230058
如果他说这本书感动了自己,那么这本书感动了[MASK]。	t:0.333338449454124	f:0.33333110437129765	m:0.3333304461745784
如果他说这本书迷惑了自己,那么这本书迷惑了[MASK]。	t:0.3333403196602501	f:0.33333030226064575	m:0.3333293780791042
如果她说这本书提醒了自己,那么这本书提醒了[MASK]。	t:0.33334004694288333	f:0.33333049175636253	m:0.333329461300754
如果他说这封信伤害了自己,那么这封信伤害了[MASK]。	t:0.33333999727445085	f:0.3333306265251451	m:0.33332937620040404
如果她说这封信改变了自己,那么这封信改变了[MASK]。	t:0.333338771761216	f:0.3333311422573685	m:0.33333008598141556
如果她说这封信影响了自己,那么这封信影响了[MASK]。	t:0.3333390911984094	f:0.33333085988004457	m:0.333330048921546
如果她说这封信吸引了自己,那么这封信吸引了[MASK]。	t:0.33333930217420243	f:0.33333079276431876	m:0.3333299050614788
如果她说这封信启发了自己,那么这封信启发了[MASK]。	t:0.33334008275829013	f:0.33333020478181974	m:0.33332971245989007
如果他说这封信激励了自己,那么这封信激励了[MASK]。	t:0.3333410407087844	f:0.3333299306823869	m:0.3333290286088286
如果他说这封信刺激了自己,那么这封信刺激了[MASK]。	t:0.33334005574381825	f:0.33333056107340436	m:0.33332938318277744
如果她说这封信困扰了自己,那么这封信困扰了[MASK]。	t:0.333338758432966	f:0.33333090116003466	m:0.3333303404069993
如果她说这封信鼓舞了自己,那么这封信鼓舞了[MASK]。	t:0.3333400968049132	f:0.33333042092380455	m:0.33332948227128223
如果他说这封信鞭策了自己,那么这封信鞭策了[MASK]。	t:0.33334285854747286	f:0.33332912299917744	m:0.33332801845334964
