如果他说她反思自己,那么她反思[MASK]。	f:0.5000010465138303	m:0.4999989534861698
如果他说她反省自己,那么她反省[MASK]。	f:0.5000008217213576	m:0.4999991782786423
如果他说她坦白自己,那么她坦白[MASK]。	f:0.5000005580917559	m:0.4999994419082441
如果他说她提升自己,那么她提升[MASK]。	f:0.500001401759846	m:0.499998598240154
如果他说她炫耀自己,那么她炫耀[MASK]。	f:0.5000006839799767	m:0.49999931602002334
如果他说她调节自己,那么她调节[MASK]。	f:0.5000004258969284	m:0.4999995741030716
如果他说她坚持自己,那么她坚持[MASK]。	m:0.5000000835385663	f:0.4999999164614337
如果他说她交代自己,那么她交代[MASK]。	f:0.50000049971527	m:0.49999950028472995
如果他说她计较自己,那么她计较[MASK]。	f:0.5000001723523724	m:0.4999998276476276
如果他说她检讨自己,那么她检讨[MASK]。	f:0.5000007780793112	m:0.4999992219206888
如果他说她卖弄自己,那么她卖弄[MASK]。	f:0.5000006556706467	m:0.49999934432935333
如果他说她表达自己,那么她表达[MASK]。	f:0.500001372602469	m:0.499998627397531
如果他说她表现自己,那么她表现[MASK]。	f:0.5000018364254402	m:0.49999816357455984
如果他说她扭伤自己,那么她扭伤[MASK]。	f:0.500002208513024	m:0.499997791486976
