如果他知道我经常批评自己,那么道我经常批评	f:0.3137856232047772	m:0.3293838297137359	w:0.3568305470814869
如果她知道我经常批评自己,那么道我经常批评	f:0.3284665649747183	m:0.31322394739354	w:0.3583094876317417
如果他认为她知道我把自己的书送给了自己的朋友,那么为她知道我把自己的书送给了自己的	f:0.3356710591288124	m:0.3307565479338481	w:0.33357239293733937
如果她认为他知道我把自己的书送给了自己的朋友,那么为他知道我把自己的书送给了自己的	f:0.33391749638442764	m:0.3325743624087386	w:0.33350814120683375
如果他担心我会批评自己,那么心我会批评	f:0.3298758972601755	m:0.33292979018489915	w:0.3371943125549253
如果她担心我会批评自己,那么心我会批评	f:0.33293792222270124	m:0.32910107076355677	w:0.33796100701374204
如果他知道我害了自己,那么道我害了	f:0.32490178931164115	m:0.3379475667181586	w:0.33715064397020017
如果她知道我害了自己,那么道我害了	f:0.34956866765522987	m:0.3186771732642821	w:0.33175415908048805
如果他觉得我对自己没信心,那么得我对自己没	f:0.33208226668731194	m:0.33390457837216664	w:0.3340131549405215
如果她觉得我对自己没信心,那么得我对自己没	f:0.3334837000429824	m:0.33244595944309163	w:0.3340703405139259
如果他认为我的骄傲害了自己,那么为我的骄傲害了	f:0.31247319239085897	m:0.322907887261954	w:0.364618920347187
如果她认为我的骄傲害了自己,那么为我的骄傲害了	f:0.33735793856280116	m:0.3040086425599329	w:0.35863341887726596
如果她知道我告诉过她有关自己的工作,那么道我告诉过她有关自己的	f:0.33437628248645845	m:0.3322118605537164	w:0.33341185695982517
如果他知道我告诉过他有关自己的工作,那么道我告诉过他有关自己的	f:0.33220165153927156	m:0.3334944259198822	w:0.3343039225408462
如果他说我跟他谈过自己的事,那么我跟他谈过自己	f:0.3324390538058815	m:0.3335640237018217	w:0.3339969224922968
如果她说我跟她谈过自己的事,那么我跟她谈过自己	f:0.33345200416112675	m:0.3325566902309414	w:0.33399130560793183
如果她认为我从她那里听说了自己的分数,那么为我从她那里听说了自己的	f:0.3329728527449662	m:0.3325686228767127	w:0.33445852437832113
如果他认为我从他那里听说了自己的分数,那么为我从他那里听说了自己的	f:0.33259073549564233	m:0.3329842888324025	w:0.33442497567195506
如果他知道我在他家洗自己的照片,那么道我在他家洗自己的	f:0.33161635071063356	m:0.3329862474579373	w:0.3353974018314292
如果她知道我在她家洗自己的照片,那么道我在她家洗自己的	f:0.33317345577699353	m:0.33200727269718755	w:0.33481927152581886
如果当时他怕我再去找自己的麻烦就给了我钱,那么他怕我再去找自己的麻烦就给了	f:0.31923953086689016	m:0.3403933331634159	w:0.340367135969694
如果当时她怕我再去找自己的麻烦就给了我钱,那么她怕我再去找自己的麻烦就给了	f:0.3498049752782345	m:0.314329000777179	w:0.3358660239445865
如果她知道我的报告害了自己,那么道我的报告害了	f:0.3330539094338572	m:0.31170918369282813	w:0.3552369068733146
如果他知道我的报告害了自己,那么道我的报告害了	f:0.3176110855781586	m:0.3256223399005095	w:0.3567665745213318
如果他的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3283187618663344	m:0.3342768372574909	w:0.3374044008761746
如果她的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3375793680111448	m:0.32652160110700545	w:0.33589903088184975
如果她认为我恨自己,那么为我恨	f:0.3284693455619915	m:0.3031842412760166	w:0.3683464131619918
如果他认为我恨自己,那么为我恨	f:0.3143908244383585	m:0.33129072425735534	w:0.35431845130428624
如果他说我喜欢自己,那么我喜欢	f:0.27584920178947153	m:0.43526012680406395	w:0.28889067140646446
如果她说我喜欢自己,那么我喜欢	f:0.3950580990091516	m:0.29677948798126386	w:0.3081624130095846
如果她告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.3339234426104064	m:0.3327508103119759	w:0.33332574707761764
如果他告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.33304950564544117	m:0.3334343214364247	w:0.33351617291813423
如果他说我批评了自己,那么我批评了	f:0.3303069521168805	m:0.3377500832503398	w:0.3319429646327797
如果她说我批评了自己,那么我批评了	f:0.33705000691386766	m:0.3302365386850072	w:0.33271345440112504
如果她觉得我在批评自己,那么得我在批评	f:0.36916241937936406	m:0.31261062131270684	w:0.3182269593079292
如果他觉得我在批评自己,那么得我在批评	f:0.3119577975504154	m:0.3702453625683542	w:0.31779683988123025
如果她认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.33229656815686054	m:0.3321540017731156	w:0.33554943007002386
如果他认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.33233854695795145	m:0.33251044242475314	w:0.33515101061729535
如果他觉得我不喜欢自己,那么得我不喜欢	f:0.3214151292080837	m:0.34286842223500624	w:0.3357164485569102
如果她觉得我不喜欢自己,那么得我不喜欢	f:0.3410937346312236	m:0.3216083027424236	w:0.33729796262635287
