如果她说他诬陷自己,那么他诬陷	f:0.5155563002962877	m:0.4844436997037123
如果她说他拥抱自己,那么他拥抱	f:0.5062828723079602	m:0.4937171276920399
如果她说他离开自己,那么他离开	f:0.502689046935915	m:0.497310953064085
如果她说他打扰自己,那么他打扰	f:0.5128454432650141	m:0.4871545567349858
如果她说他超过自己,那么他超过	f:0.5656166656858134	m:0.43438333431418663
如果她说他忘了自己,那么他忘了	f:0.5028935119663168	m:0.4971064880336831
如果她说他回答自己,那么他回答	f:0.5027092452205297	m:0.49729075477947016
如果她说他表扬自己,那么他表扬	f:0.5364329414920764	m:0.4635670585079236
如果她说他反对自己,那么他反对	f:0.5253516524386461	m:0.47464834756135393
如果她说他调查自己,那么他调查	f:0.49968778218009735	m:0.5003122178199026
如果她说他拜访自己,那么他拜访	f:0.5002314094288822	m:0.4997685905711178
如果她说他偷听自己,那么他偷听	f:0.5002718382480007	m:0.49972816175199936
如果她说他暗恋自己,那么他暗恋	f:0.5012056459297956	m:0.4987943540702045
如果她说他邀请自己,那么他邀请	f:0.5659722985241377	m:0.43402770147586245
如果她说他等待自己,那么他等待	f:0.587407352869799	m:0.4125926471302011
如果她说他嫉妒自己,那么他嫉妒	f:0.5202980285734439	m:0.47970197142655613
如果她说他羡慕自己,那么他羡慕	f:0.5057355909128569	m:0.49426440908714303
如果她说他搭讪自己,那么他搭讪	f:0.509238851626583	m:0.4907611483734171
如果她说他监视自己,那么他监视	f:0.5000113353598844	m:0.49998866464011565
如果她说他吵醒自己,那么他吵醒	f:0.5008957332778669	m:0.4991042667221331
如果她说他激怒自己,那么他激怒	f:0.5234283583877718	m:0.4765716416122282
如果她说他模仿自己,那么他模仿	f:0.5023809264429366	m:0.49761907355706336
如果她说他欺负自己,那么他欺负	f:0.5020598159641543	m:0.4979401840358458
如果她说他追随自己,那么他追随	f:0.5249713865825368	m:0.47502861341746316
如果她说他回避自己,那么他回避	f:0.5305122798052327	m:0.4694877201947673
如果她说他思念自己,那么他思念	f:0.5100978827385443	m:0.4899021172614556
如果她说他仰慕自己,那么他仰慕	f:0.5004835660458683	m:0.4995164339541317
如果她说他冷落自己,那么他冷落	f:0.5429343242931959	m:0.45706567570680406
如果她说他靠近自己,那么他靠近	f:0.522746887397464	m:0.477253112602536
如果她说他辅导自己,那么他辅导	f:0.5003203226513653	m:0.4996796773486348
如果她说他干扰自己,那么他干扰	f:0.5076447741824407	m:0.4923552258175593
如果她说他加入自己,那么他加入	f:0.503992517952571	m:0.4960074820474289
如果她说他接近自己,那么他接近	f:0.5501086097243241	m:0.44989139027567593
如果她说他看望自己,那么他看望	f:0.5563545200528456	m:0.4436454799471544
如果她说他捞自己,那么他捞	f:0.5099277913595941	m:0.4900722086404059
如果她说他欢迎自己,那么他欢迎	f:0.5325474529302586	m:0.4674525470697414
如果她说他勾引自己,那么他勾引	f:0.5059819645399979	m:0.4940180354600021
如果她说他勾结自己,那么他勾结	f:0.5009840458033387	m:0.49901595419666134
如果她说他等自己,那么他等	f:0.5621941409901215	m:0.4378058590098785
如果她说他等候自己,那么他等候	f:0.5373887386904672	m:0.46261126130953273
如果她说他挤自己,那么他挤	f:0.5572859663370221	m:0.44271403366297796
如果她说他排挤自己,那么他排挤	f:0.5383051053235933	m:0.4616948946764068
如果她说他欺压自己,那么他欺压	f:0.4967618391263733	m:0.5032381608736267
如果她说他探望自己,那么他探望	f:0.5088868832610223	m:0.49111311673897784
如果她说他信任自己,那么他信任	f:0.503122535684698	m:0.496877464315302
如果她说他响应自己,那么他响应	f:0.48842396546015177	m:0.5115760345398482
如果她说他学习自己,那么他学习	f:0.5001553394781738	m:0.4998446605218262
如果她说他咬自己,那么他咬	f:0.5300663915236316	m:0.4699336084763684
如果她说他消灭自己,那么他消灭	f:0.5198505483508724	m:0.4801494516491276
如果她说他追赶自己,那么他追赶	f:0.5025183037017363	m:0.49748169629826366
如果她说他追求自己,那么他追求	f:0.5271886533555149	m:0.472811346644485
如果她说他阻挡自己,那么他阻挡	f:0.5073639047167308	m:0.4926360952832692
如果她说他孝敬自己,那么他孝敬	f:0.5066064616212315	m:0.49339353837876854
如果她说他赢自己,那么他赢	f:0.5029315646900897	m:0.4970684353099103
如果她说他招呼自己,那么他招呼	f:0.514385427298211	m:0.48561457270178904
如果她说他指导自己,那么他指导	f:0.5002408149698809	m:0.4997591850301191
如果她说他支援自己,那么他支援	f:0.5047835053767632	m:0.4952164946232368
如果她说他替换自己,那么他替换	f:0.5059572458734475	m:0.4940427541265526
如果她说他通知自己,那么他通知	f:0.5171279038754206	m:0.48287209612457943
如果她说他吸引自己,那么他吸引	f:0.5234339359102508	m:0.4765660640897492
如果她说他影响自己,那么他影响	f:0.5004677407941728	m:0.4995322592058273
如果她说他杀害自己,那么他杀害	f:0.5047873584873482	m:0.4952126415126518
如果她说他赔偿自己,那么他赔偿	f:0.5643494503492191	m:0.43565054965078087
如果她说他衬托自己,那么他衬托	f:0.5037322592143769	m:0.496267740785623
如果她说他扣留自己,那么他扣留	f:0.5134635264212916	m:0.48653647357870833
如果她说他恐吓自己,那么他恐吓	f:0.5356783834847278	m:0.4643216165152722
如果她说他联络自己,那么他联络	f:0.5004729537512559	m:0.4995270462487442
如果她说他忍受自己,那么他忍受	f:0.5430014265056339	m:0.4569985734943661
如果她说他请示自己,那么他请示	f:0.5427401885909701	m:0.45725981140903
如果她说他算计自己,那么他算计	f:0.5150562521882126	m:0.48494374781178745
