如果他给她的书是关于自己的， 那么书是关于	f:0.503165758635202	m:0.4968342413647979
如果他写给她的信是关于自己的， 那么信是关于	f:0.514103600530741	m:0.48589639946925894
如果他给她的结果是关于自己的， 那么结果是关于	f:0.5116556038198775	m:0.4883443961801225
如果他问她的问题是关于自己的， 那么问题是关于	f:0.501575880559043	m:0.498424119440957
如果他给她讲的话是关于自己的， 那么话是关于	f:0.5010261569549636	m:0.49897384304503645
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.5140540962446886	m:0.4859459037553114
如果他给她的经验是关于自己的， 那么经验是关于	f:0.5005503027456948	m:0.49944969725430516
如果他给她的照片是关于自己的， 那么照片是关于	f:0.5011284899711909	m:0.49887151002880914
如果他给她的计划是关于自己的， 那么计划是关于	f:0.5055932440733443	m:0.4944067559266557
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.5000887115665833	m:0.49991128843341676
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.5003156340843826	m:0.49968436591561743
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.5112707383458936	m:0.48872926165410635
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.5054315811219399	m:0.49456841887806013
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.5058722780730355	m:0.49412772192696464
如果他告诉她的话是关于自己的， 那么话是关于	f:0.5007904870834484	m:0.4992095129165515
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.5140540962446886	m:0.4859459037553114
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.5002431580605146	m:0.49975684193948544
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.5046737290286597	m:0.4953262709713404
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.5025032603111197	m:0.49749673968888036
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.5043937580739076	m:0.4956062419260924
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.5020674596057705	m:0.4979325403942296
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.5062847201092983	m:0.4937152798907018
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.509474262684676	m:0.49052573731532395
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.5030938283100692	m:0.49690617168993073
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.5049469902083273	m:0.49505300979167255
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.5098670573118324	m:0.4901329426881676
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.5053879796082652	m:0.4946120203917348
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.5042369724027035	m:0.4957630275972964
如果他提供给她的书是关于自己的， 那么书是关于	f:0.5006820195766686	m:0.4993179804233315
如果他提供给她的信是关于自己的， 那么信是关于	f:0.5087171478586929	m:0.49128285214130707
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.5132105536295257	m:0.4867894463704742
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.5028667597981461	m:0.49713324020185395
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.5078784586321294	m:0.4921215413678706
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.5124078550553887	m:0.48759214494461145
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.5213705415915051	m:0.47862945840849497
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.5084515594247475	m:0.49154844057525243
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.5083099331884722	m:0.49169006681152777
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.5018198486615439	m:0.4981801513384561
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.5053127084932642	m:0.4946872915067359
如果他推荐她的书是关于自己的， 那么书是关于	f:0.502486783180354	m:0.497513216819646
