如果她说他反思自己,那么他反思	f:0.5027646848428562	m:0.49723531515714375
如果她说他反省自己,那么他反省	f:0.5015612234613014	m:0.4984387765386986
如果她说他坦白自己,那么他坦白	f:0.5067984053011437	m:0.49320159469885627
如果她说他提升自己,那么他提升	f:0.5105850085548542	m:0.48941499144514583
如果她说他炫耀自己,那么他炫耀	f:0.4997507210561788	m:0.5002492789438212
如果她说他调节自己,那么他调节	f:0.4994275375093184	m:0.5005724624906815
如果她说他坚持自己,那么他坚持	f:0.5062904717463294	m:0.4937095282536707
如果她说他交代自己,那么他交代	f:0.501024320918435	m:0.4989756790815651
如果她说他计较自己,那么他计较	f:0.5181003315410242	m:0.48189966845897586
如果她说他检讨自己,那么他检讨	f:0.5013895508915427	m:0.4986104491084573
如果她说他卖弄自己,那么他卖弄	f:0.5050054278213456	m:0.49499457217865445
如果她说他表达自己,那么他表达	f:0.502727947836794	m:0.497272052163206
如果她说他表现自己,那么他表现	f:0.50744766927897	m:0.49255233072102994
如果她说他扭伤自己,那么他扭伤	f:0.5010489164307255	m:0.4989510835692745
