如果他说她反思自己,那么她反思	f:0.5042963041565982	m:0.49570369584340174
如果他说她反省自己,那么她反省	f:0.5021060986914148	m:0.4978939013085853
如果他说她坦白自己,那么她坦白	f:0.4958713317844781	m:0.5041286682155218
如果他说她提升自己,那么她提升	f:0.5031403844801989	m:0.4968596155198011
如果他说她炫耀自己,那么她炫耀	f:0.49779436957258083	m:0.5022056304274191
如果他说她调节自己,那么她调节	f:0.49898821777465036	m:0.5010117822253497
如果他说她坚持自己,那么她坚持	f:0.5086911692729141	m:0.4913088307270859
如果他说她交代自己,那么她交代	f:0.5014968087886547	m:0.4985031912113454
如果他说她计较自己,那么她计较	f:0.49128580144197	m:0.50871419855803
如果他说她检讨自己,那么她检讨	f:0.5033225598622032	m:0.4966774401377968
如果他说她卖弄自己,那么她卖弄	f:0.504485226529475	m:0.49551477347052497
如果他说她表达自己,那么她表达	f:0.5003594774133481	m:0.49964052258665204
如果他说她表现自己,那么她表现	f:0.5002033687084524	m:0.4997966312915476
如果他说她扭伤自己,那么她扭伤	f:0.5013278352778767	m:0.4986721647221232
