如果他喜欢自己,那么他喜欢	f:0.45191337268052056	m:0.5480866273194794
如果他厌恶自己,那么他厌恶	f:0.49486368362272554	m:0.5051363163772744
如果他帮助自己,那么他帮助	f:0.4969285639666458	m:0.5030714360333541
如果他相信自己,那么他相信	f:0.49483145325852523	m:0.5051685467414748
如果他支持自己,那么他支持	f:0.4969896497035673	m:0.5030103502964327
如果他欺骗自己,那么他欺骗	f:0.49515625108744366	m:0.5048437489125563
如果他安慰自己,那么他安慰	f:0.46942866194020083	m:0.5305713380597992
如果他挑战自己,那么他挑战	f:0.4772630727457197	m:0.5227369272542803
如果他鄙视自己,那么他鄙视	f:0.4760126321605541	m:0.523987367839446
如果他忽略自己,那么他忽略	f:0.4854537036253092	m:0.5145462963746907
如果他原谅自己,那么他原谅	f:0.46905801174139145	m:0.5309419882586085
如果他怀疑自己,那么他怀疑	f:0.49700904550836295	m:0.5029909544916371
如果他超越自己,那么他超越	f:0.48714155859737585	m:0.5128584414026242
如果他设计自己,那么他设计	f:0.49773170449472387	m:0.5022682955052761
如果他讨厌自己,那么他讨厌	f:0.4793671115859132	m:0.5206328884140868
如果他介绍自己,那么他介绍	f:0.4952078376132543	m:0.5047921623867457
如果他夸奖自己,那么他夸奖	f:0.4990623644953175	m:0.5009376355046825
如果他改造自己,那么他改造	f:0.49128807232068217	m:0.5087119276793179
如果他结束自己,那么他结束	f:0.495177470780986	m:0.5048225292190139
如果他解放自己,那么他解放	f:0.46950720959682357	m:0.5304927904031764
如果他刺激自己,那么他刺激	f:0.49701868968537705	m:0.5029813103146229
如果他考虑自己,那么他考虑	f:0.46486376513892597	m:0.535136234861074
如果他掐自己,那么他掐	f:0.49739374681800763	m:0.5026062531819925
如果他评论自己,那么他评论	f:0.4952411453928181	m:0.504758854607182
如果他爱惜自己,那么他爱惜	f:0.45060547628370823	m:0.5493945237162917
如果他爱护自己,那么他爱护	f:0.48455084280710436	m:0.5154491571928956
如果他爱自己,那么他爱	f:0.49480343858357184	m:0.5051965614164281
如果他保护自己,那么他保护	f:0.48366896479524013	m:0.5163310352047599
如果他改正自己,那么他改正	f:0.4922811779805841	m:0.507718822019416
如果他谈论自己,那么他谈论	f:0.4863276423796651	m:0.5136723576203349
如果他维护自己,那么他维护	f:0.49438953346053766	m:0.5056104665394624
如果他牺牲自己,那么他牺牲	f:0.4979463556642374	m:0.5020536443357626
如果他重复自己,那么他重复	f:0.49109183697806447	m:0.5089081630219355
如果他抓自己,那么他抓	f:0.49749552888166365	m:0.5025044711183363
如果他指着自己,那么他指着	f:0.49344513830113584	m:0.5065548616988641
如果他锻炼自己,那么他锻炼	f:0.49890839901255823	m:0.5010916009874418
如果他打自己,那么他打	f:0.4901530957746679	m:0.5098469042253322
如果他操心自己,那么他操心	f:0.49078625970727774	m:0.5092137402927223
如果他纠正自己,那么他纠正	f:0.48782921335701424	m:0.5121707866429858
如果他扎自己,那么他扎	f:0.49690419167940997	m:0.50309580832059
如果他谈到自己,那么他谈到	f:0.49478775410607106	m:0.5052122458939289
如果他证明自己,那么他证明	f:0.48459873799126096	m:0.515401262008739
如果他训练自己,那么他训练	f:0.49961095752616863	m:0.5003890424738313
如果他依靠自己,那么他依靠	f:0.47605028891725637	m:0.5239497110827437
如果他优待自己,那么他优待	f:0.45722404490761387	m:0.5427759550923861
如果他鞭策自己,那么他鞭策	f:0.49966077306678763	m:0.5003392269332124
如果他尊重自己,那么他尊重	f:0.4792442892878494	m:0.5207557107121505
如果他辜负自己,那么他辜负	f:0.48187375493342005	m:0.51812624506658
如果他担心自己,那么他担心	f:0.4838419620862378	m:0.5161580379137622
如果他控制自己,那么他控制	f:0.4978117710771424	m:0.5021882289228576
