如果她说这本书伤害了自己,那么这本书伤害了	f:0.35990163932917457	m:0.32016345064345275	t:0.3199349100273728
如果他说这本书改变了自己,那么这本书改变了	f:0.33064412566448814	m:0.3374046147538035	t:0.33195125958170846
如果他说这本书影响了自己,那么这本书影响了	f:0.32949588085741666	m:0.3403059488353549	t:0.33019817030722837
如果他说这本书吸引了自己,那么这本书吸引了	f:0.32638337785397836	m:0.3452545929521382	t:0.32836202919388346
如果她说这本书启发了自己,那么这本书启发了	f:0.3437809275410612	m:0.3276315023140894	t:0.3285875701448494
如果他说这本书激励了自己,那么这本书激励了	f:0.3276550346320205	m:0.3444517881478764	t:0.327893177220103
如果她说这本书刺激了自己,那么这本书刺激了	f:0.33606807946274	m:0.3320589053367913	t:0.33187301520046875
如果他说这本书困扰了自己,那么这本书困扰了	f:0.29014885458174866	m:0.4179272158184052	t:0.2919239295998461
如果他说这本书鼓舞了自己,那么这本书鼓舞了	f:0.3309032883046815	m:0.3378987760728045	t:0.33119793562251393
如果他说这本书鞭策了自己,那么这本书鞭策了	f:0.33266497220951835	m:0.3345208882803998	t:0.33281413951008176
如果他说这本书感动了自己,那么这本书感动了	f:0.3256824292266481	m:0.34527014586139976	t:0.32904742491195216
如果他说这本书迷惑了自己,那么这本书迷惑了	f:0.30384819471129154	m:0.39230233480938825	t:0.30384947047932026
如果她说这本书提醒了自己,那么这本书提醒了	f:0.33831081536150465	m:0.3307559407979188	t:0.3309332438405765
如果他说这封信伤害了自己,那么这封信伤害了	f:0.3207197229322097	m:0.35915358905927053	t:0.32012668800851973
如果她说这封信改变了自己,那么这封信改变了	f:0.33998611046041655	m:0.32990623733498037	t:0.33010765220460303
如果她说这封信影响了自己,那么这封信影响了	f:0.3581346648286217	m:0.32114780386476055	t:0.32071753130661773
如果她说这封信吸引了自己,那么这封信吸引了	f:0.371440706348493	m:0.31407029982147777	t:0.3144889938300291
如果她说这封信启发了自己,那么这封信启发了	f:0.3546135133486187	m:0.32283987639215816	t:0.3225466102592232
如果他说这封信激励了自己,那么这封信激励了	f:0.30015679494623315	m:0.40022548267547864	t:0.2996177223782882
如果他说这封信刺激了自己,那么这封信刺激了	f:0.3233207294916109	m:0.3530563503987683	t:0.32362292010962085
如果她说这封信困扰了自己,那么这封信困扰了	f:0.4346013500705228	m:0.28358899884802263	t:0.2818096510814546
如果她说这封信鼓舞了自己,那么这封信鼓舞了	f:0.36499522646514543	m:0.31773547799868956	t:0.3172692955361649
如果他说这封信鞭策了自己,那么这封信鞭策了	f:0.3300537316478278	m:0.3397512454332388	t:0.3301950229189334
如果她说这封信感动了自己,那么这封信感动了	f:0.3642163632813734	m:0.31760501654921675	t:0.3181786201694099
如果她说这封信刺激了自己,那么这封信刺激了	f:0.3528344670435967	m:0.32395568448508166	t:0.3232098484713216
如果她说这封信迷惑了自己,那么这封信迷惑了	f:0.4051343984621645	m:0.29880275740357776	t:0.2960628441342578
如果她说这封信提醒了自己,那么这封信提醒了	f:0.34984549437327667	m:0.3251710304786182	t:0.32498347514810516
如果她说这封信激励了自己,那么这封信激励了	f:0.43255510441936845	m:0.2848090896097588	t:0.2826358059708727
如果他说这个举动伤害了自己,那么这个举动伤害了	f:0.3100351350621043	m:0.3797297549660268	t:0.3102351099718689
如果她说这个举动改变了自己,那么这个举动改变了	f:0.3402510454072024	m:0.3298069829292683	t:0.32994197166352934
如果她说这个举动影响了自己,那么这个举动影响了	f:0.3367092659277713	m:0.33169048690633096	t:0.33160024716589775
如果他说这个举动吸引了自己,那么这个举动吸引了	f:0.3262343880915842	m:0.34689289213545027	t:0.3268727197729655
如果她说这个举动启发了自己,那么这个举动启发了	f:0.36481572315570077	m:0.31775434977243294	t:0.31742992707186635
如果他说这个举动激励了自己,那么这个举动激励了	f:0.3101109373306715	m:0.3796813564468091	t:0.31020770622251936
如果他说这个举动刺激了自己,那么这个举动刺激了	f:0.33135170285738874	m:0.33718025314119515	t:0.3314680440014162
如果她说这个举动困扰了自己,那么这个举动困扰了	f:0.3821941214647839	m:0.3092158926216245	t:0.30858998591359166
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了	f:0.3371165151211807	m:0.3315413844919115	t:0.3313421003869078
如果他说这个举动鞭策了自己,那么这个举动鞭策了	f:0.33291767594374927	m:0.33412859769766295	t:0.3329537263585878
如果她说这个举动感动了自己,那么这个举动感动了	f:0.3544885845163938	m:0.32287658243504475	t:0.32263483304856144
如果他说这个举动迷惑了自己,那么这个举动迷惑了	f:0.2976729564010606	m:0.40492744013550636	t:0.2973996034634331
如果他说这个举动提醒了自己,那么这个举动提醒了	f:0.32165824282075034	m:0.3562142492985334	t:0.32212750788071626
如果她说这个举动激励了自己,那么这个举动激励了	f:0.39169762687640347	m:0.30505700943659064	t:0.30324536368700594
如果他说这个结果伤害了自己,那么这个结果伤害了	f:0.31954397192261635	m:0.3606449033118466	t:0.3198111247655371
如果他说这个结果改变了自己,那么这个结果改变了	f:0.3275220746757762	m:0.3439936062297738	t:0.32848431909445003
如果他说这个结果影响了自己,那么这个结果影响了	f:0.329804471758934	m:0.3399746202986637	t:0.33022090794240233
如果他说这个结果吸引了自己,那么这个结果吸引了	f:0.32094161750924105	m:0.3559331500372447	t:0.3231252324535143
如果他说这个结果启发了自己,那么这个结果启发了	f:0.31575521163258446	m:0.36749743591528816	t:0.3167473524521275
如果他说这个结果激励了自己,那么这个结果激励了	f:0.2963582644958469	m:0.40695563759163195	t:0.29668609791252104
如果她说这个结果刺激了自己,那么这个结果刺激了	f:0.3421317736708891	m:0.32952231236415863	t:0.3283459139649522
如果她说这个结果困扰了自己,那么这个结果困扰了	f:0.39428404339067313	m:0.30326107614983244	t:0.30245488045949437
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了	f:0.34677748340773823	m:0.32690176585137004	t:0.3263207507408916
如果她说这个结果鞭策了自己,那么这个结果鞭策了	f:0.334014440530651	m:0.3330825052378356	t:0.3329030542315134
如果她说这个结果感动了自己,那么这个结果感动了	f:0.382281152017212	m:0.30907600847605055	t:0.3086428395067374
如果他说这个结果刺激了自己,那么这个结果刺激了	f:0.3261295112365265	m:0.34716157206120196	t:0.3267089167022716
如果他说这个结果迷惑了自己,那么这个结果迷惑了	f:0.3120918701139064	m:0.37555857354668254	t:0.31234955633941114
如果她说这个结果提醒了自己,那么这个结果提醒了	f:0.3524251330310753	m:0.323984377441169	t:0.32359048952775565
如果她说这个结果激励了自己,那么这个结果激励了	f:0.43830270867559556	m:0.2822646796056977	t:0.27943261171870676
如果他说这个问题伤害了自己,那么这个问题伤害了	f:0.3271394098012054	m:0.34546992156294276	t:0.32739066863585187
如果她说这个问题改变了自己,那么这个问题改变了	f:0.33693609410855085	m:0.331350368693852	t:0.33171353719759705
如果她说这个问题影响了自己,那么这个问题影响了	f:0.3381120644668004	m:0.33101178268852716	t:0.3308761528446724
如果她说这个问题吸引了自己,那么这个问题吸引了	f:0.3457818761862716	m:0.3274202608166346	t:0.32679786299709385
如果他说这个问题启发了自己,那么这个问题启发了	f:0.32206504634391314	m:0.3547078295778679	t:0.3232271240782189
如果他说这个问题激励了自己,那么这个问题激励了	f:0.3126980877288443	m:0.3739366821976171	t:0.31336523007353867
如果他说这个问题刺激了自己,那么这个问题刺激了	f:0.33162331604057615	m:0.33658510287792914	t:0.33179158108149476
如果他说这个问题困扰了自己,那么这个问题困扰了	f:0.3231341010598298	m:0.35211775093768244	t:0.32474814800248764
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了	f:0.32877507190307875	m:0.34220519045349757	t:0.3290197376434236
如果他说这个问题鞭策了自己,那么这个问题鞭策了	f:0.3319090385868166	m:0.33600398375661783	t:0.3320869776565657
如果他说这个问题感动了自己,那么这个问题感动了	f:0.32712570262626306	m:0.34452730928553654	t:0.3283469880882004
如果她说这个问题迷惑了自己,那么这个问题迷惑了	f:0.445598099841362	m:0.27784930497692584	t:0.2765525951817122
如果她说这个问题提醒了自己,那么这个问题提醒了	f:0.3660029479988141	m:0.3169836971099597	t:0.3170133548912262
如果她说这句话伤害了自己,那么这句话伤害了	f:0.3349698319923361	m:0.3325744294024452	t:0.3324557386052187
如果她说这句话改变了自己,那么这句话改变了	f:0.33686294261594735	m:0.3315886612984386	t:0.3315483960856141
如果他说这句话影响了自己,那么这句话影响了	f:0.3325136473564626	m:0.33483730632029685	t:0.3326490463232406
如果他说这句话吸引了自己,那么这句话吸引了	f:0.3325482956348528	m:0.33472761418257085	t:0.33272409018257637
如果她说这句话启发了自己,那么这句话启发了	f:0.3424051019179388	m:0.3289869777719866	t:0.3286079203100746
如果她说这句话激励了自己,那么这句话激励了	f:0.3479284532461859	m:0.3265111539921296	t:0.32556039276168447
如果他说这句话刺激了自己,那么这句话刺激了	f:0.33293482265698543	m:0.3341098750281868	t:0.3329553023148278
如果他说这句话困扰了自己,那么这句话困扰了	f:0.32298694077783247	m:0.35359087273920853	t:0.32342218648295895
如果他说这句话鼓舞了自己,那么这句话鼓舞了	f:0.3328678065157482	m:0.3341891296826586	t:0.33294306380159316
如果他说这句话鞭策了自己,那么这句话鞭策了	f:0.33270154747037267	m:0.33454634472067896	t:0.3327521078089483
如果他说这句话感动了自己,那么这句话感动了	f:0.33194918694641734	m:0.33583810392745783	t:0.3322127091261248
如果他说这句话迷惑了自己,那么这句话迷惑了	f:0.29842821977853196	m:0.40346902164892245	t:0.29810275857254565
如果她说这句话提醒了自己,那么这句话提醒了	f:0.33652930361498756	m:0.331839556275666	t:0.33163114010934636
如果他说这个事件伤害了自己,那么这个事件伤害了	f:0.3194791862946665	m:0.36088675756349836	t:0.31963405614183515
如果他说这个事件改变了自己,那么这个事件改变了	f:0.32818899092321735	m:0.34319019628519554	t:0.3286208127915871
如果他说这个事件影响了自己,那么这个事件影响了	f:0.3314662008180502	m:0.3368788589333601	t:0.33165494024858966
如果她说这个事件吸引了自己,那么这个事件吸引了	f:0.3434954546551964	m:0.328494459954686	t:0.32801008539011756
如果她说这个事件启发了自己,那么这个事件启发了	f:0.36693080711757187	m:0.3165284243012297	t:0.31654076858119845
如果她说这个事件激励了自己,那么这个事件激励了	f:0.4064596974859223	m:0.29746661409065994	t:0.2960736884234177
如果她说这个事件刺激了自己,那么这个事件刺激了	f:0.33985506878455085	m:0.33028447751190976	t:0.32986045370353934
如果她说这个事件困扰了自己,那么这个事件困扰了	f:0.35258265483470613	m:0.3237248733264201	t:0.32369247183887384
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了	f:0.3440535686117386	m:0.32819105014833266	t:0.32775538123992876
如果他说这个事件鞭策了自己,那么这个事件鞭策了	f:0.3326477852081128	m:0.33463444120065206	t:0.3327177735912351
如果她说这个事件感动了自己,那么这个事件感动了	f:0.37410124003134293	m:0.313395422798607	t:0.3125033371700501
如果他说这个事件迷惑了自己,那么这个事件迷惑了	f:0.3115578308646535	m:0.3766811473381913	t:0.3117610217971552
如果她说这个事件提醒了自己,那么这个事件提醒了	f:0.35498191677198543	m:0.3226543121774976	t:0.32236377105051695
如果他说它伤害了自己,那么它伤害了	f:0.32871967375326233	m:0.33383569226275644	t:0.3374446339839813
如果他说它改变了自己,那么它改变了	f:0.32972351235361386	m:0.33255376290220495	t:0.33772272474418125
如果她说它影响了自己,那么它影响了	f:0.3326029436729649	m:0.3310271444892446	t:0.33636991183779064
如果他说它吸引了自己,那么它吸引了	f:0.324401143923515	m:0.3318212513363199	t:0.3437776047401651
如果他说它启发了自己,那么它启发了	f:0.32682715425331493	m:0.3340379100559037	t:0.33913493569078146
如果他说它激励了自己,那么它激励了	f:0.3274891143054371	m:0.33643217784538554	t:0.3360787078491774
如果她说它刺激了自己,那么它刺激了	f:0.3328698117089241	m:0.33237436040272117	t:0.3347558278883547
如果她说它困扰了自己,那么它困扰了	f:0.3355878186975096	m:0.3235219149233717	t:0.34089026637911873
如果她说它鼓舞了自己,那么它鼓舞了	f:0.3336054703827029	m:0.3320537556904206	t:0.3343407739268765
如果她说它鞭策了自己,那么它鞭策了	f:0.33319941157913197	m:0.33313051679686545	t:0.33367007162400253
如果她说它感动了自己,那么它感动了	f:0.33254674038672455	m:0.32550890770957686	t:0.3419443519036986
如果他说它刺激了自己,那么它刺激了	f:0.3312158830582634	m:0.33410523999701697	t:0.33467887694471965
如果她说它迷惑了自己,那么它迷惑了	f:0.3375838640886483	m:0.32945586707643715	t:0.3329602688349145
如果她说它提醒了自己,那么它提醒了	f:0.33298854588797466	m:0.3317955278847567	t:0.3352159262272687
