如果他说她诬陷自己,那么她诬陷	f:0.48501116657293347	m:0.5149888334270665
如果他说她拥抱自己,那么她拥抱	f:0.4968676466968367	m:0.5031323533031633
如果他说她离开自己,那么她离开	f:0.49953376072933836	m:0.5004662392706616
如果他说她打扰自己,那么她打扰	f:0.4980248026852543	m:0.5019751973147458
如果他说她超过自己,那么她超过	f:0.4839495423982123	m:0.5160504576017877
如果他说她忘了自己,那么她忘了	f:0.5028417977905864	m:0.4971582022094136
如果他说她回答自己,那么她回答	f:0.4998300559884187	m:0.5001699440115813
如果他说她表扬自己,那么她表扬	f:0.4969740981845872	m:0.5030259018154127
如果他说她反对自己,那么她反对	f:0.4988022748938451	m:0.5011977251061549
如果他说她调查自己,那么她调查	f:0.49909370561664024	m:0.5009062943833598
如果他说她拜访自己,那么她拜访	f:0.47615239339579346	m:0.5238476066042065
如果他说她偷听自己,那么她偷听	f:0.5003881509858442	m:0.49961184901415584
如果他说她暗恋自己,那么她暗恋	f:0.4979864525959665	m:0.5020135474040336
如果他说她邀请自己,那么她邀请	f:0.495780692941143	m:0.504219307058857
如果他说她等待自己,那么她等待	f:0.46990305161233836	m:0.5300969483876616
如果他说她嫉妒自己,那么她嫉妒	f:0.47647374565207046	m:0.5235262543479295
如果他说她羡慕自己,那么她羡慕	f:0.49375026534645095	m:0.506249734653549
如果他说她搭讪自己,那么她搭讪	f:0.4471474297011815	m:0.5528525702988185
如果他说她监视自己,那么她监视	f:0.49827683013892676	m:0.5017231698610732
如果他说她吵醒自己,那么她吵醒	f:0.499889187050935	m:0.500110812949065
如果他说她激怒自己,那么她激怒	f:0.4720148008837371	m:0.527985199116263
如果他说她模仿自己,那么她模仿	f:0.5013785010666917	m:0.49862149893330837
如果他说她欺负自己,那么她欺负	f:0.5013827558978476	m:0.4986172441021523
如果他说她追随自己,那么她追随	f:0.4763651735734869	m:0.523634826426513
如果他说她回避自己,那么她回避	f:0.47787908300551823	m:0.5221209169944817
如果他说她思念自己,那么她思念	f:0.5004788307406236	m:0.49952116925937645
如果他说她仰慕自己,那么她仰慕	f:0.4988816432911334	m:0.5011183567088666
如果他说她冷落自己,那么她冷落	f:0.45544451141409426	m:0.5445554885859057
如果他说她靠近自己,那么她靠近	f:0.4850254953661158	m:0.5149745046338843
如果他说她辅导自己,那么她辅导	f:0.49924934298551576	m:0.5007506570144843
如果他说她干扰自己,那么她干扰	f:0.48684112023746706	m:0.5131588797625329
如果他说她加入自己,那么她加入	f:0.49949124123763994	m:0.5005087587623601
如果他说她接近自己,那么她接近	f:0.47006324685342116	m:0.5299367531465788
如果他说她看望自己,那么她看望	f:0.4713248546454578	m:0.5286751453545422
如果他说她捞自己,那么她捞	f:0.4973756213464553	m:0.5026243786535447
如果他说她欢迎自己,那么她欢迎	f:0.4891375586910694	m:0.5108624413089307
如果他说她勾引自己,那么她勾引	f:0.48593065145134007	m:0.5140693485486599
如果他说她勾结自己,那么她勾结	f:0.49874813557485476	m:0.5012518644251452
如果他说她等自己,那么她等	f:0.4942268407858411	m:0.505773159214159
如果他说她等候自己,那么她等候	f:0.49060270780224013	m:0.5093972921977599
如果他说她挤自己,那么她挤	f:0.4820004331985045	m:0.5179995668014954
如果他说她排挤自己,那么她排挤	f:0.47120746808520464	m:0.5287925319147954
如果他说她欺压自己,那么她欺压	f:0.4959972218568856	m:0.5040027781431144
如果他说她探望自己,那么她探望	f:0.49434843561689756	m:0.5056515643831023
如果他说她信任自己,那么她信任	f:0.49926848994605477	m:0.5007315100539452
如果他说她响应自己,那么她响应	f:0.4715925668451924	m:0.5284074331548076
如果他说她学习自己,那么她学习	f:0.5002038782582315	m:0.4997961217417685
如果他说她咬自己,那么她咬	f:0.4698201045549064	m:0.5301798954450936
如果他说她消灭自己,那么她消灭	f:0.49565125582461533	m:0.5043487441753847
如果他说她追赶自己,那么她追赶	f:0.499976242892462	m:0.500023757107538
如果他说她追求自己,那么她追求	f:0.485194265817225	m:0.514805734182775
如果他说她阻挡自己,那么她阻挡	f:0.4937614206180387	m:0.5062385793819614
如果他说她孝敬自己,那么她孝敬	f:0.5051634669287104	m:0.4948365330712895
如果他说她赢自己,那么她赢	f:0.5037494926067283	m:0.4962505073932717
如果他说她招呼自己,那么她招呼	f:0.4935746628908664	m:0.5064253371091336
如果他说她指导自己,那么她指导	f:0.49940697597207195	m:0.5005930240279282
如果他说她支援自己,那么她支援	f:0.49856645028827007	m:0.5014335497117299
如果他说她替换自己,那么她替换	f:0.4990618067628419	m:0.5009381932371582
如果他说她通知自己,那么她通知	f:0.496692151128088	m:0.503307848871912
如果他说她吸引自己,那么她吸引	f:0.49064734343408056	m:0.5093526565659194
如果他说她影响自己,那么她影响	f:0.49364752465563	m:0.5063524753443699
如果他说她杀害自己,那么她杀害	f:0.5007069152726268	m:0.49929308472737316
如果他说她赔偿自己,那么她赔偿	f:0.49078011167021807	m:0.5092198883297819
如果他说她衬托自己,那么她衬托	f:0.4999502995053081	m:0.500049700494692
如果他说她扣留自己,那么她扣留	f:0.501411715496394	m:0.49858828450360615
如果他说她恐吓自己,那么她恐吓	f:0.47988643941981113	m:0.5201135605801889
如果他说她联络自己,那么她联络	f:0.49898510041796684	m:0.501014899582033
如果他说她忍受自己,那么她忍受	f:0.5106944650407913	m:0.48930553495920875
如果他说她请示自己,那么她请示	f:0.49170550341699715	m:0.5082944965830029
如果他说她算计自己,那么她算计	f:0.48119961753665796	m:0.5188003824633421
