如果她给他的书是关于自己的， 那么书是关于	f:0.5035586637466026	m:0.4964413362533974
如果她写给他的信是关于自己的， 那么信是关于	f:0.5143438796956928	m:0.4856561203043071
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5124674705185698	m:0.4875325294814303
如果她问他的问题是关于自己的， 那么问题是关于	f:0.5003344647785964	m:0.49966553522140356
如果她给他讲的话是关于自己的， 那么话是关于	f:0.5012419981133601	m:0.4987580018866399
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5071126779376532	m:0.49288732206234676
如果她给他的经验是关于自己的， 那么经验是关于	f:0.5000843059962076	m:0.4999156940037923
如果她给他的照片是关于自己的， 那么照片是关于	f:0.5010564607504228	m:0.4989435392495772
如果她给他的计划是关于自己的， 那么计划是关于	f:0.5042819377004919	m:0.49571806229950816
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5000463717150104	m:0.4999536282849897
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.5000050173839552	m:0.49999498261604475
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.5075568033923382	m:0.4924431966076617
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5088836221010439	m:0.4911163778989562
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5047613714856674	m:0.49523862851433265
如果她告诉他的话是关于自己的， 那么话是关于	f:0.5011038074266213	m:0.4988961925733787
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5071126779376532	m:0.49288732206234676
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5000991590773725	m:0.49990084092262743
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5069960492806993	m:0.49300395071930075
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.5021140642097363	m:0.49788593579026375
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5030159029191825	m:0.49698409708081753
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5016304951106849	m:0.49836950488931503
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.5078279490577349	m:0.4921720509422651
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5067045114645395	m:0.4932954885354604
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.5025873753024154	m:0.49741262469758457
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5058182892324858	m:0.49418171076751405
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5079452517254053	m:0.4920547482745947
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5066196370648207	m:0.49338036293517923
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5034710419732479	m:0.49652895802675223
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5003942633249191	m:0.49960573667508096
如果她提供给他的信是关于自己的， 那么信是关于	f:0.5074731643779403	m:0.49252683562205973
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5114738059152308	m:0.4885261940847691
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.5012265544926703	m:0.49877344550732966
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.506714651973837	m:0.493285348026163
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5100199135972513	m:0.48998008640274876
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5168372236555305	m:0.48316277634446947
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.5065148292054606	m:0.49348517079453924
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.5071417928476797	m:0.49285820715232037
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5003403408974975	m:0.4996596591025025
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.5012297388981708	m:0.4987702611018293
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5022690039133954	m:0.4977309960866046
