prompt	he	her	me	it
如果罗伯特-乔丹明白她信任自己，那么她信任<mask>。	0.21323373913764954	0.23960068821907043	0.03241034969687462	0.0017613262170925736
如果她明白是建军在暗中保护着自己，那么建军在保护<mask>。	0.025831323117017746	0.6397684216499329	0.0015829625772312284	0.00262045837007463
如果他知道他们在说自己，那么他们在说<mask>。	0.28430935740470886	0.019541533663868904	0.014697477221488953	0.0026741805486381054
如果婆一见她就说他骗了自己，那么他骗了<mask>。	0.00865424145013094	0.5182514786720276	0.006458576302975416	0.0012664968380704522
如果她明白他还在跟着自己，那么他跟着<mask>。	0.06197509169578552	0.7046342492103577	0.012494734488427639	0.0009535013232380152
如果她发现他还在恶狠狠地看着自己，那么他在看着<mask>。	0.02818913385272026	0.6296910047531128	0.006161251571029425	0.0008825917611829937
如果姑娘却用如此凄楚的眼神看着他，仿佛恳求他来解救自己，那么他被恳求解救<mask>。	0.005049668252468109	0.002203429350629449	0.0002607587957754731	0.00036285733222030103
如果德克尔仍在抚摸着贝丝的秀发，他真不愿意警察这个时候来打扰自己，那么警察打扰<mask>。	0.26615142822265625	0.052900828421115875	0.003905648598447442	0.002607983071357012
如果建军本来在看电视，突然发觉母亲在注视着自己，那么母亲在注视着<mask>。	0.6394001841545105	0.009705557487905025	0.00270283711142838	0.0021414668299257755
如果校长忽然不说话了，建军知道她正打量着自己，那么她打量<mask>。	0.11035939306020737	0.015720145776867867	0.006401426624506712	0.0009193466976284981
如果他抬眼一瞥，看到她在看着自己，那么她在看着<mask>。	0.6369152069091797	0.04433932900428772	0.020198756828904152	0.001485469751060009
如果我咕哝着，担心他弄醒自己，那么我担心他弄醒<mask>。	0.022109603509306908	0.01615026779472828	0.31664764881134033	0.001868473831564188
如果铂内尔发现那双灰眼睛正以奇异的目光注视着自己，那么眼睛正注视着<mask>。	0.2782774567604065	0.1873748004436493	0.0061938525177538395	0.01274945866316557
如果她感觉到男出纳的黑眼睛一动不动地盯着自己，那么眼睛正盯着<mask>。	0.22063297033309937	0.579251766204834	0.0030981318559497595	0.005311149638146162
如果他看到丽娟怀疑地看着自己，那么丽娟看着<mask>。	0.8861868977546692	0.007562938611954451	0.001277349074371159	0.00024004340230021626
如果她不喜欢建军继续抚摸自己，那么建军抚摸<mask>。	0.02004496566951275	0.6713793873786926	0.0008946893503889441	0.00205852254293859
如果我甚至也希望丽娟能够这样来迎接自己，那么丽娟可以这样来迎接<mask>。	0.00299200345762074	0.0018633415456861258	0.8741085529327393	0.00024318124633282423
