如果她们觉得她是在卖弄自己，那么她在卖弄<mask>。	f:0.5250899076387177	m:0.47491009236128234
如果我觉得他是想淹死自己，那么他想淹死<mask>。	f:0.5009470505490236	m:0.4990529494509764
如果我看她是故意显夸自己，那么她显夸<mask>。	f:0.5077235249788726	m:0.4922764750211273
如果我知道他又开始在责备自己，那么他责备<mask>。	f:0.500030535273216	m:0.499969464726784
如果我也提醒了他注意自己，那么他注意<mask>。	m:0.5002029191707614	f:0.4997970808292386
如果我发现她的唯一缺陷是她有时有点控制不住自己，那么她控制不住<mask>。	f:0.5081967529291551	m:0.4918032470708449
如果她想这个美国人也许一直都躺在紫外线灯下晒黑自己，那么这个美国人晒黑<mask>。	f:0.5109818487750764	m:0.4890181512249236
如果请你不要以为我只是考虑自己，那么我考虑<mask>。	m:0.5004597452803325	f:0.49954025471966745
如果我告诉了她我刚才做了什么和我为什么克制住了自己，那么我克制<mask>。	f:0.5100806852472364	m:0.48991931475276373
如果他埋怨她只顾着自己，那么她只顾<mask>。	m:0.5295399492579138	f:0.47046005074208624
如果他认为她特意在考虑为他牺牲自己，那么她考虑牺牲<mask>。	m:0.6184793478078789	f:0.38152065219212106
如果她落在后面，奇怪他竟会只顾自己，那么他只顾<mask>。	f:0.6385473304929431	m:0.3614526695070569
如果我觉得他全靠香槟酒在支撑自己，那么他支撑<mask>。	m:0.5015792377397774	f:0.4984207622602226
如果我们看到他坐在书桌前，准备结果自己，那么他结果<mask>。	m:0.5038351043984373	f:0.4961648956015627
如果太阳好像早早就升起来了，想看看桑乔怎样折腾自己，那么桑乔折腾<mask>。	m:0.501348392563073	f:0.49865160743692705
如果尽管我痛不欲生，但我不愿意她这样折磨自己，那么她折磨<mask>。	m:0.5000332242634125	f:0.4999667757365876
如果她无法简捷地理解女人为何要如此装饰自己，那么女人装饰<mask>。	f:0.5334114845505243	m:0.4665885154494756
如果我们知道她已经能够照顾自己了，那么她照顾<mask>。	m:0.5007188954908327	f:0.4992811045091673
