prompt	he	her	me	it
如果她们觉得她是在卖弄自己，那么她在卖弄<mask>。	0.01270549651235342	0.11315304040908813	0.008119971491396427	0.0007669493206776679
如果我觉得他是想淹死自己，那么他想淹死<mask>。	0.047013215720653534	0.05079928785562515	0.2653278112411499	0.001495957258157432
如果我看她是故意显夸自己，那么她显夸<mask>。	0.012842382304370403	0.043738219887018204	0.31308791041374207	0.0010191838955506682
如果我知道他又开始在责备自己，那么他责备<mask>。	0.013142792508006096	0.013264580629765987	0.3390294909477234	0.0013117340859025717
如果我也提醒了他注意自己，那么他注意<mask>。	0.0028609922155737877	0.00204936764203012	0.5836819410324097	0.0003449736977927387
如果我发现她的唯一缺陷是她有时有点控制不住自己，那么她控制不住<mask>。	0.012555308640003204	0.04534450173377991	0.4959154427051544	0.008175661787390709
如果她想这个美国人也许一直都躺在紫外线灯下晒黑自己，那么这个美国人晒黑<mask>。	0.004504744429141283	0.048440173268318176	0.004610621370375156	0.0011062959674745798
如果请你不要以为我只是考虑自己，那么我考虑<mask>。	0.0033520585857331753	0.0015131522668525577	0.012355037033557892	0.002731532556936145
如果我告诉了她我刚才做了什么和我为什么克制住了自己，那么我克制<mask>。	0.0036250720731914043	0.043953005224466324	0.025265229865908623	0.002178554655984044
如果他埋怨她只顾着自己，那么她只顾<mask>。	0.12351204454898834	0.005213392898440361	0.0002771272847894579	0.00028591553564183414
如果他认为她特意在考虑为他牺牲自己，那么她考虑牺牲<mask>。	0.49568212032318115	0.012592991814017296	0.001098983339034021	0.0006474010297097266
如果她落在后面，奇怪他竟会只顾自己，那么他只顾<mask>。	0.045130226761102676	0.6141876578330994	0.015033118426799774	0.0010944760870188475
如果我觉得他全靠香槟酒在支撑自己，那么他支撑<mask>。	0.01984027959406376	0.013524889945983887	0.21947547793388367	0.0018291872693225741
如果我们看到他坐在书桌前，准备结果自己，那么他结果<mask>。	0.020244358107447624	0.004903818480670452	0.02232501469552517	0.0008730899426154792
如果太阳好像早早就升起来了，想看看桑乔怎样折腾自己，那么桑乔折腾<mask>。	0.012446349486708641	0.007052975241094828	0.00532000744715333	0.009635788388550282
如果尽管我痛不欲生，但我不愿意她这样折磨自己，那么她折磨<mask>。	0.0014861850067973137	0.0013533160090446472	0.6155397891998291	0.0003586012462619692
如果她无法简捷地理解女人为何要如此装饰自己，那么女人装饰<mask>。	0.012779200449585915	0.14662280678749084	0.0020065647549927235	0.004634220153093338
如果我们知道她已经能够照顾自己了，那么她照顾<mask>。	0.006584081798791885	0.003708441276103258	0.01593673974275589	0.0005455540958791971
