prompt	he	her	me	it
接着她又分析<mask>自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的	0.0039894902147352695	0.01530133280903101	0.00015282767708413303	0.00028089588158763945
她屡次问<mask>自己。	0.0038858894258737564	0.002911918330937624	0.000647369131911546	4.680233178078197e-05
说：“骂我们就是骂<mask>自己。”	0.016800986602902412	0.0027005141600966454	0.013294527307152748	0.0003811603528447449
她怕<mask>自己。	0.012092038989067078	0.008854929357767105	0.0014996228273957968	0.00021086916967760772
她问<mask>自己。	0.02834109403192997	0.018777966499328613	0.005740823689848185	0.0002590425137896091
这要问<mask>自己。	0.06612324714660645	0.0126902274787426	0.012409317307174206	0.0036063885781913996
然而，如果跟这个相反，到底是什么态度完全取决于<mask>自己。	0.1085231825709343	0.00742702092975378	0.0068643661215901375	0.0009762108675204217
她谈到<mask>自己。	0.004609791096299887	0.007415653206408024	0.00019454772700555623	4.081676888745278e-05
不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于<mask>自己。	0.058102380484342575	0.0019256550585851073	0.0016872279811650515	0.011635269038379192
不论演什么，她总表现<mask>自己，永远只表现她自己。	0.09006031602621078	0.4333871006965637	0.0010460447520017624	0.004363411106169224
“噢，但愿妈妈多控制<mask>自己一些吧！	0.00862069334834814	0.007087619509547949	0.0035214582458138466	0.0004431020934134722
尽管这个念头让<mask>自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，但	0.0038345272187143564	0.517654538154602	0.0005034162313677371	0.0015320046804845333
这使<mask>自己也感到点有失体统，而又不能不顺着语气儿骂下去。	0.44840145111083984	0.03721022978425026	0.16459812223911285	0.002905449829995632
她的歌唱太像<mask>自己了。	0.0076224724762141705	0.5361796021461487	0.02682977356016636	0.0007727869669906795
便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让<mask>自己写，她要有什么事委屈，一定会写信告诉你的，	0.003269920591264963	0.3266657292842865	0.010203276760876179	0.0009648993727751076
若是让<mask>自己去买，她可绝对地不能买这么多，也不就是红花吗！	0.01158932689577341	0.19220086932182312	0.006469653453677893	0.00834544189274311
绮霞走时<mask>自己同三妹、翠环都哭过一场。	3.893732719006948e-05	0.000121949655294884	3.3831656764959916e-05	2.744245080066321e-07
她了解<mask>自己的。	0.003454153425991535	0.0035114805214107037	0.006169967819005251	0.0001461102074244991
接着她又分析<mask>自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的。	0.003409848315641284	0.013765063136816025	0.0001583308185217902	0.00026302755577489734
当她确是<mask>自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析，	0.0009648028062656522	0.003038587747141719	0.00020742473134305328	5.338663322618231e-05
有几份礼物是属于<mask>自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的礼	0.04254704341292381	0.6838460564613342	0.004141597542911768	0.0006874098908156157
他告诉<mask>自己答应苏小姐明天去望病，问她去不去。	0.03940805792808533	0.7568570375442505	0.013419225811958313	8.482267003273591e-05
她只是做<mask>自己罢了。	0.009465976618230343	0.011973284184932709	0.0001778209989424795	0.0003065002674702555
迟早她不得不结束<mask>自己！	0.007634540554136038	0.02886328101158142	0.002569356234744191	0.0010857240995392203
姑娘可以忘记<mask>自己，不再扮演这类角色。	0.006442774552851915	0.021574102342128754	0.0015110056847333908	0.0005427717696875334
她哭<mask>自己，也哭普天下一切希望都已成为泡影的人们。	0.000813678780104965	0.00031390940421260893	0.0001364782510790974	0.0010362385073676705
凯丽告诉<mask>自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋而	0.022630376741290092	0.06436523050069809	0.0017105118604376912	0.00034303736174479127
你问问<mask>自己，她干了些什么事？	0.0028555679600685835	0.16133467853069305	0.0007649037870578468	7.158134394558147e-05
金嫣了解<mask>自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的。	0.002505538985133171	0.008599367924034595	0.0008618443971499801	0.00012324405543040484
在一袭白衣之下，她在体会<mask>自己，并且在脖子上预感到刀锋的锐利。	0.0006432572263292968	0.00027999639860354364	2.3792541469447315e-05	9.607635001884773e-05
这里有一位满身灰尘的年老的教堂领座人，她只供养<mask>自己，并觉得这就够她操心费神的。	0.010319539345800877	0.013933577574789524	0.0006852796068415046	0.0005800449289381504
她恨<mask>自己，恨她的丈夫，恨天赐；世界上再没有爱。	0.11038481444120407	0.44194409251213074	0.0010766158811748028	0.0009708250872790813
雏子喜欢谈<mask>自己，我则喜欢听她说。	0.009832599200308323	0.06941337138414383	0.010911880061030388	0.0016815176932141185
她可以想象<mask>自己，浑身重孝，她那红喷喷的脸上可戴不了孝……	0.009317383170127869	0.008983404375612736	0.0008747258689254522	0.0005490813637152314
故事的主人公是<mask>自己，而发生的地点是托基。	0.015907932072877884	0.009484793990850449	0.006801113951951265	0.0008985603344626725
她问<mask>自己，而她自己的意识里是有一个答案的。	0.019911305978894234	0.01114514097571373	0.0007706268806941807	0.0008306154049932957
她在惩罚<mask>自己，钱大概都化作杯中物下肚了。"	0.016961785033345222	0.03942183405160904	0.005760421045124531	0.0004488597624003887
既然这间原始的办公室属于<mask>自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的是	0.018383577466011047	0.00854997243732214	0.04475748538970947	0.0013816903810948133
