如果他给她关于自己的书， 那么书是关于<mask>的。	f:0.548213972069878	m:0.45178602793012196
如果他给她关于自己的信， 那么信是关于<mask>的。	f:0.5248085409874376	m:0.4751914590125624
如果他给她关于自己的结果， 那么结果是关于<mask>的。	f:0.5268510584123436	m:0.47314894158765647
如果他给她关于自己的问题， 那么问题是关于<mask>的。	f:0.5085100880794654	m:0.49148991192053465
如果他给她关于自己的话， 那么话是关于<mask>的。	f:0.548442760097241	m:0.451557239902759
如果他给她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5071471605933128	m:0.4928528394066873
如果他给她关于自己的钱， 那么钱是关于<mask>的。	f:0.5101413711855691	m:0.48985862881443076
如果他给她关于自己的经验， 那么经验是关于<mask>的。	f:0.51964232349401	m:0.4803576765059901
如果他给她关于自己的生日， 那么生日是关于<mask>的。	f:0.512082466724106	m:0.4879175332758941
如果他给她关于自己的计划， 那么计划是关于<mask>的。	f:0.5271556802247723	m:0.4728443197752276
如果他给她关于自己的意见， 那么意见是关于<mask>的。	f:0.526217532986758	m:0.47378246701324195
如果他给她关于自己的想法， 那么想法是关于<mask>的。	f:0.5251222124936934	m:0.4748777875063067
如果他送给她关于自己的书， 那么书是关于<mask>的。	f:0.6329617034966608	m:0.3670382965033392
如果他送给她关于自己的信， 那么信是关于<mask>的。	f:0.596353633342157	m:0.40364636665784315
如果他送给她关于自己的结果， 那么结果是关于<mask>的。	f:0.5760857963962859	m:0.4239142036037142
如果他送给她关于自己的问题， 那么问题是关于<mask>的。	f:0.5706806926937797	m:0.4293193073062202
如果他送给她关于自己的话， 那么话是关于<mask>的。	f:0.6238321712158652	m:0.37616782878413474
如果他送给她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5998531586854214	m:0.4001468413145785
如果他送给她关于自己的钱， 那么钱是关于<mask>的。	f:0.5983602974991777	m:0.4016397025008223
如果他送给她关于自己的经验， 那么经验是关于<mask>的。	f:0.5771153818504564	m:0.42288461814954353
如果他送给她关于自己的生日， 那么生日是关于<mask>的。	f:0.5830819560231595	m:0.41691804397684057
如果他送给她关于自己的计划， 那么计划是关于<mask>的。	f:0.5815843517289552	m:0.4184156482710449
如果他送给她关于自己的意见， 那么意见是关于<mask>的。	f:0.5962700385260159	m:0.4037299614739841
如果他送给她关于自己的想法， 那么想法是关于<mask>的。	f:0.5785495508818131	m:0.4214504491181868
如果他告诉她关于自己的书， 那么书是关于<mask>的。	f:0.6236841527852484	m:0.37631584721475164
如果他告诉她关于自己的信， 那么信是关于<mask>的。	f:0.5641405687002191	m:0.4358594312997809
如果他告诉她关于自己的结果， 那么结果是关于<mask>的。	f:0.5787777302495912	m:0.4212222697504087
如果他告诉她关于自己的问题， 那么问题是关于<mask>的。	f:0.5757000806154756	m:0.42429991938452444
