he	her	me	it
0.1516423374414444	0.3450993299484253	0.00904865376651287	0.002104756888002157
0.15399380028247833	0.2533095180988312	0.00634143128991127	0.001806656364351511
0.1517934948205948	0.25930115580558777	0.005820676684379578	0.0025767686311155558
0.18122676014900208	0.21527040004730225	0.011246182955801487	0.0011289978865534067
0.18812231719493866	0.38250309228897095	0.02283027395606041	0.002102500293403864
0.1713864505290985	0.19997704029083252	0.004180342890322208	0.0020425112452358007
0.18279068171977997	0.22336173057556152	0.005172984674572945	0.0022750813513994217
0.13517452776432037	0.21378427743911743	0.006128197535872459	0.002182893455028534
0.15679191052913666	0.2051311880350113	0.00656697154045105	0.0015868899645283818
0.11458190530538559	0.2233116179704666	0.007993214763700962	0.0030594856943935156
0.14341047406196594	0.24837687611579895	0.012215550057590008	0.0013248976320028305
0.13696210086345673	0.23753564059734344	0.008105326443910599	0.0024105983320623636
0.07213559001684189	0.6170793175697327	0.00425433786585927	0.0009675064939074218
0.09260886907577515	0.48290354013442993	0.003820616751909256	0.0009288793080486357
0.09793911874294281	0.40466463565826416	0.004659220110625029	0.001715575228445232
0.08305910229682922	0.36768800020217896	0.008929276838898659	0.000644209620077163
0.09200422465801239	0.5978502035140991	0.013932909816503525	0.0010556014021858573
0.06850779801607132	0.4733611047267914	0.0028955056332051754	0.0010535625042393804
0.10621726512908936	0.5048549175262451	0.0026343606878072023	0.0012214704183861613
0.06618951261043549	0.3771323561668396	0.006648428738117218	0.001056837267242372
0.09288553893566132	0.4283236265182495	0.004138232674449682	0.0011339697521179914
0.0619523786008358	0.39123308658599854	0.006165176630020142	0.0019104580860584974
0.06429032236337662	0.4542377293109894	0.010842185467481613	0.0007082781521603465
0.06737799197435379	0.38419997692108154	0.006576219107955694	0.0013309834757819772
0.08432581275701523	0.5895410776138306	0.008875914849340916	0.0019962915685027838
0.09887002408504486	0.3568536937236786	0.006662093102931976	0.0021243756636977196
0.07284379750490189	0.39060166478157043	0.005465932190418243	0.002854899736121297
0.07742930203676224	0.3825755715370178	0.008297889493405819	0.0010695336386561394
0.09107594192028046	0.6171025037765503	0.012332278303802013	0.0013180875685065985
0.0464157797396183	0.4582939147949219	0.003339224960654974	0.0017580443527549505
0.07356370240449905	0.4141691327095032	0.006245934870094061	0.0022693879436701536
0.04890080541372299	0.36643198132514954	0.006199751514941454	0.0020421927329152822
0.06058376282453537	0.3216022551059723	0.007202652283012867	0.0017502676928415895
0.0385759137570858	0.3604695498943329	0.008397769182920456	0.002943175146356225
0.059484679251909256	0.38508906960487366	0.009490257129073143	0.0011229270603507757
0.05512237548828125	0.35024166107177734	0.006522485055029392	0.0023376625031232834
0.08227193355560303	0.626164436340332	0.00873480923473835	0.0014712379779666662
0.09005549550056458	0.47762683033943176	0.009460005909204483	0.0013118188362568617
0.08684990555047989	0.4656250476837158	0.007383178919553757	0.0014682523906230927
0.0776342824101448	0.4261643886566162	0.013688010163605213	0.0006849156343378127
0.09867458045482635	0.6236187815666199	0.015974050387740135	0.0010791439563035965
0.05864229053258896	0.5464856028556824	0.004506200086325407	0.0009838687255978584
0.09653334319591522	0.5192094445228577	0.005523598752915859	0.00133407989051193
0.06620185077190399	0.4237380921840668	0.00699636060744524	0.0015362048288807273
0.0750308483839035	0.43263667821884155	0.007353665307164192	0.0013081893557682633
0.053119875490665436	0.44331732392311096	0.009200827218592167	0.0016184640116989613
0.06277448683977127	0.48131445050239563	0.019655080512166023	0.0006568396929651499
