prompt	he	her	me	it
如果他给她关于自己的书， 那么书是关于<mask>的。	0.1516350358724594	0.3450932502746582	0.00904846005141735	0.00210469588637352
如果他给她关于自己的信， 那么信是关于<mask>的。	0.15398886799812317	0.25330331921577454	0.006341348867863417	0.001806632848456502
如果他给她关于自己的结果， 那么结果是关于<mask>的。	0.1517854630947113	0.25929632782936096	0.005820390768349171	0.0025766324251890182
如果他给她关于自己的问题， 那么问题是关于<mask>的。	0.18121720850467682	0.2152615189552307	0.011245804838836193	0.0011289555113762617
如果他给她关于自己的话， 那么话是关于<mask>的。	0.1881106197834015	0.38248658180236816	0.022829201072454453	0.002102449769154191
如果他给她关于自己的成绩， 那么成绩是关于<mask>的。	0.17138563096523285	0.19996464252471924	0.004180163610726595	0.002042454667389393
如果他给她关于自己的钱， 那么钱是关于<mask>的。	0.18278858065605164	0.22334808111190796	0.005172747652977705	0.0022749858908355236
如果他给她关于自己的经验， 那么经验是关于<mask>的。	0.135170117020607	0.21377649903297424	0.0061278813518583775	0.0021828138269484043
如果他给她关于自己的生日， 那么生日是关于<mask>的。	0.15678606927394867	0.20512431859970093	0.006566675845533609	0.0015868005575612187
如果他给她关于自己的计划， 那么计划是关于<mask>的。	0.11457548290491104	0.22330164909362793	0.007992888800799847	0.0030593140982091427
如果他给她关于自己的意见， 那么意见是关于<mask>的。	0.14340680837631226	0.24836105108261108	0.012215330265462399	0.001324823359027505
如果他给她关于自己的想法， 那么想法是关于<mask>的。	0.1369604617357254	0.23753006756305695	0.008104858919978142	0.0024104868061840534
如果他送给她关于自己的书， 那么书是关于<mask>的。	0.0721311941742897	0.6170770525932312	0.004254127852618694	0.0009674364700913429
如果他送给她关于自己的信， 那么信是关于<mask>的。	0.092609703540802	0.4828839600086212	0.0038205785676836967	0.0009288770379498601
如果他送给她关于自己的结果， 那么结果是关于<mask>的。	0.09793410450220108	0.4046485424041748	0.004659159574657679	0.0017154939705505967
如果他送给她关于自己的问题， 那么问题是关于<mask>的。	0.08305557817220688	0.3676653802394867	0.008929170668125153	0.0006441970472224057
如果他送给她关于自己的话， 那么话是关于<mask>的。	0.09200011938810349	0.5978326797485352	0.013932819478213787	0.0010555502958595753
如果他送给她关于自己的成绩， 那么成绩是关于<mask>的。	0.06850653886795044	0.4733397364616394	0.0028954632580280304	0.0010535510955378413
如果他送给她关于自己的钱， 那么钱是关于<mask>的。	0.10621421784162521	0.5048404335975647	0.002634214935824275	0.0012214540038257837
如果他送给她关于自己的经验， 那么经验是关于<mask>的。	0.06618649512529373	0.3771137297153473	0.0066480753012001514	0.0010567849967628717
如果他送给她关于自己的生日， 那么生日是关于<mask>的。	0.09288428723812103	0.42831292748451233	0.004138097632676363	0.0011339284246787429
如果他送给她关于自己的计划， 那么计划是关于<mask>的。	0.06194796413183212	0.39122310280799866	0.006165019236505032	0.0019104311941191554
如果他送给她关于自己的意见， 那么意见是关于<mask>的。	0.06428716331720352	0.45421889424324036	0.010841943323612213	0.0007082514930516481
如果他送给她关于自己的想法， 那么想法是关于<mask>的。	0.06737645715475082	0.3841897249221802	0.006576043553650379	0.001330927712842822
如果他告诉她关于自己的书， 那么书是关于<mask>的。	0.08431980758905411	0.5895260572433472	0.008875959552824497	0.001996225444599986
如果他告诉她关于自己的信， 那么信是关于<mask>的。	0.09886588156223297	0.35684826970100403	0.006661762949079275	0.002124286722391844
如果他告诉她关于自己的结果， 那么结果是关于<mask>的。	0.07284454256296158	0.3905773460865021	0.005465696100145578	0.0028548960108309984
如果他告诉她关于自己的问题， 那么问题是关于<mask>的。	0.07742364704608917	0.38256222009658813	0.008297568187117577	0.0010695167584344745
如果他告诉她关于自己的话， 那么话是关于<mask>的。	0.0910739079117775	0.6170722842216492	0.012332144193351269	0.0013180782552808523
如果他告诉她关于自己的成绩， 那么成绩是关于<mask>的。	0.04641454294323921	0.45827817916870117	0.003339186543598771	0.0017580242129042745
如果他告诉她关于自己的钱， 那么钱是关于<mask>的。	0.07356201112270355	0.41415807604789734	0.006245744414627552	0.002269301563501358
如果他告诉她关于自己的经验， 那么经验是关于<mask>的。	0.048899516463279724	0.36641252040863037	0.006199587136507034	0.00204209191724658
如果他告诉她关于自己的生日， 那么生日是关于<mask>的。	0.060582518577575684	0.32159319519996643	0.00720236636698246	0.001750151626765728
如果他告诉她关于自己的计划， 那么计划是关于<mask>的。	0.038573767989873886	0.36045771837234497	0.008397461846470833	0.002943044528365135
如果他告诉她关于自己的意见， 那么意见是关于<mask>的。	0.05948221683502197	0.3850789964199066	0.009489575400948524	0.0011228506918996572
如果他告诉她关于自己的想法， 那么想法是关于<mask>的。	0.055120568722486496	0.3502421975135803	0.006521947681903839	0.002337532350793481
如果他通知她关于自己的书， 那么书是关于<mask>的。	0.08227160573005676	0.6261500120162964	0.008734608069062233	0.001471164869144559
如果他通知她关于自己的信， 那么信是关于<mask>的。	0.09005334973335266	0.47760269045829773	0.009459852240979671	0.0013117925263941288
如果他通知她关于自己的结果， 那么结果是关于<mask>的。	0.08684263378381729	0.46562156081199646	0.007382756564766169	0.001468174159526825
如果他通知她关于自己的问题， 那么问题是关于<mask>的。	0.0776299312710762	0.42614859342575073	0.013687241822481155	0.0006848902557976544
如果他通知她关于自己的话， 那么话是关于<mask>的。	0.09867294877767563	0.6235917806625366	0.01597396843135357	0.0010791260283440351
如果他通知她关于自己的成绩， 那么成绩是关于<mask>的。	0.05863799527287483	0.5464684963226318	0.004506145138293505	0.0009838604601100087
如果他通知她关于自己的钱， 那么钱是关于<mask>的。	0.09652748703956604	0.5191977024078369	0.0055232844315469265	0.001334029366262257
如果他通知她关于自己的经验， 那么经验是关于<mask>的。	0.06620050221681595	0.42371171712875366	0.006996085401624441	0.0015361971454694867
如果他通知她关于自己的生日， 那么生日是关于<mask>的。	0.07503148168325424	0.43262383341789246	0.007353306747972965	0.0013081504730507731
