如果他给她的书是关于自己的， 那么书是关于<mask>的。	f:0.5527658454791012	m:0.44723415452089876
如果他写给她的信是关于自己的， 那么信是关于<mask>的。	f:0.6163688467803425	m:0.3836311532196574
如果他给她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5539222459053181	m:0.4460777540946818
如果他问她的问题是关于自己的， 那么问题是关于<mask>的。	f:0.6097784216808201	m:0.3902215783191799
如果他给她讲的话是关于自己的， 那么话是关于<mask>的。	f:0.5679232827386765	m:0.4320767172613234
如果他告诉她的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5988898488277709	m:0.40111015117222915
如果他给她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5047369597654532	m:0.49526304023454687
如果他给她的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5423991617242993	m:0.4576008382757008
如果他给她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5613257647677974	m:0.4386742352322026
如果他给她看的论文是关于自己的， 那么论文是关于<mask>的。	f:0.5717384604919612	m:0.4282615395080388
如果他放给她听的歌是关于自己的， 那么歌是关于<mask>的。	f:0.5742225580151014	m:0.4257774419848987
如果他提给她的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5960995171210984	m:0.4039004828789017
如果他呈现给她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5910791217271801	m:0.40892087827282
如果他告诉她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5921017541161889	m:0.4078982458838111
如果他告诉她的话是关于自己的， 那么话是关于<mask>的。	f:0.5852785608382212	m:0.41472143916177884
如果他告诉她的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5988898488277709	m:0.40111015117222915
如果他告诉她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5902775031890701	m:0.40972249681092976
如果他给她展示的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5886215468003676	m:0.41137845319963245
如果他告诉她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5723163083675589	m:0.4276836916324411
如果他告诉她的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5880337542070372	m:0.41196624579296276
如果他告诉她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5907621829855874	m:0.4092378170144127
如果他通知她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5940206297355324	m:0.4059793702644676
如果他通知她的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5956780504345512	m:0.4043219495654488
如果他分享给她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5524170666742496	m:0.4475829333257504
如果他分享给她的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5744497359238323	m:0.4255502640761678
如果他分享给她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5849557681941249	m:0.415044231805875
如果他向她表达的意见是关于自己的， 那么意见是关于<mask>的。	f:0.6037671712670688	m:0.3962328287329312
如果他告知她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.582352872524554	m:0.41764712747544597
如果他提供给她的书是关于自己的， 那么书是关于<mask>的。	f:0.6050028423527631	m:0.39499715764723686
如果他提供给她的信是关于自己的， 那么信是关于<mask>的。	f:0.6001311750320907	m:0.3998688249679094
如果他提供给她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5886288715482839	m:0.411371128451716
如果他提供给她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5628109521167128	m:0.43718904788328716
如果他提供给她的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5886339375085969	m:0.41136606249140295
如果他提供给她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5957856799534705	m:0.40421432004652946
如果他提供给她的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5773145282502221	m:0.42268547174977794
如果他提供给她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5626933418698317	m:0.4373066581301684
如果他拒绝回答她的问题是关于自己的， 那么问题是关于<mask>的。	f:0.5663958015035876	m:0.43360419849641246
如果他提醒她的事情是涉及自己的， 那么事情是关于<mask>的。	f:0.5715054411747242	m:0.42849455882527565
如果他提醒她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5899716135494144	m:0.41002838645058554
如果他推荐她的书是关于自己的， 那么书是关于<mask>的。	f:0.5924053930594957	m:0.40759460694050426
