如果他给他的书是关于自己的， 那么书是关于<mask>的。	m:0.6299875283753132	f:0.3700124716246867
如果他写给他的信是关于自己的， 那么信是关于<mask>的。	m:0.6468280290695343	f:0.3531719709304658
如果他给他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.632983875966591	f:0.3670161240334091
如果他问他的问题是关于自己的， 那么问题是关于<mask>的。	m:0.6021454239251727	f:0.39785457607482727
如果他给他讲的话是关于自己的， 那么话是关于<mask>的。	m:0.6082068448395086	f:0.3917931551604913
如果他告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	m:0.5852923553750832	f:0.41470764462491677
如果他给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.6410313476748756	f:0.3589686523251244
如果他给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.6147415556375335	f:0.3852584443624665
如果他给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.62990140379507	f:0.3700985962049299
如果他给他看的论文是关于自己的， 那么论文是关于<mask>的。	m:0.6271274713737256	f:0.37287252862627446
如果他放给他听的歌是关于自己的， 那么歌是关于<mask>的。	m:0.6179343112729644	f:0.38206568872703567
如果他提给他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.6143220255147699	f:0.38567797448523006
如果他呈现给他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.6393485403037135	f:0.3606514596962866
如果他告诉他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.6142941376311215	f:0.38570586236887844
如果他告诉他的话是关于自己的， 那么话是关于<mask>的。	m:0.594859092533163	f:0.4051409074668369
如果他告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	m:0.5852923553750832	f:0.41470764462491677
如果他告诉他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5972616330471524	f:0.40273836695284754
如果他给他展示的照片是关于自己的， 那么照片是关于<mask>的。	m:0.6556392485530783	f:0.34436075144692174
如果他告诉他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5846804280702497	f:0.41531957192975033
如果他告诉他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.6013353773821123	f:0.39866462261788765
如果他告诉他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5992741228968557	f:0.40072587710314433
如果他通知他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.634443102607569	f:0.3655568973924309
如果他通知他的成绩是关于自己的， 那么成绩是关于<mask>的。	m:0.6077202556477824	f:0.3922797443522176
如果他分享给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.6351860547720077	f:0.3648139452279923
如果他分享给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.6271897991849725	f:0.37281020081502736
如果他分享给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.6267085020118287	f:0.37329149798817124
如果他向他表达的意见是关于自己的， 那么意见是关于<mask>的。	m:0.6489370323792755	f:0.35106296762072464
如果他告知他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.6018327730424234	f:0.39816722695757656
如果他提供给他的书是关于自己的， 那么书是关于<mask>的。	m:0.6565453682676102	f:0.3434546317323897
如果他提供给他的信是关于自己的， 那么信是关于<mask>的。	m:0.6548804777377378	f:0.3451195222622621
如果他提供给他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.6507249145369773	f:0.3492750854630226
如果他提供给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.6451692020066216	f:0.35483079799337836
如果他提供给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.6441397279674912	f:0.35586027203250886
如果他提供给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.6459716159754182	f:0.35402838402458187
如果他提供给他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.6417047927533827	f:0.3582952072466174
如果他提供给他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.6444390058116624	f:0.3555609941883376
如果他拒绝回答他的问题是关于自己的， 那么问题是关于<mask>的。	m:0.6237164916607376	f:0.37628350833926233
如果他提醒他的事情是涉及自己的， 那么事情是关于<mask>的。	m:0.6386219237788516	f:0.3613780762211483
如果他提醒他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.6078544387527638	f:0.3921455612472362
如果他推荐他的书是关于自己的， 那么书是关于<mask>的。	m:0.6113584927003977	f:0.38864150729960234
