he	her	me	it
0.03323396295309067	0.37046483159065247	0.03718975558876991	0.0009080457966774702
0.025068122893571854	0.12363745272159576	0.031300537288188934	0.0016365792835131288
0.03991926461458206	0.20132185518741608	0.06319329887628555	0.0021672032307833433
0.020084725692868233	0.29560038447380066	0.030513834208250046	0.000494519539643079
0.034706052392721176	0.17811056971549988	0.01695721223950386	0.0017536509549245238
0.01933867111802101	0.3284730017185211	0.06626783311367035	0.0019179239170625806
0.01951986737549305	0.056982532143592834	0.1452282816171646	0.0014042046386748552
0.02930705063045025	0.17439071834087372	0.032420895993709564	0.0014522153651341796
0.04003524407744408	0.3030944764614105	0.05809759348630905	0.0015976327704265714
0.0456838458776474	0.2008604109287262	0.038117460906505585	0.0018333583138883114
0.026887482032179832	0.2367948442697525	0.06542827188968658	0.0011506907176226377
0.029393836855888367	0.35251301527023315	0.03781593590974808	0.00111482129432261
0.034848544746637344	0.43919146060943604	0.038872506469488144	0.000595104182139039
0.019700169563293457	0.19505086541175842	0.09440214186906815	0.0013711231295019388
0.08366818726062775	0.07992906868457794	0.09914905577898026	0.003999095875769854
0.025551391765475273	0.21593815088272095	0.05761918053030968	0.0010509853018447757
0.06688103079795837	0.2596369683742523	0.06488863378763199	0.0011341951321810484
0.020842965692281723	0.3056187033653259	0.04768472909927368	0.000855161459185183
0.0317198820412159	0.36082932353019714	0.03843219578266144	0.0010098638013005257
0.014731188304722309	0.29387256503105164	0.03599322959780693	0.001055347267538309
0.03284618631005287	0.2912888824939728	0.03433568775653839	0.0010177443036809564
0.03542589023709297	0.17607010900974274	0.09703949838876724	0.0020476270001381636
0.023489374667406082	0.31565889716148376	0.0709453672170639	0.0006926538189873099
0.020836876705288887	0.45407721400260925	0.07359833270311356	0.0008525082375854254
0.03927501291036606	0.041657909750938416	0.03377964347600937	0.002866927068680525
0.03877052664756775	0.32567593455314636	0.07447970658540726	0.0008750372217036784
0.03803787752985954	0.3073078989982605	0.05582483857870102	0.001535954070277512
0.028188949450850487	0.3087943196296692	0.057031720876693726	0.0007503279484808445
0.023473849520087242	0.21367080509662628	0.0689321905374527	0.0016649889294058084
0.035803183913230896	0.30491796135902405	0.047696784138679504	0.0010307476622983813
0.05444337800145149	0.1734297275543213	0.0561317503452301	0.0015662674559280276
0.016234589740633965	0.07814683765172958	0.060982596129179	0.002574777230620384
0.029645070433616638	0.22902178764343262	0.05464119091629982	0.0018027130281552672
0.0326383113861084	0.3437708020210266	0.10461924225091934	0.0007787664653733373
0.015827007591724396	0.17442023754119873	0.06715091317892075	0.002881487598642707
0.0278602447360754	0.42358675599098206	0.034621089696884155	0.0014231024542823434
0.021089207381010056	0.3619217574596405	0.02858157642185688	0.0007516831974498928
0.021234234794974327	0.25476574897766113	0.03485316410660744	0.0009044870384968817
0.0364583283662796	0.08865480124950409	0.15010954439640045	0.0013746308395639062
0.023120345547795296	0.11672216653823853	0.09540077298879623	0.001984910573810339
0.01743072271347046	0.06072581931948662	0.07114776968955994	0.0026923888362944126
0.036651842296123505	0.21171481907367706	0.041620951145887375	0.001439555548131466
0.022323498502373695	0.30263274908065796	0.05275968089699745	0.0009670426370576024
0.02670450322329998	0.19900226593017578	0.09457173943519592	0.0011542292777448893
0.05986882373690605	0.17825661599636078	0.07718662172555923	0.0019834197591990232
0.020744694396853447	0.18623830378055573	0.05499610677361488	0.0021732780151069164
0.04314213991165161	0.048558223992586136	0.03790224716067314	0.002393009141087532
0.015982050448656082	0.09550934284925461	0.14432251453399658	0.002021568361669779
0.019736308604478836	0.2134680598974228	0.054278139024972916	0.0024098081048578024
0.019236430525779724	0.4132336676120758	0.07990146428346634	0.0009138157474808395
0.02607957273721695	0.10652776062488556	0.05228158459067345	0.0023001700174063444
0.02286413684487343	0.26159533858299255	0.073341004550457	0.001703069545328617
0.033794403076171875	0.19074754416942596	0.05306494981050491	0.001169021474197507
0.03650551289319992	0.03195225074887276	0.015924246981739998	0.003035221714526415
0.019121836870908737	0.2647857069969177	0.06402841955423355	0.0014424830442294478
0.03116518259048462	0.21857555210590363	0.05962225794792175	0.0013070262502878904
0.055751584470272064	0.2233581691980362	0.04143374413251877	0.0020965575240552425
0.029411327093839645	0.36526429653167725	0.06237717717885971	0.0014680621679872274
0.03462081775069237	0.13979601860046387	0.10707947611808777	0.0017820989014580846
0.02571781538426876	0.14032074809074402	0.07180674374103546	0.0012544379569590092
0.05367932468652725	0.30877476930618286	0.012693710625171661	0.0006893081008456647
0.019144997000694275	0.28371331095695496	0.06641218811273575	0.00105007563252002
0.027341850101947784	0.12916810810565948	0.05150963366031647	0.002112756948918104
0.028041737154126167	0.3472297191619873	0.04157030209898949	0.0013978638453409076
0.02811635099351406	0.24601110816001892	0.05205410718917847	0.00160835194401443
0.028129467740654945	0.24841800332069397	0.039017267525196075	0.0007439445471391082
0.037481460720300674	0.2436678558588028	0.13334082067012787	0.0015161732444539666
0.06576564162969589	0.060475315898656845	0.09260371327400208	0.005763375665992498
0.028951389715075493	0.3559548854827881	0.05227701738476753	0.0012145533692091703
0.03881353884935379	0.14231128990650177	0.07572699338197708	0.0010572762694209814
