如果她说他诬陷自己,那么他诬陷<mask>。	f:0.583517711394428	m:0.4164822886055719
如果她说他拥抱自己,那么他拥抱<mask>。	f:0.524622399926978	m:0.475377600073022
如果她说他离开自己,那么他离开<mask>。	f:0.5402632780326067	m:0.45973672196739335
如果她说他打扰自己,那么他打扰<mask>。	f:0.5684464868146785	m:0.43155351318532165
如果她说他超过自己,那么他超过<mask>。	f:0.5357898159761888	m:0.4642101840238112
如果她说他忘了自己,那么他忘了<mask>。	f:0.5766739469999603	m:0.42332605300003967
如果她说他回答自己,那么他回答<mask>。	f:0.5093645709910692	m:0.49063542900893076
如果她说他表扬自己,那么他表扬<mask>。	f:0.5362074275359102	m:0.46379257246408967
如果她说他反对自己,那么他反对<mask>。	f:0.5653881696235493	m:0.43461183037645074
如果她说他调查自己,那么他调查<mask>。	f:0.5387164821040992	m:0.4612835178959008
如果她说他拜访自己,那么他拜访<mask>。	f:0.5522850034905331	m:0.44771499650946683
如果她说他偷听自己,那么他偷听<mask>。	f:0.5800842311755379	m:0.419915768824462
如果她说他暗恋自己,那么他暗恋<mask>。	f:0.59973064366242	m:0.40026935633758004
如果她说他邀请自己,那么他邀请<mask>。	f:0.5437256920244034	m:0.4562743079755967
如果她说他等待自己,那么他等待<mask>。	m:0.5009347785549172	f:0.4990652214450828
如果她说他嫉妒自己,那么他嫉妒<mask>。	f:0.5474534387644685	m:0.45254656123553155
如果她说他羡慕自己,那么他羡慕<mask>。	f:0.5480403321384268	m:0.45195966786157316
如果她说他搭讪自己,那么他搭讪<mask>。	f:0.5707166686859686	m:0.4292833313140314
如果她说他监视自己,那么他监视<mask>。	f:0.581542674473572	m:0.418457325526428
如果她说他吵醒自己,那么他吵醒<mask>。	f:0.5693357084466873	m:0.43066429155331254
如果她说他激怒自己,那么他激怒<mask>。	f:0.5642534335705967	m:0.4357465664294034
如果她说他模仿自己,那么他模仿<mask>。	f:0.5351032096409487	m:0.46489679035905135
如果她说他欺负自己,那么他欺负<mask>。	f:0.5725271848013835	m:0.4274728151986165
如果她说他追随自己,那么他追随<mask>。	f:0.6066471650206813	m:0.39335283497931867
如果她说他回避自己,那么他回避<mask>。	f:0.5005957239282566	m:0.49940427607174337
如果她说他思念自己,那么他思念<mask>。	f:0.5712383573234726	m:0.4287616426765274
如果她说他仰慕自己,那么他仰慕<mask>。	f:0.566913687530717	m:0.43308631246928286
如果她说他冷落自己,那么他冷落<mask>。	f:0.5696946322510515	m:0.4303053677489484
如果她说他靠近自己,那么他靠近<mask>。	f:0.5474064148609856	m:0.45259358513901443
如果她说他辅导自己,那么他辅导<mask>。	f:0.5668755712252331	m:0.4331244287747668
如果她说他干扰自己,那么他干扰<mask>。	f:0.5297115416052759	m:0.4702884583947241
如果她说他加入自己,那么他加入<mask>。	f:0.5154731197581282	m:0.4845268802418719
如果她说他接近自己,那么他接近<mask>。	f:0.5496797197054495	m:0.4503202802945505
如果她说他看望自己,那么他看望<mask>。	f:0.5771616651532113	m:0.42283833484678873
如果她说他捞自己,那么他捞<mask>。	f:0.5395654137406535	m:0.4604345862593465
如果她说他欢迎自己,那么他欢迎<mask>。	f:0.5976604768780209	m:0.402339523121979
如果她说他勾引自己,那么他勾引<mask>。	f:0.5843927451173438	m:0.41560725488265626
如果她说他勾结自己,那么他勾结<mask>。	f:0.5581189822306302	m:0.44188101776936983
如果她说他等自己,那么他等<mask>。	f:0.513046156364889	m:0.48695384363511096
如果她说他等候自己,那么他等候<mask>。	f:0.523383385333799	m:0.476616614666201
如果她说他挤自己,那么他挤<mask>。	f:0.5108220837358627	m:0.4891779162641372
如果她说他排挤自己,那么他排挤<mask>。	f:0.54365431145964	m:0.45634568854035995
如果她说他欺压自己,那么他欺压<mask>。	f:0.5696220392073801	m:0.43037796079262
如果她说他探望自己,那么他探望<mask>。	f:0.5429681952210982	m:0.4570318047789017
如果她说他信任自己,那么他信任<mask>。	f:0.5295624280263657	m:0.47043757197363434
如果她说他响应自己,那么他响应<mask>。	f:0.5412792318929589	m:0.4587207681070412
如果她说他学习自己,那么他学习<mask>。	f:0.5013540177103427	m:0.4986459822896573
如果她说他咬自己,那么他咬<mask>。	f:0.5198713510245698	m:0.48012864897543023
如果她说他消灭自己,那么他消灭<mask>。	f:0.5482820221637363	m:0.45171797783626355
如果她说他追赶自己,那么他追赶<mask>。	f:0.5972445812735963	m:0.40275541872640375
