prompt	he	her	me	it
如果他说她反思自己,那么她反思<mask>。	0.12043419480323792	0.07014527916908264	0.008042559958994389	0.0012975912541151047
如果他说她反省自己,那么她反省<mask>。	0.04202480986714363	0.04608063027262688	0.0017214007675647736	0.0011067489394918084
如果他说她坦白自己,那么她坦白<mask>。	0.08371955156326294	0.05454617738723755	0.01997164823114872	0.0013304282911121845
如果他说她提升自己,那么她提升<mask>。	0.06632854789495468	0.060359202325344086	0.005455181002616882	0.001615035580471158
如果他说她炫耀自己,那么她炫耀<mask>。	0.09309768676757812	0.06336129456758499	0.0116889588534832	0.0013216448714956641
如果他说她调节自己,那么她调节<mask>。	0.16485948860645294	0.10275284945964813	0.007351175416260958	0.0017392233712598681
如果他说她坚持自己,那么她坚持<mask>。	0.0774368867278099	0.03776291012763977	0.009811141528189182	0.004393776413053274
如果他说她交代自己,那么她交代<mask>。	0.12690286338329315	0.0639021173119545	0.018475521355867386	0.0011957298265770078
如果他说她计较自己,那么她计较<mask>。	0.34028899669647217	0.1446773111820221	0.029114997014403343	0.0013110190629959106
如果他说她检讨自己,那么她检讨<mask>。	0.22601573169231415	0.1177210807800293	0.018595581874251366	0.001026756945066154
如果他说她卖弄自己,那么她卖弄<mask>。	0.17213624715805054	0.0871991366147995	0.013566436246037483	0.0011076397495344281
如果他说她表达自己,那么她表达<mask>。	0.07769490033388138	0.03950083628296852	0.010664488188922405	0.0017650364898145199
如果他说她表现自己,那么她表现<mask>。	0.026507297530770302	0.010662669315934181	0.00463112024590373	0.0009883458260446787
如果他说她扭伤自己,那么她扭伤<mask>。	0.15508070588111877	0.08968058973550797	0.0075986431911587715	0.0015127906808629632
