he	her	me	it
0.12043951451778412	0.07014811784029007	0.008042946457862854	0.00129763875156641
0.042027056217193604	0.046083271503448486	0.0017214796971529722	0.001106812385842204
0.08372095972299576	0.05454710125923157	0.01997259445488453	0.0013304812600836158
0.06633033603429794	0.060359448194503784	0.005455224309116602	0.001615128479897976
0.09310219436883926	0.06336387991905212	0.011689391918480396	0.0013217140221968293
0.16487067937850952	0.1027582585811615	0.007351478561758995	0.0017392883310094476
0.07744153589010239	0.03776359185576439	0.00981131847947836	0.0043937889859080315
0.12690432369709015	0.0639038234949112	0.018476439639925957	0.0011957709211856127
0.34029650688171387	0.1446838080883026	0.029115527868270874	0.001311067957431078
0.22602199018001556	0.11772569268941879	0.018597373738884926	0.0010267972247675061
0.17213985323905945	0.08720428496599197	0.013566925190389156	0.001107658725231886
0.07769934087991714	0.0395023338496685	0.01066517736762762	0.0017651504604145885
0.026508454233407974	0.010663053952157497	0.004631145391613245	0.000988385290838778
0.15508820116519928	0.08968321233987808	0.007598663214594126	0.001512840623036027
