如果他说她反思自己,那么她反思<mask>。	m:0.5125701998761741	f:0.4874298001238258
如果他说她反省自己,那么她反省<mask>。	f:0.5010140524312237	m:0.4989859475687764
如果他说她坦白自己,那么她坦白<mask>。	m:0.5072929473624676	f:0.4927070526375325
如果他说她提升自己,那么她提升<mask>。	m:0.5014927175251493	f:0.4985072824748506
如果他说她炫耀自己,那么她炫耀<mask>。	m:0.5074340307526845	f:0.49256596924731555
如果他说她调节自己,那么她调节<mask>。	m:0.5155231148997954	f:0.4844768851002046
如果他说她坚持自己,那么她坚持<mask>。	m:0.5099181848270933	f:0.4900818151729068
如果他说她交代自己,那么她交代<mask>。	m:0.5157449176807904	f:0.48425508231920955
如果他说她计较自己,那么她计较<mask>。	m:0.5487478318209145	f:0.4512521681790855
如果他说她检讨自己,那么她检讨<mask>。	m:0.5270476447750713	f:0.47295235522492873
如果他说她卖弄自己,那么她卖弄<mask>。	m:0.5212211360724973	f:0.4787788639275027
如果他说她表达自己,那么她表达<mask>。	m:0.5095480908880456	f:0.49045190911195435
如果他说她表现自己,那么她表现<mask>。	m:0.5039612671888316	f:0.49603873281116834
如果他说她扭伤自己,那么她扭伤<mask>。	m:0.516345420734546	f:0.483654579265454
