he	her	me	it
0.044004540890455246	0.22063753008842468	0.005066164303570986	0.0024462323635816574
0.07761961966753006	0.15355396270751953	0.018686071038246155	0.004981629084795713
0.09704479575157166	0.1438513994216919	0.01027208473533392	0.005427274387329817
0.09061893075704575	0.1338949352502823	0.008417819626629353	0.005164549220353365
0.06616219878196716	0.15017710626125336	0.01158151961863041	0.0027949712239205837
0.09222082048654556	0.2818678319454193	0.016204340383410454	0.004192834720015526
0.08468824625015259	0.15810444951057434	0.01833462156355381	0.005527125205844641
0.08593666553497314	0.16591984033584595	0.013222374022006989	0.00587043771520257
0.12187812477350235	0.23920269310474396	0.011234789155423641	0.003595308866351843
0.07496735453605652	0.11040051281452179	0.006475270260125399	0.0022647161968052387
0.11776786297559738	0.2270624041557312	0.013453046791255474	0.0038057975471019745
0.07224733382463455	0.1693737804889679	0.012898549437522888	0.0021650574635714293
0.10843288898468018	0.26163360476493835	0.016000961884856224	0.0022671257611364126
0.11799339205026627	0.22368331253528595	0.01530755590647459	0.004351325798779726
0.09742047637701035	0.2364552617073059	0.017798732966184616	0.00336243468336761
0.10626969486474991	0.26880785822868347	0.009828710928559303	0.003591161221265793
0.07209120690822601	0.21448612213134766	0.007157082203775644	0.0016843092162162066
0.11156224459409714	0.22574222087860107	0.01249236986041069	0.0031405079644173384
0.04901767894625664	0.11214139312505722	0.01551479659974575	0.0029191276989877224
0.09691377729177475	0.32647475600242615	0.01616542413830757	0.0028304061852395535
0.03398756682872772	0.0761842131614685	0.007329915184527636	0.0008827271522022784
0.08379926532506943	0.08226092904806137	0.03145680949091911	0.0012902258895337582
0.14503926038742065	0.2010684758424759	0.0037185396067798138	0.0029809291008859873
0.08015701919794083	0.19468916952610016	0.014050771482288837	0.003036815207451582
0.07073704153299332	0.14619600772857666	0.012897022068500519	0.0030630426481366158
0.07963546365499496	0.25095826387405396	0.010622183792293072	0.0022741113789379597
0.14073893427848816	0.17348667979240417	0.016372831538319588	0.006191639229655266
0.15670019388198853	0.15609285235404968	0.01207674015313387	0.005582265555858612
0.16016599535942078	0.1841713935136795	0.010487562045454979	0.004634092561900616
0.11068911105394363	0.15507818758487701	0.01750347577035427	0.002710327971726656
0.1761208176612854	0.26298242807388306	0.018178973346948624	0.00443565146997571
0.17843802273273468	0.18328100442886353	0.018430665135383606	0.005470544099807739
0.1618729531764984	0.1962282359600067	0.011420894414186478	0.005006711930036545
0.15443134307861328	0.21851956844329834	0.014230781234800816	0.003623490920290351
0.11979015171527863	0.12523813545703888	0.007408287841826677	0.0027000969275832176
0.17440733313560486	0.2412637621164322	0.015496192499995232	0.00390582880936563
0.13466323912143707	0.1810896396636963	0.01640363410115242	0.002361536491662264
0.1482282280921936	0.24592261016368866	0.018075451254844666	0.0018517646240070462
0.1929161250591278	0.2368089109659195	0.013670874759554863	0.00399099150672555
0.13170768320560455	0.20095820724964142	0.022808048874139786	0.003469608025625348
0.15519332885742188	0.2429075986146927	0.012281574308872223	0.0033875717781484127
0.10417167842388153	0.19712059199810028	0.008137255907058716	0.0020089861936867237
0.17322571575641632	0.22906610369682312	0.011173839680850506	0.003337710862979293
0.060097914189100266	0.09550791233778	0.015196291729807854	0.0033761276863515377
0.15304748713970184	0.28272315859794617	0.01769525557756424	0.0027399095706641674
0.05283650755882263	0.09985307604074478	0.011740588583052158	0.0010124065447598696
0.17451724410057068	0.07442597299814224	0.03866902366280556	0.0012254617176949978
0.16510218381881714	0.19842629134655	0.005771866533905268	0.002822969574481249
0.091781847178936	0.16438834369182587	0.01874188706278801	0.002700591227039695
0.11812471598386765	0.16823142766952515	0.011785190552473068	0.004002037923783064
0.060381077229976654	0.18360765278339386	0.006074607837945223	0.001522815553471446
0.08186261355876923	0.07571082562208176	0.01287903543561697	0.003995161037892103
0.11932853609323502	0.07989700138568878	0.009816291742026806	0.003668304067105055
