如果他给她推荐自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5440437958193771	m:0.45595620418062277
如果他给她推荐自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5189744693648557	m:0.48102553063514436
如果他给她推荐自己的头发， 那么头发是关于<mask>的。	f:0.5116995149973746	m:0.48830048500262535
如果他给她推荐自己的身体， 那么身体是关于<mask>的。	f:0.5108173129427027	m:0.4891826870572973
如果他给她推荐自己的美貌， 那么美貌是关于<mask>的。	f:0.520991381008715	m:0.479008618991285
如果他给她推荐自己的裙子， 那么裙子是关于<mask>的。	f:0.5472701612096561	m:0.45272983879034384
如果他给她推荐自己的胸脯， 那么胸脯是关于<mask>的。	f:0.51834581132174	m:0.48165418867826
如果他给她推荐自己的面颊， 那么面颊是关于<mask>的。	f:0.5199851405772951	m:0.48001485942270494
如果他给她推荐自己的笑容， 那么笑容是关于<mask>的。	f:0.5292975429344253	m:0.4707024570655747
如果他给她推荐自己的身材， 那么身材是关于<mask>的。	f:0.5088573628809901	m:0.4911426371190099
如果他给她推荐自己的肉体， 那么肉体是关于<mask>的。	f:0.5272964686682979	m:0.47270353133170206
如果他给她推荐自己的容貌， 那么容貌是关于<mask>的。	f:0.5242625411797647	m:0.4757374588202353
如果他给她推荐自己的处境， 那么处境是关于<mask>的。	f:0.5382254441136044	m:0.46177455588639554
如果他给她推荐自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5263979118481718	m:0.47360208815182814
如果他给她推荐自己的笑声， 那么笑声是关于<mask>的。	f:0.5347028119465527	m:0.4652971880534473
如果他给她推荐自己的举止， 那么举止是关于<mask>的。	f:0.5405453173918149	m:0.4594546826081851
如果他给她推荐自己的形象， 那么形象是关于<mask>的。	f:0.5355386996092601	m:0.4644613003907399
如果他给她推荐自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5285140225316551	m:0.47148597746834486
如果他给她推荐自己的愿望， 那么愿望是关于<mask>的。	f:0.5157756905701631	m:0.48422430942983685
如果他给她推荐自己的照片， 那么照片是关于<mask>的。	f:0.5571395353674398	m:0.4428604646325601
如果他给她推荐自己的关系， 那么关系是关于<mask>的。	f:0.5105475965799176	m:0.48945240342008245
如果他给她推荐自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5003845839934096	f:0.4996154160065905
如果他给她推荐自己的爱人， 那么爱人是关于<mask>的。	f:0.5140036406178686	m:0.4859963593821314
如果他给她推荐自己的欢心， 那么欢心是关于<mask>的。	f:0.5286017788254987	m:0.4713982211745012
如果他给她推荐自己的前额， 那么前额是关于<mask>的。	f:0.5188557952357027	m:0.4811442047642973
如果他给她描述自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5427262445223174	m:0.4572737554776825
如果他给她描述自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5081862048075974	m:0.49181379519240265
如果他给她描述自己的头发， 那么头发是关于<mask>的。	m:0.5001518353773174	f:0.4998481646226825
如果他给她描述自己的身体， 那么身体是关于<mask>的。	f:0.5060010613607939	m:0.49399893863920613
如果他给她描述自己的美貌， 那么美貌是关于<mask>的。	f:0.5110954473292484	m:0.48890455267075156
如果他给她描述自己的裙子， 那么裙子是关于<mask>的。	f:0.5217017594470776	m:0.47829824055292236
如果他给她描述自己的胸脯， 那么胸脯是关于<mask>的。	f:0.5012107430575882	m:0.4987892569424117
如果他给她描述自己的面颊， 那么面颊是关于<mask>的。	f:0.5085879760238936	m:0.49141202397610634
如果他给她描述自己的笑容， 那么笑容是关于<mask>的。	f:0.5160165746424829	m:0.48398342535751715
如果他给她描述自己的身材， 那么身材是关于<mask>的。	f:0.5013619925667203	m:0.4986380074332797
如果他给她描述自己的肉体， 那么肉体是关于<mask>的。	f:0.5167078843252586	m:0.4832921156747414
如果他给她描述自己的容貌， 那么容貌是关于<mask>的。	f:0.5116045158356706	m:0.4883954841643294
如果他给她描述自己的处境， 那么处境是关于<mask>的。	f:0.5244041887488573	m:0.4755958112511427
如果他给她描述自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5109714350906951	m:0.4890285649093049
如果他给她描述自己的笑声， 那么笑声是关于<mask>的。	f:0.5173057155723315	m:0.48269428442766854
如果他给她描述自己的举止， 那么举止是关于<mask>的。	f:0.5219145187595428	m:0.47808548124045736
如果他给她描述自己的形象， 那么形象是关于<mask>的。	f:0.5232205129974128	m:0.4767794870025872
如果他给她描述自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5139564706440604	m:0.48604352935593964
如果他给她描述自己的愿望， 那么愿望是关于<mask>的。	f:0.5088515746643354	m:0.4911484253356646
如果他给她描述自己的照片， 那么照片是关于<mask>的。	f:0.5323735650121315	m:0.46762643498786854
如果他给她描述自己的关系， 那么关系是关于<mask>的。	f:0.5117519773315592	m:0.48824802266844086
如果他给她描述自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5250019482531401	f:0.47499805174686
如果他给她描述自己的爱人， 那么爱人是关于<mask>的。	f:0.5083302560031042	m:0.4916697439968957
如果他给她描述自己的欢心， 那么欢心是关于<mask>的。	f:0.5181436541649352	m:0.4818563458350647
如果他给她描述自己的前额， 那么前额是关于<mask>的。	f:0.5125240577032876	m:0.48747594229671243
如果他给她介绍自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5307677202932054	m:0.4692322797067946
如果他给她介绍自己的胳膊， 那么胳膊是关于<mask>的。	m:0.5015379421339546	f:0.49846205786604536
如果他给她介绍自己的头发， 那么头发是关于<mask>的。	m:0.5098566065845954	f:0.4901433934154046
如果他给她介绍自己的身体， 那么身体是关于<mask>的。	m:0.5065201177532942	f:0.49347988224670586
如果他给她介绍自己的美貌， 那么美貌是关于<mask>的。	f:0.505139156867886	m:0.4948608431321139
如果他给她介绍自己的裙子， 那么裙子是关于<mask>的。	f:0.5144242675070384	m:0.4855757324929616
如果他给她介绍自己的胸脯， 那么胸脯是关于<mask>的。	m:0.504317375628967	f:0.49568262437103305
如果他给她介绍自己的面颊， 那么面颊是关于<mask>的。	m:0.5021979592721311	f:0.497802040727869
如果他给她介绍自己的笑容， 那么笑容是关于<mask>的。	f:0.5076275920299008	m:0.4923724079700992
如果他给她介绍自己的身材， 那么身材是关于<mask>的。	m:0.5020527891959706	f:0.49794721080402937
如果他给她介绍自己的肉体， 那么肉体是关于<mask>的。	f:0.5008541560804685	m:0.49914584391953154
如果他给她介绍自己的容貌， 那么容貌是关于<mask>的。	f:0.5066879872948379	m:0.4933120127051621
如果他给她介绍自己的处境， 那么处境是关于<mask>的。	f:0.5146286635620841	m:0.4853713364379159
如果他给她介绍自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5008796071872774	m:0.4991203928127225
如果他给她介绍自己的笑声， 那么笑声是关于<mask>的。	f:0.5111646028616166	m:0.4888353971383835
如果他给她介绍自己的举止， 那么举止是关于<mask>的。	f:0.5102252466807804	m:0.48977475331921966
如果他给她介绍自己的形象， 那么形象是关于<mask>的。	f:0.516738778948071	m:0.483261221051929
如果他给她介绍自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5015235719613204	m:0.4984764280386797
如果他给她介绍自己的愿望， 那么愿望是关于<mask>的。	f:0.5039465753298628	m:0.4960534246701373
如果他给她介绍自己的照片， 那么照片是关于<mask>的。	f:0.5327896898230076	m:0.46721031017699244
如果他给她介绍自己的关系， 那么关系是关于<mask>的。	f:0.5045200309566825	m:0.4954799690433175
如果他给她介绍自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5123138501272241	f:0.48768614987277586
如果他给她介绍自己的爱人， 那么爱人是关于<mask>的。	m:0.5037041858151069	f:0.4962958141848932
如果他给她介绍自己的欢心， 那么欢心是关于<mask>的。	f:0.5099445597171925	m:0.49005544028280734
如果他给她介绍自己的前额， 那么前额是关于<mask>的。	f:0.505820348573368	m:0.4941796514266321
如果他给她看自己的丈夫， 那么丈夫是关于<mask>的。	f:0.539853587249883	m:0.46014641275011703
如果他给她看自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5044539435758794	m:0.4955460564241206
如果他给她看自己的头发， 那么头发是关于<mask>的。	m:0.5039515641136721	f:0.4960484358863279
如果他给她看自己的身体， 那么身体是关于<mask>的。	f:0.5005430614302956	m:0.49945693856970436
如果他给她看自己的美貌， 那么美貌是关于<mask>的。	f:0.5097757579805735	m:0.49022424201942644
如果他给她看自己的裙子， 那么裙子是关于<mask>的。	f:0.522586222853883	m:0.47741377714611694
如果他给她看自己的胸脯， 那么胸脯是关于<mask>的。	f:0.5038603559473852	m:0.4961396440526148
如果他给她看自己的面颊， 那么面颊是关于<mask>的。	f:0.5073159852277928	m:0.4926840147722072
如果他给她看自己的笑容， 那么笑容是关于<mask>的。	f:0.5161903875680564	m:0.48380961243194376
如果他给她看自己的身材， 那么身材是关于<mask>的。	f:0.5038618441121113	m:0.4961381558878887
