prompt	he	her	me	it
如果他给她推荐自己的丈夫， 那么丈夫是关于<mask>的。	0.04400365799665451	0.2206297367811203	0.005066140554845333	0.002446164609864354
如果他给她推荐自己的胳膊， 那么胳膊是关于<mask>的。	0.07761520892381668	0.15354642271995544	0.018685724586248398	0.00498149823397398
如果他给她推荐自己的头发， 那么头发是关于<mask>的。	0.09704039245843887	0.14384706318378448	0.010271773673593998	0.005426986608654261
如果他给她推荐自己的身体， 那么身体是关于<mask>的。	0.09061570465564728	0.1338927149772644	0.008417455479502678	0.005164640955626965
如果他给她推荐自己的美貌， 那么美貌是关于<mask>的。	0.06616207957267761	0.15017110109329224	0.011581188067793846	0.00279485946521163
如果他给她推荐自己的裙子， 那么裙子是关于<mask>的。	0.09221747517585754	0.2818586826324463	0.01620350405573845	0.004192794673144817
如果他给她推荐自己的胸脯， 那么胸脯是关于<mask>的。	0.0846855491399765	0.15809880197048187	0.018334386870265007	0.005526948720216751
如果他给她推荐自己的面颊， 那么面颊是关于<mask>的。	0.08593377470970154	0.16591741144657135	0.01322177704423666	0.005870127584785223
如果他给她推荐自己的笑容， 那么笑容是关于<mask>的。	0.12187422066926956	0.23919320106506348	0.011234300211071968	0.003595193615183234
如果他给她推荐自己的身材， 那么身材是关于<mask>的。	0.07496415078639984	0.11039622128009796	0.0064749447628855705	0.0022646801080554724
如果他给她推荐自己的肉体， 那么肉体是关于<mask>的。	0.11776258796453476	0.22705048322677612	0.013452854007482529	0.003805742599070072
如果他给她推荐自己的容貌， 那么容貌是关于<mask>的。	0.07224497199058533	0.1693669706583023	0.012897981330752373	0.002165011828765273
如果他给她推荐自己的处境， 那么处境是关于<mask>的。	0.1084289476275444	0.26162010431289673	0.01600056327879429	0.0022670868784189224
如果他给她推荐自己的脸庞， 那么脸庞是关于<mask>的。	0.11799037456512451	0.22367502748966217	0.015307221561670303	0.0043511479161679745
如果他给她推荐自己的笑声， 那么笑声是关于<mask>的。	0.09741875529289246	0.23644475638866425	0.017798416316509247	0.0033622595947235823
如果他给她推荐自己的举止， 那么举止是关于<mask>的。	0.10626543313264847	0.26880425214767456	0.009828277863562107	0.0035911540035158396
