如果他说她诬陷自己,那么她诬陷<mask>。	m:0.5497359154130645	f:0.45026408458693545
如果他说她拥抱自己,那么她拥抱<mask>。	m:0.5793986595025503	f:0.42060134049744974
如果他说她离开自己,那么她离开<mask>。	m:0.5653160690098873	f:0.43468393099011277
如果他说她打扰自己,那么她打扰<mask>。	m:0.576639404959354	f:0.423360595040646
如果他说她超过自己,那么她超过<mask>。	m:0.5434624898442584	f:0.45653751015574157
如果他说她忘了自己,那么她忘了<mask>。	m:0.555356738553146	f:0.444643261446854
如果他说她回答自己,那么她回答<mask>。	m:0.5259182546738587	f:0.47408174532614134
如果他说她表扬自己,那么她表扬<mask>。	m:0.5217836054747708	f:0.4782163945252293
如果他说她反对自己,那么她反对<mask>。	m:0.5452860189861751	f:0.45471398101382476
如果他说她调查自己,那么她调查<mask>。	m:0.5215944955863956	f:0.4784055044136044
如果他说她拜访自己,那么她拜访<mask>。	m:0.5503569783858662	f:0.44964302161413383
如果他说她偷听自己,那么她偷听<mask>。	m:0.5530162311472117	f:0.4469837688527883
如果他说她暗恋自己,那么她暗恋<mask>。	m:0.6132597086899795	f:0.3867402913100205
如果他说她邀请自己,那么她邀请<mask>。	m:0.5638325291135751	f:0.4361674708864249
如果他说她等待自己,那么她等待<mask>。	m:0.5960963429204451	f:0.4039036570795549
如果他说她嫉妒自己,那么她嫉妒<mask>。	m:0.5433544462151024	f:0.45664555378489763
如果他说她羡慕自己,那么她羡慕<mask>。	m:0.5357497915304399	f:0.4642502084695602
如果他说她搭讪自己,那么她搭讪<mask>。	m:0.5574578848995839	f:0.442542115100416
如果他说她监视自己,那么她监视<mask>。	m:0.5408908280234523	f:0.4591091719765476
如果他说她吵醒自己,那么她吵醒<mask>。	m:0.5447332880612001	f:0.45526671193879986
如果他说她激怒自己,那么她激怒<mask>。	m:0.5387235417780675	f:0.46127645822193253
如果他说她模仿自己,那么她模仿<mask>。	m:0.5538462857386602	f:0.4461537142613398
