he	her	me	it
0.31690964102745056	0.11730589717626572	0.016336018219590187	0.0009520789026282728
0.3695348799228668	0.04922955855727196	0.011026456020772457	0.0017137096729129553
0.30057889223098755	0.03781307488679886	0.018484877422451973	0.0016622401308268309
0.36850506067276	0.05951222404837608	0.015614672563970089	0.0006634782766923308
0.20391875505447388	0.0296289324760437	0.005287409294396639	0.001009751227684319
0.29882919788360596	0.07649081945419312	0.03143298998475075	0.0020553001668304205
0.1325497031211853	0.028783677145838737	0.07331603020429611	0.001212960691191256
0.18712222576141357	0.09993261098861694	0.014487448148429394	0.0016779524739831686
0.2895943820476532	0.1079525277018547	0.027943972498178482	0.001969999400898814
0.19962386786937714	0.113192118704319	0.01734990067780018	0.0012336611980572343
0.28504422307014465	0.08293108642101288	0.044044364243745804	0.0012586080702021718
0.2903541028499603	0.07748903334140778	0.016359176486730576	0.0015098564326763153
0.5218081474304199	0.06077301874756813	0.015608039684593678	0.0009067552746273577
0.29887229204177856	0.04214129596948624	0.05976499617099762	0.0017820405773818493
0.45073768496513367	0.06151175871491432	0.02082582376897335	0.0016725523164495826
0.26565006375312805	0.09179569780826569	0.01757071726024151	0.0011743971845135093
0.3027229905128479	0.15947939455509186	0.03485488519072533	0.0009436224354431033
0.30122828483581543	0.07037696242332458	0.030704280361533165	0.0012760099489241838
0.2895030379295349	0.12557360529899597	0.013587580993771553	0.0012918354477733374
0.23894168436527252	0.05952881649136543	0.013283484615385532	0.0014264089986681938
0.26703503727912903	0.11183006316423416	0.01233480405062437	0.0011446750722825527
0.30607837438583374	0.08985473215579987	0.033511895686388016	0.0017417463241145015
0.44101378321647644	0.08635416626930237	0.022663187235593796	0.0008437171345576644
0.4458947777748108	0.03857012093067169	0.02017485536634922	0.0013420594623312354
0.08753997087478638	0.04117026552557945	0.008519265800714493	0.0016041641356423497
0.4108024537563324	0.07159757614135742	0.029652591794729233	0.0009804527508094907
0.34606701135635376	0.09715981781482697	0.02316073514521122	0.0017013143515214324
0.4072510004043579	0.05675835907459259	0.012262639589607716	0.0008328199619427323
0.43748584389686584	0.04553940147161484	0.01962701603770256	0.0016559717478230596
0.3872191607952118	0.08729209750890732	0.025415565818548203	0.0009388853213749826
0.35080358386039734	0.08358866721391678	0.012305905111134052	0.0010029921540990472
0.10860447585582733	0.037366271018981934	0.02623755671083927	0.0017783371731638908
0.411416620016098	0.05641873925924301	0.01628238335251808	0.0014195077819749713
0.45368820428848267	0.060054387897253036	0.028123099356889725	0.0009538659360259771
0.1390809863805771	0.06748106330633163	0.027819855138659477	0.002842042362317443
0.3804275393486023	0.09640754759311676	0.030924512073397636	0.002394925570115447
0.3139514923095703	0.07606688886880875	0.012906378135085106	0.0010638951789587736
0.2802259922027588	0.05258285254240036	0.011951319873332977	0.0010054383892565966
0.3420692980289459	0.04388318583369255	0.06577928364276886	0.0010573704494163394
0.2702081799507141	0.052885398268699646	0.05011254921555519	0.002263958565890789
0.0848308801651001	0.023609943687915802	0.023243814706802368	0.0026587010361254215
0.22033600509166718	0.0869632214307785	0.01850021630525589	0.0019063453655689955
0.34917739033699036	0.09786941111087799	0.01940389722585678	0.0013703630538657308
0.28447186946868896	0.057346832007169724	0.032116301357746124	0.0013850188115611672
0.41962337493896484	0.08135856688022614	0.0251197200268507	0.001338987029157579
0.18278786540031433	0.06411808729171753	0.02266203798353672	0.002046625129878521
0.1251407265663147	0.08604037016630173	0.018676016479730606	0.0014426304260268807
0.2820938229560852	0.029179980978369713	0.04194758087396622	0.002409608568996191
0.21454046666622162	0.05358986556529999	0.012398893013596535	0.0018263095989823341
0.4404025077819824	0.06761576235294342	0.022152338176965714	0.0013880245387554169
0.21128922700881958	0.051733244210481644	0.029625965282320976	0.0019384827464818954
0.363419771194458	0.054377056658267975	0.02324337512254715	0.0023840537760406733
0.2793700695037842	0.09930060058832169	0.019751058891415596	0.0010536827612668276
0.07928521931171417	0.03896573185920715	0.006304717622697353	0.0021446465980261564
0.3223983645439148	0.05315995216369629	0.036684300750494	0.001948800403624773
0.2828199565410614	0.09097828716039658	0.029218509793281555	0.0011633358662948012
0.2876434028148651	0.14280995726585388	0.015616239048540592	0.0012633245205506682
0.30344173312187195	0.07858734577894211	0.02204817719757557	0.0014318693429231644
0.3541894555091858	0.04197174310684204	0.04251333326101303	0.0013007540255784988
0.35479098558425903	0.05472807213664055	0.027990564703941345	0.001332636340521276
0.36235126852989197	0.06968585401773453	0.006413247436285019	0.0006715102354064584
0.3177066445350647	0.06794726848602295	0.02340351976454258	0.0011183555470779538
0.18390369415283203	0.05743922293186188	0.03115111030638218	0.0014477765653282404
0.42235392332077026	0.06822241097688675	0.02040313370525837	0.001830194378271699
0.2639063596725464	0.07300930470228195	0.026220332831144333	0.0017818605992943048
0.31883591413497925	0.06549101322889328	0.016243278980255127	0.0009749155142344534
0.4196777641773224	0.0656353086233139	0.055476848036050797	0.001217674114741385
0.2401074469089508	0.060178812593221664	0.025866791605949402	0.003409514669328928
0.3260122239589691	0.0779203474521637	0.02397085912525654	0.0015822381246834993
0.18589045107364655	0.09233681112527847	0.02758823148906231	0.0010360885644331574
