prompt	he	her	me	it
如果他说她诬陷自己,那么她诬陷<mask>。	0.3169037997722626	0.11730015277862549	0.016335342079401016	0.0009520613821223378
如果他说她拥抱自己,那么她拥抱<mask>。	0.3695127069950104	0.049228109419345856	0.011026089079678059	0.0017136591486632824
如果他说她离开自己,那么她离开<mask>。	0.3005703091621399	0.03781170770525932	0.0184842087328434	0.001662211725488305
如果他说她打扰自己,那么她打扰<mask>。	0.3684939444065094	0.059509292244911194	0.015614082105457783	0.0006634431192651391
如果他说她超过自己,那么她超过<mask>。	0.20391537249088287	0.029627760872244835	0.005287179723381996	0.0010096919722855091
如果他说她忘了自己,那么她忘了<mask>。	0.2988168001174927	0.07648706436157227	0.03143216669559479	0.0020552384667098522
如果他说她回答自己,那么她回答<mask>。	0.13254205882549286	0.02878333255648613	0.0733129158616066	0.0012129322858527303
如果他说她表扬自己,那么她表扬<mask>。	0.18711541593074799	0.09992783516645432	0.014487309381365776	0.0016779365250840783
如果他说她反对自己,那么她反对<mask>。	0.289585143327713	0.10794579237699509	0.027941908687353134	0.0019698990508913994
如果他说她调查自己,那么她调查<mask>。	0.1996133178472519	0.11318785697221756	0.017349248751997948	0.0012336523504927754
如果他说她拜访自己,那么她拜访<mask>。	0.28503289818763733	0.08292810618877411	0.04404345527291298	0.001258558128029108
如果他说她偷听自己,那么她偷听<mask>。	0.29035016894340515	0.07748798280954361	0.016358766704797745	0.001509812893345952
如果他说她暗恋自己,那么她暗恋<mask>。	0.5217838883399963	0.06077250838279724	0.01560767088085413	0.0009067649953067303
如果他说她邀请自己,那么她邀请<mask>。	0.2988659739494324	0.04214072600007057	0.059763047844171524	0.0017819077474996448
如果他说她等待自己,那么她等待<mask>。	0.45071879029273987	0.06151105463504791	0.020825110375881195	0.0016724695451557636
如果他说她嫉妒自己,那么她嫉妒<mask>。	0.2656480669975281	0.09179151058197021	0.01757051795721054	0.0011743257055059075
如果他说她羡慕自己,那么她羡慕<mask>。	0.3027110993862152	0.15947677195072174	0.03485258296132088	0.0009435889660380781
如果他说她搭讪自己,那么她搭讪<mask>。	0.30121588706970215	0.0703735277056694	0.030703602358698845	0.001275996444746852
如果他说她监视自己,那么她监视<mask>。	0.28949588537216187	0.12556953728199005	0.013586780056357384	0.0012917985441163182
如果他说她吵醒自己,那么她吵醒<mask>。	0.23893792927265167	0.059524472802877426	0.013282768428325653	0.0014263702323660254
如果他说她激怒自己,那么她激怒<mask>。	0.2670266926288605	0.11182741820812225	0.01233408972620964	0.0011446436401456594
如果他说她模仿自己,那么她模仿<mask>。	0.3060612976551056	0.08985622972249985	0.0335119403898716	0.0017417556373402476
如果他说她欺负自己,那么她欺负<mask>。	0.44099435210227966	0.08635332435369492	0.022662879899144173	0.0008437025244347751
如果他说她追随自己,那么她追随<mask>。	0.4458814859390259	0.03856999799609184	0.02017463929951191	0.0013420399045571685
如果他说她回避自己,那么她回避<mask>。	0.08753747493028641	0.04116940498352051	0.008519153110682964	0.00160410616081208
如果他说她思念自己,那么她思念<mask>。	0.4107864797115326	0.07159560918807983	0.029652118682861328	0.0009804258588701487
如果他说她仰慕自己,那么她仰慕<mask>。	0.3460582494735718	0.097160704433918	0.023159706965088844	0.001701245317235589
如果他说她冷落自己,那么她冷落<mask>。	0.4072358012199402	0.05675796791911125	0.012262603268027306	0.0008328110561706126
如果他说她靠近自己,那么她靠近<mask>。	0.43747228384017944	0.04553695023059845	0.019626032561063766	0.0016559268115088344
如果他说她辅导自己,那么她辅导<mask>。	0.3872023820877075	0.08728799223899841	0.025413980707526207	0.0009388553444296122
如果他说她干扰自己,那么她干扰<mask>。	0.350799024105072	0.08358503133058548	0.012305323034524918	0.0010029599070549011
如果他说她加入自己,那么她加入<mask>。	0.10860087722539902	0.037365034222602844	0.026236485689878464	0.0017783052753657103
如果他说她接近自己,那么她接近<mask>。	0.4113978445529938	0.056416381150484085	0.016281267628073692	0.0014194591203704476
