prompt	he	her	me	it
不管他是否原谅<mask>自己.	0.0456375926733017	0.008617843501269817	0.0027496516704559326	0.00013584834232460707
赫尔曼问<mask>自己。	0.027148235589265823	0.015260182321071625	0.002981318859383464	0.0012206218671053648
原始的欲又来了，一种百战不死的老兵；他唤醒<mask>自己。	0.002954312600195408	0.00016545905964449048	0.00017716866568662226	0.00022683222778141499
他没有看见<mask>自己。	0.12267692387104034	0.04085591435432434	0.003500073216855526	0.001923508825711906
王德好象问<mask>自己。	0.02173134870827198	0.003744011279195547	0.003498933045193553	0.0007154516060836613
他嘲笑<mask>自己。	0.007142720744013786	0.0007311348454095423	0.0008621515007689595	1.2960150343133137e-05
不过这事全都怪<mask>自己。	0.12079955637454987	0.06626318395137787	0.13521118462085724	0.00028222883702255785
他只爱<mask>自己。”	0.06578707695007324	0.011898914352059364	0.020399251952767372	0.0004646845627576113
他问<mask>自己。	0.030620785430073738	0.005784814245998859	0.004291486460715532	0.00021388314780779183
雅夏问<mask>自己。	0.005345821846276522	0.006744951941072941	0.004166062921285629	0.00044620438711717725
斯捷潘·阿尔卡季奇想到<mask>自己。	0.006052097771316767	0.0005299350596033037	0.0016604569973424077	0.0002111311914632097
倘使有这种男人，也是他在欺骗<mask>自己。	0.11761421710252762	0.03279862552881241	0.00541106378659606	0.0010029488475993276
这要看<mask>自己。	0.06596262007951736	0.006103521212935448	0.024343060329556465	0.002332864096388221
他不爱<mask>自己。	0.08730620890855789	0.017500486224889755	0.011097367852926254	0.00032800110056996346
他回答<mask>自己。	0.00589414918795228	0.0013042211066931486	0.002303853863850236	0.0001026952377287671
瑞宣认识<mask>自己。	0.009460262022912502	0.006391324568539858	0.005666786339133978	0.0004964775289408863
他恨<mask>自己，他轻视他自己。	0.9309512376785278	0.016907822340726852	0.0007265888270922005	5.4317122703650966e-05
你不信问<mask>自己。	0.06463247537612915	0.018909048289060593	0.013377510942518711	0.007301832549273968
以同样的方式，拥有认<mask>自我的知识的人会认识他自己。	0.0004218171816319227	8.544498996343464e-06	0.00015740164963062853	1.2153914212831296e-05
每个人只能代表<mask>自己。	0.00483188359066844	0.0003555229923222214	0.0014749686233699322	0.0003964436473324895
林乃久问<mask>自己。	0.0262246485799551	0.022678319364786148	0.015443574637174606	0.0009473509271629155
别这么心慌，雅夏尔，他劝<mask>自己。	0.02648712508380413	0.009349463507533073	0.011692414060235023	0.00020212834351696074
是相信我胜过相信<mask>自己。	0.020609602332115173	0.006381586659699678	0.13815858960151672	0.0037592342123389244
接下来，只等着大下巴的人介绍<mask>自己了。	0.03257852792739868	0.015021229162812233	0.007477720733731985	0.0010013622231781483
王子在打扮<mask>自己了。	0.008962685242295265	0.002614825265482068	0.0005552818765863776	0.000885886955074966
这时候他说到<mask>自己了。	0.06749370694160461	0.01832115463912487	0.014255255460739136	0.001439959043636918
既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于<mask>自己了。	0.5949007272720337	0.011639007367193699	0.005496975500136614	0.0011647973442450166
杰夫劝<mask>自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去。	0.15730759501457214	0.02605581283569336	0.012766685336828232	0.0015221828361973166
宰相您问<mask>自己去，听他回答您什么吧。	0.0562080517411232	0.0004410419496707618	0.00984947383403778	0.0001834444992709905
接下来的六个星期都属于<mask>自己可是女主人说：“噢，别急！	0.008401041850447655	0.0043885670602321625	0.010538352653384209	0.0006967681110836565
他的空虚令<mask>自己吃惊。	0.2754128575325012	0.06382247805595398	0.21030941605567932	0.002838929183781147
“假如他说到<mask>自己呢？”	0.03568544238805771	0.0021254592575132847	0.014984804205596447	0.00034888021764345467
“我打算让<mask>自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一方	0.05242229253053665	0.002401962410658598	0.0013649679021909833	0.012487727217376232
王琦瑶让<mask>自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息。	0.014600135385990143	0.004994160495698452	0.000997577328234911	0.00045224945642985404
