he	her	me	it
0.045637890696525574	0.008618097752332687	0.002749690553173423	0.00013584870612248778
0.027148399502038956	0.015260507352650166	0.002981382654979825	0.0012206386309117079
0.0029543766286224127	0.00016546326514799148	0.0001771792594809085	0.00022683625866193324
0.12268338352441788	0.0408591628074646	0.003500324673950672	0.0019236691296100616
0.02173190377652645	0.0037440783344209194	0.003498942358419299	0.0007154672057367861
0.007143017370253801	0.0007311373483389616	0.0008621610468253493	1.2959896594111342e-05
0.020011236891150475	0.01487806811928749	0.2002224177122116	9.457029227633029e-05
0.06578854471445084	0.011899271979928017	0.02039939910173416	0.00046470030792988837
0.03062235377728939	0.005785176530480385	0.004291623830795288	0.00021389246103353798
0.00534614734351635	0.00674520805478096	0.004166260827332735	0.00044622726272791624
0.006052312906831503	0.0005299549084156752	0.0016605223063379526	0.0002111443318426609
0.11761192232370377	0.032799363136291504	0.005411123391240835	0.0010029217228293419
0.06596565991640091	0.006103825755417347	0.024344272911548615	0.002332971664145589
0.08730804175138474	0.017501721158623695	0.01109747402369976	0.00032801550696603954
0.005894375964999199	0.0013042314676567912	0.002303968882188201	0.00010270037455484271
0.00946094747632742	0.006391764152795076	0.0056670247577130795	0.0004964984254911542
0.9309533834457397	0.016908248886466026	0.0007266070460900664	5.431932004285045e-05
0.064634308218956	0.018909873440861702	0.01337809581309557	0.00730198435485363
0.00042182664037682116	8.544526281184517e-06	0.0001574051711941138	1.2154138858022634e-05
0.004832099657505751	0.00035553620546124876	0.001474989578127861	0.0003964568313676864
0.02622527815401554	0.022678688168525696	0.015443885698914528	0.0009473518584854901
0.026486944407224655	0.009349826723337173	0.011692469008266926	0.00020213467360008508
0.020609166473150253	0.006381694693118334	0.13816092908382416	0.0037593122106045485
0.03257929906249046	0.015020552091300488	0.007477982901036739	0.0010013896971940994
0.008962356485426426	0.0026147891767323017	0.0005552721559070051	0.0008858917281031609
0.06749700009822845	0.018321838229894638	0.014255461283028126	0.0014399908250197768
0.5949081182479858	0.011639506556093693	0.005496939178556204	0.0011648162035271525
0.15731142461299896	0.026056645438075066	0.012766850180923939	0.001522225677035749
0.056207988411188126	0.0004410448018461466	0.009849687106907368	0.0001834519935073331
0.008401143364608288	0.004388720262795687	0.010538962669670582	0.0006967818480916321
0.2754229009151459	0.06382504850625992	0.21031947433948517	0.0028390760999172926
0.03568717837333679	0.0021255139727145433	0.014985475689172745	0.0003488852526061237
0.05242319777607918	0.0024019668344408274	0.0013649603351950645	0.012487703934311867
0.014600030146539211	0.004994428716599941	0.000997596769593656	0.0004522548115346581
0.04197944700717926	0.0015353438211604953	0.011265476234257221	0.008465209975838661
0.18815672397613525	0.005034312140196562	0.005563363432884216	0.001579620991833508
0.3841089606285095	0.029753953218460083	0.057293638586997986	0.007344868034124374
0.4476144313812256	0.0013601189712062478	0.003565328661352396	0.0013724976452067494
0.9011048674583435	0.001774927251972258	0.0035688041243702173	0.0004243055882398039
0.018290873616933823	0.0007157560903578997	0.0011551051866263151	0.0023678536526858807
0.017145266756415367	0.001357662957161665	0.002995709190145135	0.0009688244899734855
0.0004684529558289796	3.758670936804265e-05	3.4686123399296775e-05	7.490734788007103e-06
0.26148828864097595	0.0008973371586762369	0.0007265859749168158	0.025918912142515182
0.012014294043183327	0.002016778802499175	0.034305401146411896	0.002419631462544203
0.009746521711349487	0.023459039628505707	0.011937634088099003	0.001434979261830449
0.05682738870382309	0.011661685071885586	0.012728317640721798	0.00015090577653609216
0.05650123208761215	0.0039932760410010815	0.002194521017372608	0.0003710275050252676
0.0213593989610672	0.005026145838201046	0.0013374064583331347	7.02701581758447e-05
0.0008811760344542563	0.0005195761332288384	7.17284856364131e-05	0.00012974385754205287
0.030142299830913544	0.013114506378769875	0.001742639346048236	0.00020268934895284474
0.00038750271778553724	0.0004990536253899336	0.0007409346289932728	3.471834497759119e-05
0.013420148752629757	0.001079878187738359	0.0004800310416612774	2.5693900170153938e-05
0.04723135009407997	0.00424311775714159	0.0018567240331321955	0.0003125861694570631
0.2631763219833374	0.0018620305927470326	0.0013709289487451315	0.0014004340628162026
0.244483083486557	0.0032749632373452187	0.001007928280159831	0.002359002362936735
0.004083765204995871	6.047922215657309e-05	0.0002794419415295124	0.00018700752116274089
0.053348567336797714	0.009085249155759811	0.0014420922379940748	0.000581869448069483
0.32598674297332764	0.06508316844701767	0.016159188002347946	0.0003154063888359815
0.041380494832992554	0.04102684184908867	0.05416793376207352	0.004933774936944246
0.023158537223935127	0.002821747213602066	0.014657759107649326	0.0005333531298674643
0.07551309466362	0.012025364674627781	0.0023094138596206903	0.00018767156871035695
0.009919450618326664	0.003133426420390606	0.000749573577195406	0.00019628227164503187
0.10869937390089035	0.02395014837384224	0.0023855308536440134	0.002157442504540086
0.34940704703330994	0.004020818043500185	0.0007631361950188875	0.0022233715280890465
0.029104208573698997	0.0034574742894619703	0.0020327302627265453	0.0024693813174962997
0.0052035157568752766	0.00091798126231879	0.0010329530341550708	0.00012205421080579981
0.2062930166721344	0.3947851061820984	0.00024576581199653447	0.00046285460120998323
