prompt	he	her	me	it
她说我喜<mask>自己。	0.0005616105627268553	0.0010468160035088658	0.0004288085037842393	0.00013365295308176428
他说我喜<mask>自己。	0.0013107246486470103	0.00072718586307019	0.0004674878728110343	0.00013770765508525074
她说我厌<mask>自己。	6.189053237903863e-05	5.3285242756828666e-05	0.00011518428800627589	2.7317462354403688e-06
他说我厌<mask>自己。	9.405626042280346e-05	4.014900332549587e-05	0.00012762150436174124	2.3767713628330966e-06
她说我帮<mask>自己。	0.04057949408888817	0.07030818611383438	0.005292137153446674	0.0022127830889075994
他说我帮<mask>自己。	0.07882017642259598	0.018509391695261	0.004393482580780983	0.0016087243566289544
她说我相<mask>自己。	0.00041787733789533377	0.00021590141113847494	0.001253963797353208	3.2980595278786495e-05
他说我相<mask>自己。	0.0005670902319252491	0.00013791178935207427	0.001149592106230557	2.3717553631286137e-05
她说我支<mask>自己。	0.0029689769726246595	0.005165415816009045	0.011853741481900215	0.0010479376651346684
他说我支<mask>自己。	0.005107908975332975	0.0030404063872992992	0.012128974311053753	0.0010123351821675897
她说我欺<mask>自己。	0.000796236505266279	0.000530059973243624	0.005388492252677679	1.3418267599263345e-06
他说我欺<mask>自己。	0.0015868538757786155	0.0003690895391628146	0.007370078470557928	1.4194415598467458e-06
她说我安<mask>自己。	4.019722837256268e-05	3.2891104638110846e-05	0.0002908672031480819	1.5772957340232097e-05
他说我安<mask>自己。	7.496895705116913e-05	1.5506582712987438e-05	0.0002893213531933725	1.08191670733504e-05
她说我挑<mask>自己。	0.004825238138437271	0.004693563561886549	0.005553327966481447	0.0006265865522436798
他说我挑<mask>自己。	0.00909167155623436	0.0027105556800961494	0.005664518568664789	0.0005691612022928894
她说我鄙<mask>自己。	2.1194314285821747e-06	2.4271146230603335e-06	2.905508881667629e-05	6.00698001562705e-07
他说我鄙<mask>自己。	2.0006555132567883e-06	8.661091328576731e-07	2.2159698346513323e-05	2.82388384675869e-07
她说我忽<mask>自己。	0.0005015819915570319	0.0007696386310271919	0.0008589673670940101	6.761667464161292e-06
他说我忽<mask>自己。	0.0006956756697036326	0.0003893064276780933	0.0008654489065520465	5.98192173129064e-06
她说我原<mask>自己。	0.00026147408061660826	0.0007106870762072504	0.0018893511733040214	9.649612366047222e-06
他说我原<mask>自己。	0.0005267352098599076	0.0004116483323741704	0.0016783857718110085	1.0898397704295348e-05
她说我怀<mask>自己。	0.00015445321332663298	0.00034142856020480394	0.0003017398121301085	4.551820529741235e-05
他说我怀<mask>自己。	0.00025864026974886656	0.00020107532327529043	0.0002455323119647801	4.192638516542502e-05
她说我超<mask>自己。	3.925272903870791e-05	0.00011878862278535962	0.0002479316317476332	2.022565240622498e-06
他说我超<mask>自己。	9.960082388715819e-05	6.349116301862523e-05	0.00026734601124189794	2.050327111646766e-06
她说我设<mask>自己。	0.0008061124244704843	0.0015755965141579509	0.0024901863653212786	0.0007347216596826911
他说我设<mask>自己。	0.0016880225157365203	0.0007516243495047092	0.0027681970968842506	0.0007265995955094695
她说我讨<mask>自己。	0.006268712691962719	0.006334240548312664	0.0028314644005149603	0.00019382403115741909
他说我讨<mask>自己。	0.009877280332148075	0.004330201540142298	0.003678977955132723	0.00018278371135238558
她说我介<mask>自己。	0.0010501606157049537	0.00032038474455475807	0.003549423534423113	9.998093446483836e-05
他说我介<mask>自己。	0.0017026426503434777	0.00018824754806701094	0.004138647112995386	9.832131036091596e-05
她说我夸<mask>自己。	0.05042549967765808	0.03987874835729599	0.073790542781353	0.0014302703784778714
他说我夸<mask>自己。	0.169446662068367	0.011059504002332687	0.06021972745656967	0.0011629005894064903
她说我改<mask>自己。	0.0009350804029963911	0.0019533406011760235	0.006449058651924133	0.00015546908252872527
他说我改<mask>自己。	0.002509252168238163	0.0008116292883642018	0.007221538573503494	0.0001554242189740762
她说我结<mask>自己。	0.0002680715115275234	0.00039000160177238286	0.0030328216962516308	2.826229319907725e-05
他说我结<mask>自己。	0.0007459652842953801	0.00031710753683000803	0.0038739333394914865	3.0064722523093224e-05
她说我解<mask>自己。	0.0007345401681959629	0.0005338703049346805	0.002845724346116185	1.052970219461713e-05
他说我解<mask>自己。	0.0012383980210870504	0.00028906847001053393	0.0031988071277737617	1.027015514409868e-05
她说我刺<mask>自己。	0.004029018804430962	0.0011080298572778702	0.0028016360010951757	0.0001517833734396845
他说我刺<mask>自己。	0.0069966623559594154	0.0006792760104872286	0.0029050724115222692	0.00013892447168473154
她说我考<mask>自己。	0.0015119356103241444	0.002578333020210266	0.0020523355342447758	0.00014480297977570444
他说我考<mask>自己。	0.003925389144569635	0.0013872025301679969	0.0024099908769130707	0.00017948506865650415
她说我<mask>自己。	0.00019012381380889565	0.000531279481947422	0.0004923955420963466	3.5502449463820085e-05
他说我<mask>自己。	0.00039767424459569156	0.000191603772691451	0.0005134197999723256	2.5555036700097844e-05
她说我评<mask>自己。	0.006205786019563675	0.00421387143433094	0.024357255548238754	0.00045218822197057307
他说我评<mask>自己。	0.017257539555430412	0.001966291107237339	0.02988770604133606	0.0005035771755501628
她说我爱<mask>自己。	0.009458034299314022	0.014954746700823307	0.016583291813731194	0.0006860190769657493
他说我爱<mask>自己。	0.018186306580901146	0.00892218854278326	0.016468988731503487	0.0006347759626805782
她说我爱<mask>自己。	0.009458034299314022	0.014954746700823307	0.016583291813731194	0.0006860190769657493
他说我爱<mask>自己。	0.018186306580901146	0.00892218854278326	0.016468988731503487	0.0006347759626805782
她说我<mask>自己。	0.00019012381380889565	0.000531279481947422	0.0004923955420963466	3.5502449463820085e-05
他说我<mask>自己。	0.00039767424459569156	0.000191603772691451	0.0005134197999723256	2.5555036700097844e-05
她说我保<mask>自己。	0.00026053813053295016	0.0004493083106353879	0.00945914164185524	2.1419013137347065e-05
他说我保<mask>自己。	0.0006523286574520171	0.0002782682131510228	0.01138444896787405	2.1036128600826487e-05
她说我改<mask>自己。	0.0009350804029963911	0.0019533406011760235	0.006449058651924133	0.00015546908252872527
他说我改<mask>自己。	0.002509252168238163	0.0008116292883642018	0.007221538573503494	0.0001554242189740762
她说我谈<mask>自己。	0.010506725870072842	0.026081688702106476	0.016862615942955017	0.0027354012709110975
他说我谈<mask>自己。	0.036594219505786896	0.008739466778934002	0.018835365772247314	0.0027528603095561266
她说我维<mask>自己。	0.0038754697889089584	0.005480643827468157	0.008383790031075478	0.00012861954746767879
他说我维<mask>自己。	0.00872038584202528	0.003131764242425561	0.010466519743204117	0.0001470214920118451
她说我牺<mask>自己。	3.548942970610369e-07	1.2715258890239056e-07	2.7317839339957573e-05	3.8831309723263985e-08
他说我牺<mask>自己。	2.663262534952082e-07	1.443996389127733e-08	1.3043996659689583e-05	9.844870696440466e-09
她说我重<mask>自己。	0.0002060585975414142	2.953645343950484e-05	0.002322921995073557	1.4141692190605681e-05
他说我重<mask>自己。	0.000334402167936787	1.8177306628786027e-05	0.002273295074701309	1.2983649867237546e-05
她说我<mask>自己。	0.00019012381380889565	0.000531279481947422	0.0004923955420963466	3.5502449463820085e-05
他说我<mask>自己。	0.00039767424459569156	0.000191603772691451	0.0005134197999723256	2.5555036700097844e-05
她说我指<mask>自己。	0.0018619922921061516	0.000781079928856343	0.002626982517540455	6.571405538124964e-05
他说我指<mask>自己。	0.003244612365961075	0.0004924092791043222	0.002577472710981965	6.55489056953229e-05
她说我锻<mask>自己。	7.46892619645223e-05	1.4685378118883818e-05	0.0005344119272194803	2.7013518320018193e-06
他说我锻<mask>自己。	0.00010819471935974434	8.259922651632223e-06	0.0005975288222543895	2.369614776398521e-06
她说我<mask>自己。	0.00019012381380889565	0.000531279481947422	0.0004923955420963466	3.5502449463820085e-05
他说我<mask>自己。	0.00039767424459569156	0.000191603772691451	0.0005134197999723256	2.5555036700097844e-05
她说我操<mask>自己。	0.009232175536453724	0.009148840792477131	0.01786179468035698	0.000200471724383533
他说我操<mask>自己。	0.015562431886792183	0.00349966948851943	0.019008303061127663	0.00017207964265253395
她说我纠<mask>自己。	4.603703928296454e-06	5.99541317569674e-06	0.00011786241520894691	1.4936234720153152e-06
他说我纠<mask>自己。	5.104882347950479e-06	3.3103624446084723e-06	0.00010984139225911349	1.198522227241483e-06
她说我<mask>自己。	0.00019012381380889565	0.000531279481947422	0.0004923955420963466	3.5502449463820085e-05
他说我<mask>自己。	0.00039767424459569156	0.000191603772691451	0.0005134197999723256	2.5555036700097844e-05
她说我谈<mask>自己。	0.010506725870072842	0.026081688702106476	0.016862615942955017	0.0027354012709110975
他说我谈<mask>自己。	0.036594219505786896	0.008739466778934002	0.018835365772247314	0.0027528603095561266
她说我证<mask>自己。	0.0016792163951322436	0.001817828044295311	0.007548497524112463	0.0005021345568820834
他说我证<mask>自己。	0.0032896329648792744	0.0005979884299449623	0.007664456032216549	0.0004240825946908444
她说我训<mask>自己。	0.0152847645804286	0.004994940012693405	0.009374413639307022	0.0007899616612121463
他说我训<mask>自己。	0.02558133564889431	0.0023707642685621977	0.011739050038158894	0.0006289572338573635
她说我依<mask>自己。	0.0033816855866461992	0.002101246500387788	0.04213348776102066	0.00033245093072764575
他说我依<mask>自己。	0.006729631219059229	0.0010324791073799133	0.03228926286101341	0.0003480779705569148
她说我优<mask>自己。	4.827406883123331e-05	0.00028363510500639677	0.0007686082972213626	4.118686047149822e-05
他说我优<mask>自己。	0.00013927591498941183	0.00014316628221422434	0.0008034597267396748	4.674261435866356e-05
她说我鞭<mask>自己。	0.0006326502189040184	0.0004490784485824406	0.0025263302959501743	0.00017367892723996192
他说我鞭<mask>自己。	0.0006437429692596197	0.0001897051406558603	0.0020237050484865904	0.00011519066174514592
