她说我喜<mask>自己。	f:0.33345592604294666	m:0.3332941675159949	w:0.33324990644105856
他说我喜<mask>自己。	m:0.33349188187248635	f:0.33329733585147203	w:0.3332107822760416
她说我厌<mask>自己。	w:0.33334613318458284	m:0.33332836752720135	f:0.3333254992882158
他说我厌<mask>自己。	w:0.3333467823220666	m:0.3333355938135516	f:0.33331762386438174
她说我帮<mask>自己。	f:0.3439069629243796	m:0.3338338986806603	w:0.32225913839496007
他说我帮<mask>自己。	m:0.3484630087751045	f:0.3280677832644413	w:0.3234692079604542
她说我相<mask>自己。	w:0.33354161938606436	m:0.3332628452444892	f:0.3331955353694464
他说我相<mask>自己。	w:0.3335104964185631	m:0.3333162643205139	f:0.3331732392609229
她说我支<mask>自己。	w:0.33506583041780746	f:0.3328322112919249	m:0.3321019582902677
他说我支<mask>自己。	w:0.33512552602189	m:0.3327809032691295	f:0.3320935707089805
她说我欺<mask>自己。	w:0.33438424810022926	m:0.33285217225970315	f:0.33276357964006764
他说我欺<mask>自己。	w:0.3347552802995116	m:0.33282489753762295	f:0.33241982216286536
她说我安<mask>自己。	w:0.33338985365706003	m:0.33330629073490947	f:0.3333038556080305
他说我安<mask>自己。	w:0.3333875784330566	m:0.3333161207356651	f:0.33329630083127837
她说我挑<mask>自己。	w:0.3335098039495458	m:0.3332670453497991	f:0.33322315070065506
他说我挑<mask>自己。	m:0.33442375106218464	w:0.3332796564564317	f:0.33229659248138366
她说我鄙<mask>自己。	w:0.33333928439290905	f:0.3333304090778222	m:0.3333303065292688
他说我鄙<mask>自己。	w:0.3333379393480639	m:0.33333121942523675	f:0.33333084122669937
她说我忽<mask>自己。	w:0.33338296987119453	f:0.33335318865920927	m:0.3332638414695962
他说我忽<mask>自己。	w:0.3334051047212764	m:0.33334850868748345	f:0.33324638659124023
她说我原<mask>自己。	w:0.3336452367567203	f:0.333252218697861	m:0.3331025445454186
他说我原<mask>自己。	w:0.3336021026042914	m:0.3332181240263565	f:0.3331797733693522
她说我怀<mask>自己。	f:0.3333585178698086	w:0.33334528722026824	m:0.3332961949099232
他说我怀<mask>自己。	m:0.3333411856335214	w:0.33333681708398927	f:0.3333219972824893
她说我超<mask>自己。	w:0.3333708714107928	f:0.33332781980816495	m:0.3333013087810422
他说我超<mask>自己。	w:0.3333746252980573	m:0.33331870599106117	f:0.3333066687108815
她说我设<mask>自己。	w:0.33362213111671174	f:0.33331713096914384	m:0.3330607379141444
他说我设<mask>自己。	w:0.3336775211136466	m:0.33331722872866415	f:0.33300525015768917
她说我讨<mask>自己。	f:0.3337295914831644	m:0.3337077316954471	w:0.33256267682138857
他说我讨<mask>自己。	m:0.3346396615924906	f:0.3327884782170676	w:0.3325718601904418
她说我介<mask>自己。	w:0.3339701172634422	m:0.3331364561449991	f:0.33289342659155874
他说我介<mask>自己。	w:0.33404326090998554	m:0.33323051151256927	f:0.3327262275774453
她说我夸<mask>自己。	w:0.33972418830835943	m:0.3318788967011967	f:0.3283969149904439
他说我夸<mask>自己。	m:0.3636311916237659	w:0.3260042006055307	f:0.3103646077707034
她说我改<mask>自己。	w:0.3344464630230885	f:0.33294619629545585	m:0.33260734068145553
他说我改<mask>自己。	w:0.3345702012768904	m:0.3329973236977844	f:0.3324324750253251
她说我结<mask>自己。	w:0.3339344519743801	f:0.3330530781365895	m:0.33301246988903027
他说我结<mask>自己。	w:0.3340765251771057	m:0.33303313459728456	f:0.3328903402256097
她说我解<mask>自己。	w:0.333824972015921	m:0.333120933849247	f:0.33305409413483206
他说我解<mask>自己。	w:0.33387469042331536	m:0.33322074884639075	f:0.3329045607302939
她说我刺<mask>自己。	m:0.33379433265955555	w:0.3333849101967182	f:0.3328207571437263
他说我刺<mask>自己。	m:0.33449076664225436	w:0.3331249364966892	f:0.33238429686105647
