he	her	me	it
0.0005616307025775313	0.0010468455730006099	0.00042882305569946766	0.00013365673657972366
0.001310750376433134	0.0007272195653058589	0.00046749706962145865	0.00013771376688964665
6.189198757056147e-05	5.32871054019779e-05	0.00011518833343870938	2.7318312731949845e-06
9.406027675140649e-05	4.014934165752493e-05	0.00012762501137331128	2.3767547645547893e-06
0.040579844266176224	0.07030744850635529	0.005292283836752176	0.002212793566286564
0.0788218304514885	0.018509993329644203	0.004393675364553928	0.0016087766271084547
0.0004179053066764027	0.0002159125724574551	0.0012540549505501986	3.298286901554093e-05
0.0005671069375239313	0.00013791769742965698	0.001149663352407515	2.3718659576843493e-05
0.00296906940639019	0.005165537353605032	0.011854065582156181	0.0010479583870619535
0.005108014214783907	0.003040457610040903	0.012128855101764202	0.001012348453514278
0.0007962568197399378	0.0005300593329593539	0.005388567689806223	1.341845745628234e-06
0.0015869350172579288	0.0003691112215165049	0.007370174862444401	1.419476234332251e-06
4.0197930502472445e-05	3.2891930459300056e-05	0.0002908756141550839	1.577332295710221e-05
7.497125625377521e-05	1.5506704585277475e-05	0.0002893324417527765	1.081962363969069e-05
0.004825534299015999	0.0046938154846429825	0.005553689785301685	0.0006266345735639334
0.009091498330235481	0.0027105147019028664	0.005664540454745293	0.0005691656260751188
2.1193204702285584e-06	2.4269688765343744e-06	2.9052793252049014e-05	6.006653734402789e-07
2.0007619241368957e-06	8.661584729452443e-07	2.21604550461052e-05	2.8240663141332334e-07
0.0005015966016799212	0.0007696581305935979	0.0008589924545958638	6.7617488639371e-06
0.0006957135628908873	0.00038931428571231663	0.000865479523781687	5.982168204354821e-06
0.0002614784170873463	0.0007107110577635467	0.0018893573433160782	9.649809726397507e-06
0.0005267589585855603	0.0004116605850867927	0.0016784295439720154	1.0898722393903881e-05
0.00015445493045262992	0.000341427163220942	0.000301737425616011	4.551836536847986e-05
0.0002586455375421792	0.0002010801836149767	0.0002455401117913425	4.192643609712832e-05
3.925489727407694e-05	0.0001187924572150223	0.0002479410613887012	2.0226691503921757e-06
9.9608012533281e-05	6.349393515847623e-05	0.0002673592243809253	2.0504635358520318e-06
0.0008061548578552902	0.0015756674110889435	0.0024902939330786467	0.0007347491919063032
0.001688083866611123	0.0007516646292060614	0.002768429461866617	0.0007266412139870226
0.006268723867833614	0.006334227509796619	0.0028315128292888403	0.00019383104518055916
0.009877458214759827	0.0043302299454808235	0.0036790999583899975	0.0001827870000852272
0.0010501854121685028	0.0003203996457159519	0.00354952085763216	9.998787572840229e-05
0.0017027162248268723	0.00018825138977263123	0.004138747230172157	9.832444629864767e-05
0.05042739585042	0.03988024592399597	0.07379133999347687	0.0014303351053968072
0.16945193707942963	0.011059553362429142	0.06022205948829651	0.0011629501823335886
