她说我喜欢<mask>自己。	f:0.3361116066167208	w:0.33380733156456643	m:0.33008106181871266
他说我喜欢<mask>自己。	w:0.33432361211503864	m:0.3341580957210979	f:0.33151829216386347
她说我厌恶<mask>自己。	f:0.3382130032645782	w:0.33195070438898683	m:0.329836292346435
他说我厌恶<mask>自己。	m:0.3463192807604747	f:0.32699163632909173	w:0.32668908291043364
她说我帮助<mask>自己。	f:0.33879274798893677	m:0.33759517663923916	w:0.3236120753718241
他说我帮助<mask>自己。	m:0.3712269455312128	w:0.3145429308420306	f:0.31423012362675656
她说我相信<mask>自己。	w:0.3345652066651131	m:0.3332280432727216	f:0.33220675006216527
他说我相信<mask>自己。	m:0.3364743834791936	w:0.33394813113301663	f:0.32957748538778964
她说我支持<mask>自己。	w:0.3354482636257227	f:0.3347550346320717	m:0.3297967017422057
他说我支持<mask>自己。	m:0.35593461409324045	w:0.3289922538871716	f:0.3150731320195879
她说我欺骗<mask>自己。	f:0.3389811344381237	w:0.33316054439459464	m:0.3278583211672816
他说我欺骗<mask>自己。	m:0.3361485305588703	w:0.3330548623655816	f:0.33079660707554803
她说我安慰<mask>自己。	w:0.33952956985235083	f:0.3332126383421986	m:0.32725779180545045
他说我安慰<mask>自己。	m:0.34572566145713934	w:0.33366248836697976	f:0.32061185017588095
她说我挑战<mask>自己。	w:0.3392956486164424	m:0.3304622807526131	f:0.3302420706309446
他说我挑战<mask>自己。	w:0.33674436226084786	m:0.33435012966624045	f:0.3289055080729117
她说我鄙视<mask>自己。	f:0.3369396191815898	w:0.334296548182566	m:0.32876383263584424
他说我鄙视<mask>自己。	m:0.3399439421946169	w:0.33252808468755485	f:0.32752797311782816
她说我忽略<mask>自己。	w:0.3349838055754896	f:0.3326459957492252	m:0.3323701986752851
他说我忽略<mask>自己。	w:0.3345342695502959	m:0.3329689411879524	f:0.33249678926175164
她说我原谅<mask>自己。	w:0.35185832458001953	f:0.32733653073748925	m:0.32080514468249116
他说我原谅<mask>自己。	w:0.3449056833296116	m:0.3361100873718218	f:0.31898422929856657
她说我怀疑<mask>自己。	f:0.33756793347566794	w:0.33690971386702306	m:0.32552235265730894
他说我怀疑<mask>自己。	m:0.35960436496006287	w:0.3278793662365088	f:0.3125162688034284
她说我超越<mask>自己。	w:0.33615284654982724	f:0.33201459808642925	m:0.33183255536374356
他说我超越<mask>自己。	w:0.3354068670436577	m:0.3327427906042741	f:0.3318503423520683
她说我设计<mask>自己。	w:0.3349756653335272	f:0.3333291477246707	m:0.33169518694180217
他说我设计<mask>自己。	w:0.33449715865731194	m:0.3332596128069087	f:0.3322432285357794
