he	her	me	it
0.0254977997392416	0.3784986734390259	0.04023827239871025	0.0006121103069745004
0.04513392969965935	0.3957899510860443	0.03994939476251602	0.0010360374581068754
0.028379736468195915	0.2784007489681244	0.03269043192267418	0.001283039920963347
0.049980420619249344	0.15642143785953522	0.06531643867492676	0.0034819210413843393
0.039614371955394745	0.4773105978965759	0.02780030108988285	0.0009954065317288041
0.017001261934638023	0.33169370889663696	0.031621456146240234	0.0007134320330806077
0.01866479590535164	0.1513223946094513	0.12363065034151077	0.001087623881176114
0.053623247891664505	0.07588473707437515	0.03298633173108101	0.002493996871635318
0.03558596223592758	0.4312742352485657	0.03189990296959877	0.0008147315238602459
0.03519187122583389	0.15310873091220856	0.021549319848418236	0.0014712627744302154
0.03275008872151375	0.40856701135635376	0.07150930166244507	0.0009695833432488143
0.06095051020383835	0.28141117095947266	0.032091595232486725	0.0012300357921048999
0.03670043498277664	0.05594483017921448	0.02097919210791588	0.00256879604421556
0.02739144116640091	0.061155445873737335	0.03256029263138771	0.0028911971021443605
0.046737849712371826	0.3651979863643646	0.0517202727496624	0.0013707324396818876
0.0232549961656332	0.15610113739967346	0.08777917921543121	0.0007727764896117151
0.027525674551725388	0.2623145282268524	0.02622283436357975	0.000651322421617806
0.049771904945373535	0.057614970952272415	0.041558071970939636	0.002724601421505213
0.03524857759475708	0.12200330942869186	0.026593120768666267	0.002972520887851715
0.038435906171798706	0.06569969654083252	0.022287804633378983	0.002861514687538147
0.04898180440068245	0.07909843325614929	0.038985464721918106	0.0014450844610109925
0.05836278200149536	0.15566110610961914	0.04086941108107567	0.0020630143117159605
0.02671824023127556	0.2002914547920227	0.06027068942785263	0.0017395898466929793
0.032942675054073334	0.19089055061340332	0.03808102011680603	0.0016675494844093919
0.04451964795589447	0.47865140438079834	0.018829675391316414	0.0008072968339547515
0.025726525112986565	0.4373227655887604	0.022272011265158653	0.0005535106174647808
0.03650442510843277	0.4032512307167053	0.024696076288819313	0.0007709369529038668
0.06109026074409485	0.1736108958721161	0.04201071336865425	0.002288067014887929
0.04619686305522919	0.030418703332543373	0.02528686635196209	0.0028089149855077267
0.0710187703371048	0.18392008543014526	0.04732981696724892	0.0032562657725065947
0.030861960723996162	0.16290004551410675	0.027308514341711998	0.0030293436720967293
0.007785767316818237	0.01632322557270527	0.009099498391151428	0.001304740784689784
0.03589240461587906	0.17827783524990082	0.02401113510131836	0.004105549305677414
0.025799132883548737	0.2580741345882416	0.0613890066742897	0.0017571940552443266
0.02265443466603756	0.34008872509002686	0.0714416429400444	0.0006587483803741634
0.038482341915369034	0.011481382884085178	0.02064657211303711	0.003127862699329853
0.03926752135157585	0.1803472638130188	0.09617309272289276	0.0014279586030170321
0.04130807891488075	0.1882297843694687	0.04826107248663902	0.0009567473316565156
0.023391909897327423	0.2722676396369934	0.026759378612041473	0.001276597729884088
0.01901325397193432	0.08240067958831787	0.08501020073890686	0.002525041112676263
0.04020123928785324	0.12269908934831619	0.02242748811841011	0.0013844628119841218
0.03485238179564476	0.018519775941967964	0.016102110967040062	0.0024811793118715286
0.042866598814725876	0.22300073504447937	0.03698264807462692	0.0018065816257148981
0.05284354090690613	0.10081177949905396	0.03612617775797844	0.002811887999996543
0.028357379138469696	0.37585359811782837	0.03435263782739639	0.000629795657005161
0.03075410984456539	0.24029125273227692	0.04927276074886322	0.0014494601637125015
0.0638914555311203	0.24324221909046173	0.04378011077642441	0.00183775438927114
0.030098548159003258	0.28578829765319824	0.028490427881479263	0.0009377953829243779
0.05494102090597153	0.32084137201309204	0.049824971705675125	0.0009525086497887969
0.05202339589595795	0.124330073595047	0.04056194797158241	0.0029588700272142887
