prompt	he	her	me	it
如果她说他喜欢自己,那么他喜欢<mask>。	0.025497088208794594	0.3784808814525604	0.040236685425043106	0.0006121095502749085
如果她说他厌恶自己,那么他厌恶<mask>。	0.045131511986255646	0.3957778215408325	0.03994680196046829	0.0010359621373936534
如果她说他帮助自己,那么他帮助<mask>。	0.028378814458847046	0.2783980667591095	0.03268849477171898	0.0012829932384192944
如果她说他相信自己,那么他相信<mask>。	0.0499800480902195	0.15641729533672333	0.0653124675154686	0.0034817224368453026
如果她说他支持自己,那么他支持<mask>。	0.03961262106895447	0.4772895276546478	0.02779875509440899	0.0009953777771443129
如果她说他欺骗自己,那么他欺骗<mask>。	0.017000500112771988	0.3316889703273773	0.03162040188908577	0.0007133810431696475
如果她说他安慰自己,那么他安慰<mask>。	0.018663588911294937	0.1513160616159439	0.1236250102519989	0.0010875825537368655
如果她说他挑战自己,那么他挑战<mask>。	0.053619176149368286	0.07588129490613937	0.03298458456993103	0.002493911888450384
如果她说他鄙视自己,那么他鄙视<mask>。	0.03558521717786789	0.4312553405761719	0.03189874812960625	0.0008146989275701344
如果她说他忽略自己,那么他忽略<mask>。	0.03519096598029137	0.153101846575737	0.0215484369546175	0.0014712417032569647
如果她说他原谅自己,那么他原谅<mask>。	0.032747890800237656	0.4085598587989807	0.07150723040103912	0.000969555287156254
如果她说他怀疑自己,那么他怀疑<mask>。	0.060948293656110764	0.28139665722846985	0.0320914089679718	0.0012299723457545042
如果她说他超越自己,那么他超越<mask>。	0.03669964149594307	0.05594383925199509	0.020978020504117012	0.0025687306188046932
如果她说他设计自己,那么他设计<mask>。	0.027390070259571075	0.061152614653110504	0.032558415085077286	0.002890991745516658
如果她说他讨厌自己,那么他讨厌<mask>。	0.04673535004258156	0.3651840090751648	0.0517180934548378	0.0013706589816138148
如果她说他介绍自己,那么他介绍<mask>。	0.023253804072737694	0.1560955047607422	0.08777500689029694	0.0007727515767328441
如果她说他夸奖自己,那么他夸奖<mask>。	0.027524597942829132	0.2623002529144287	0.02622280828654766	0.0006513192784041166
如果她说他改造自己,那么他改造<mask>。	0.04977027699351311	0.05761374905705452	0.0415567122399807	0.002724491758272052
如果她说他结束自己,那么他结束<mask>。	0.03524775803089142	0.12199394404888153	0.026591792702674866	0.0029723497573286295
如果她说他解放自己,那么他解放<mask>。	0.038433440029621124	0.06569898873567581	0.022286459803581238	0.0028614401817321777
如果她说他刺激自己,那么他刺激<mask>。	0.04897953197360039	0.07909747958183289	0.03898276016116142	0.001445022877305746
如果她说他考虑自己,那么他考虑<mask>。	0.05835942551493645	0.1556551158428192	0.04086706042289734	0.0020628878846764565
如果她说他掐自己,那么他掐<mask>。	0.02671658806502819	0.2002790868282318	0.060269951820373535	0.0017395619070157409
如果她说他评论自己,那么他评论<mask>。	0.03294195979833603	0.19087621569633484	0.03807830438017845	0.0016674435464665294
如果她说他爱惜自己,那么他爱惜<mask>。	0.04451923444867134	0.47863054275512695	0.018829356878995895	0.0008072708733379841
如果她说他爱护自己,那么他爱护<mask>。	0.02572535164654255	0.43731117248535156	0.02227150648832321	0.0005534980446100235
如果她说他爱自己,那么他爱<mask>。	0.0365036241710186	0.40323469042778015	0.02469487674534321	0.0007709083147346973
如果她说他保护自己,那么他保护<mask>。	0.06108933314681053	0.17360296845436096	0.04200815409421921	0.002287962706759572
如果她说他改正自己,那么他改正<mask>。	0.046195726841688156	0.03041771985590458	0.025286724790930748	0.002808770863339305
如果她说他谈论自己,那么他谈论<mask>。	0.07101672887802124	0.18391269445419312	0.0473264716565609	0.0032560352701693773
如果她说他维护自己,那么他维护<mask>。	0.03086085617542267	0.16289234161376953	0.027307432144880295	0.003029200481250882
如果她说他牺牲自己,那么他牺牲<mask>。	0.00778564577922225	0.016322657465934753	0.009099355898797512	0.0013046605745330453
如果她说他重复自己,那么他重复<mask>。	0.03589200600981712	0.17827381193637848	0.024010317400097847	0.004105346743017435
如果她说他抓自己,那么他抓<mask>。	0.025798769667744637	0.2580636143684387	0.06138674169778824	0.0017571290954947472
如果她说他指着自己,那么他指着<mask>。	0.022654039785265923	0.3400840759277344	0.071436308324337	0.0006587293464690447
如果她说他锻炼自己,那么他锻炼<mask>。	0.03848043829202652	0.011480727232992649	0.020646102726459503	0.0031277318485081196
如果她说他打自己,那么他打<mask>。	0.03926488384604454	0.18034477531909943	0.09616847336292267	0.001427900861017406
如果她说他操心自己,那么他操心<mask>。	0.04130643233656883	0.18822012841701508	0.04825896397233009	0.0009567092056386173
如果她说他纠正自己,那么他纠正<mask>。	0.023390978574752808	0.27226197719573975	0.02675759792327881	0.0012765615247189999
如果她说他扎自己,那么他扎<mask>。	0.019012564793229103	0.08239644020795822	0.08500614762306213	0.0025249305181205273
如果她说他谈到自己,那么他谈到<mask>。	0.04019855335354805	0.12269135564565659	0.02242632955312729	0.0013843860942870378
如果她说他证明自己,那么他证明<mask>。	0.034850794821977615	0.01851957105100155	0.016101624816656113	0.002481066854670644
如果她说他训练自己,那么他训练<mask>。	0.04286525771021843	0.22299376130104065	0.03698008134961128	0.0018065111944451928
如果她说他依靠自己,那么他依靠<mask>。	0.05284169316291809	0.10080517828464508	0.03612353652715683	0.0028116931207478046
如果她说他优待自己,那么他优待<mask>。	0.02835652604699135	0.3758380115032196	0.0343506895005703	0.0006297838990576565
如果她说他鞭策自己,那么他鞭策<mask>。	0.030753184109926224	0.2402886152267456	0.049269966781139374	0.0014494276838377118
如果她说他尊重自己,那么他尊重<mask>。	0.06388755142688751	0.24323666095733643	0.043778277933597565	0.0018376284278929234
如果她说他辜负自己,那么他辜负<mask>。	0.030097665265202522	0.28577226400375366	0.02849024347960949	0.0009377857204526663
如果她说他担心自己,那么他担心<mask>。	0.05493811517953873	0.3208317458629608	0.04982214421033859	0.0009524509077891707
如果她说他控制自己,那么他控制<mask>。	0.05202041566371918	0.12432627379894257	0.04056024178862572	0.002958666766062379
