如果她说他喜欢自己,那么他喜欢<mask>。	f:0.5873450933246993	m:0.4126549066753008
如果她说他厌恶自己,那么他厌恶<mask>。	f:0.5867766533498184	m:0.4132233466501815
如果她说他帮助自己,那么他帮助<mask>。	f:0.5621816727714368	m:0.4378183272285631
如果她说他相信自己,那么他相信<mask>。	f:0.5265851589139795	m:0.47341484108602044
如果她说他支持自己,那么他支持<mask>。	f:0.6077099508045674	m:0.39229004919543264
如果她说他欺骗自己,那么他欺骗<mask>。	f:0.5780302190284359	m:0.4219697809715642
如果她说他安慰自己,那么他安慰<mask>。	f:0.5331158494146616	m:0.46688415058533844
如果她说他挑战自己,那么他挑战<mask>。	f:0.5055651424692957	m:0.49443485753070415
如果她说他鄙视自己,那么他鄙视<mask>。	f:0.5976512819829822	m:0.4023487180170178
如果她说他忽略自己,那么他忽略<mask>。	f:0.5294451048173718	m:0.4705548951826281
如果她说他原谅自己,那么他原谅<mask>。	f:0.5928638006780992	m:0.4071361993219007
如果她说他怀疑自己,那么他怀疑<mask>。	f:0.5548930150884264	m:0.4451069849115737
如果她说他超越自己,那么他超越<mask>。	f:0.504810950323376	m:0.4951890496766241
如果她说他设计自己,那么他设计<mask>。	f:0.508440199367492	m:0.49155980063250804
如果她说他讨厌自己,那么他讨厌<mask>。	f:0.5789489298799425	m:0.42105107012005744
如果她说他介绍自己,那么他介绍<mask>。	f:0.5331627779870443	m:0.4668372220129557
如果她说他夸奖自己,那么他夸奖<mask>。	f:0.5584290473432181	m:0.441570952656782
如果她说他改造自己,那么他改造<mask>。	f:0.5019607564506222	m:0.49803924354937773
如果她说他结束自己,那么他结束<mask>。	f:0.5216750900767945	m:0.47832490992320553
如果她说他解放自己,那么他解放<mask>。	f:0.5068155254243824	m:0.4931844745756176
如果她说他刺激自己,那么他刺激<mask>。	f:0.5075285881795683	m:0.4924714118204317
如果她说他考虑自己,那么他考虑<mask>。	f:0.524305409182589	m:0.47569459081741094
如果她说他掐自己,那么他掐<mask>。	f:0.5432846859736068	m:0.45671531402639315
如果她说他评论自己,那么他评论<mask>。	f:0.5394050813067368	m:0.46059491869326324
如果她说他爱惜自己,那么他爱惜<mask>。	f:0.6068598609076011	m:0.3931401390923988
如果她说他爱护自己,那么他爱护<mask>。	f:0.6014705655383894	m:0.3985294344616106
如果她说他爱自己,那么他爱<mask>。	f:0.5906726587122753	m:0.4093273412877248
如果她说他保护自己,那么他保护<mask>。	f:0.5281005168990712	m:0.47189948310092883
如果她说他改正自己,那么他改正<mask>。	m:0.5039444580998341	f:0.49605554190016593
如果她说他谈论自己,那么他谈论<mask>。	f:0.5281953852745785	m:0.4718046147254214
如果她说他维护自己,那么他维护<mask>。	f:0.5329616471733329	m:0.467038352826667
如果她说他牺牲自己,那么他牺牲<mask>。	f:0.5021343515999015	m:0.4978656484000985
如果她说他重复自己,那么他重复<mask>。	f:0.5355363404402181	m:0.4644636595597819
如果她说他抓自己,那么他抓<mask>。	f:0.5578090757883701	m:0.44219092421162987
如果她说他指着自己,那么他指着<mask>。	f:0.5786988421217508	m:0.42130115787824907
如果她说他锻炼自己,那么他锻炼<mask>。	m:0.5067498296815202	f:0.4932501703184798
如果她说他打自己,那么他打<mask>。	f:0.5352115522373875	m:0.4647884477626126
如果她说他操心自己,那么他操心<mask>。	f:0.5366644967983354	m:0.4633355032016645
如果她说他纠正自己,那么他纠正<mask>。	f:0.5618997603406242	m:0.4381002396593759
如果她说他扎自己,那么他扎<mask>。	f:0.5158415525246745	m:0.48415844747532544
如果她说他谈到自己,那么他谈到<mask>。	f:0.5206127731430683	m:0.47938722685693175
如果她说他证明自己,那么他证明<mask>。	m:0.5040830606994202	f:0.4959169393005799
如果她说他训练自己,那么他训练<mask>。	f:0.5449121560649351	m:0.45508784393506485
如果她说他依靠自己,那么他依靠<mask>。	f:0.5119897607476185	m:0.4880102392523816
如果她说他优待自己,那么他优待<mask>。	f:0.5860102871551278	m:0.4139897128448721
如果她说他鞭策自己,那么他鞭策<mask>。	f:0.552193458958723	m:0.44780654104127693
如果她说他尊重自己,那么他尊重<mask>。	f:0.5447178862146735	m:0.45528211378532646
如果她说他辜负自己,那么他辜负<mask>。	f:0.5635764431260706	m:0.43642355687392936
如果她说他担心自己,那么他担心<mask>。	f:0.5660861716397364	m:0.4339138283602636
如果她说他控制自己,那么他控制<mask>。	f:0.5180687977528521	m:0.48193120224714786
