he	her	me	it
0.010231001302599907	0.7162232995033264	0.0021376328077167273	0.0012412655632942915
0.20460949838161469	0.01139161642640829	0.0040928665548563	0.0025984703097492456
0.29152172803878784	0.02697707898914814	0.007193019613623619	0.0020388385746628046
0.49710017442703247	0.035079438239336014	0.021370133385062218	0.001681203837506473
0.007528610061854124	0.8104651570320129	0.0013195084175094962	0.0006039628642611206
0.3767763376235962	0.027848152443766594	0.00409784447401762	0.0024020427372306585
0.006728236097842455	0.8435277938842773	0.0010526328114792705	0.0006811335915699601
0.3662469685077667	0.030075998976826668	0.00547824939712882	0.0021556909196078777
0.36138007044792175	0.02886529266834259	0.004692594520747662	0.0027068154886364937
0.3366744816303253	0.022998465225100517	0.007993543520569801	0.0030969528015702963
0.3501152992248535	0.025121541693806648	0.005883666221052408	0.0017448769649490714
0.28839606046676636	0.015036450698971748	0.004526505246758461	0.0019287815084680915
0.005565307103097439	0.8542179465293884	0.0007463410729542375	0.0006401962018571794
0.3789839744567871	0.027821766212582588	0.004067141562700272	0.0027438311371952295
0.006646294146776199	0.6584197878837585	0.0022177535574883223	0.0008867026190273464
0.015969213098287582	0.6724781394004822	0.0028728374745696783	0.000891349685844034
0.03383125737309456	0.5727801322937012	0.016110332682728767	0.0014353875303640962
0.012752092443406582	0.8022611737251282	0.002316259080544114	0.0009147987002506852
0.29964667558670044	0.03153148666024208	0.00445143599063158	0.002287996467202902
0.46793511509895325	0.03228296712040901	0.003943712916225195	0.002613555174320936
0.014972598291933537	0.7072130441665649	0.001676972140558064	0.0007131095044314861
0.01711248606443405	0.7202238440513611	0.002435915172100067	0.0011100014671683311
0.4142858684062958	0.027748437598347664	0.006572202313691378	0.003752421122044325
0.016041597351431847	0.6602529287338257	0.003379527246579528	0.0007724723545834422
0.016904523596167564	0.7784291505813599	0.0017391825094819069	0.0009491838864050806
0.024922573938965797	0.6677241325378418	0.0031346825417131186	0.0010608170414343476
0.01674424484372139	0.6731133460998535	0.002961877966299653	0.0009025501785799861
0.018694905564188957	0.6329694390296936	0.0025763921439647675	0.0010144097032025456
0.34191423654556274	0.015826411545276642	0.0015307385474443436	0.0019446545047685504
0.008651561103761196	0.6423637866973877	0.0008646838832646608	0.0006560150068253279
0.01729285903275013	0.5862500667572021	0.0012127560330554843	0.0007846197695471346
0.5051522254943848	0.033969584852457047	0.008533956483006477	0.001997417537495494
0.012241613119840622	0.760932445526123	0.0010147487046197057	0.0006049963994883001
0.3129710555076599	0.013329949229955673	0.0016902515199035406	0.0017088126624003053
0.44093167781829834	0.021923070773482323	0.001332768122665584	0.002547741401940584
0.01691090688109398	0.7083892822265625	0.0008603535825386643	0.0005846703425049782
0.015015583485364914	0.7383211851119995	0.0008395515033043921	0.0008696218719705939
0.34569188952445984	0.012256717309355736	0.0019923695363104343	0.002369366120547056
0.017022328451275826	0.6869180202484131	0.0013782361056655645	0.0006147274398244917
0.30125343799591064	0.014556491747498512	0.0014179525896906853	0.001547999563626945
0.4340831935405731	0.016046877950429916	0.0015618560137227178	0.0017953277565538883
0.01414254866540432	0.6565271615982056	0.0009428909397684038	0.0007036353927105665
0.3024786710739136	0.022919103503227234	0.0019603066612035036	0.0025483574718236923
0.267475426197052	0.015736961737275124	0.002664028899744153	0.002960510551929474
0.270824134349823	0.01592499017715454	0.002755592344328761	0.0024488279595971107
0.4296477735042572	0.02702176570892334	0.008881444111466408	0.002567891264334321
0.4063050150871277	0.01270914077758789	0.0023285606876015663	0.0026393600273877382
0.2917003035545349	0.018099503591656685	0.001979607390239835	0.0022811840754002333
0.0298298466950655	0.6810278296470642	0.001018612994812429	0.0013549106661230326
0.0258705522865057	0.6306137442588806	0.0018532407702878118	0.0009313206537626684
0.0237081591039896	0.6795644164085388	0.0011610541259869933	0.0012870242353528738
0.02422073297202587	0.6674131751060486	0.0015816737432032824	0.0013509897980839014
0.02466212585568428	0.6032916903495789	0.0020679908338934183	0.0008595121908001602
0.40426287055015564	0.029634876176714897	0.001871337415650487	0.0030862907879054546
0.2838611602783203	0.01867181807756424	0.001983052119612694	0.0018610866973176599
0.027345212176442146	0.7190257906913757	0.0013421112671494484	0.0011198327410966158
0.02225610427558422	0.6085972189903259	0.001163713401183486	0.001130653778091073
0.21954956650733948	0.016675956547260284	0.0033797810319811106	0.002032770309597254
0.012992700561881065	0.5211461186408997	0.0031168090645223856	0.0013688408071175218
0.024137405678629875	0.4714425206184387	0.0027894217055290937	0.001089415280148387
0.06747018545866013	0.4716167151927948	0.015775855630636215	0.0012653589947149158
0.27168259024620056	0.011923519894480705	0.00449410593137145	0.0013780065346509218
0.21922805905342102	0.02046619914472103	0.003139263717457652	0.0016770800575613976
0.30156514048576355	0.02790329046547413	0.003460915060713887	0.002398659707978368
0.27474597096443176	0.022942129522562027	0.003030087100341916	0.001299347379244864
0.2265085130929947	0.028911247849464417	0.005107617937028408	0.002269666874781251
0.25003647804260254	0.017174243927001953	0.00480688689276576	0.0017960791010409594
0.20290477573871613	0.022685011848807335	0.006556014064699411	0.0012894496321678162
0.018985426053404808	0.5396947264671326	0.0023911173921078444	0.000679919496178627
0.017666438594460487	0.6589018702507019	0.0022174224723130465	0.000777821580413729
0.017230207100510597	0.5735692977905273	0.0021987208165228367	0.0008864644332788885
0.008848617784678936	0.4831458330154419	0.0022484208457171917	0.0007416767184622586
0.1460508406162262	0.02226286195218563	0.005223237909376621	0.001217713812366128
0.3208717107772827	0.0369233563542366	0.021122973412275314	0.0014816290931776166
