prompt	he	her	me	it
如果她说这本书伤害了自己,那么这本书伤害了<mask>。	0.010230681858956814	0.7162118554115295	0.0021375580690801144	0.0012412030482664704
如果他说这本书改变了自己,那么这本书改变了<mask>。	0.20460231602191925	0.011391391046345234	0.004092847928404808	0.002598438411951065
如果他说这本书影响了自己,那么这本书影响了<mask>。	0.29151666164398193	0.026976611465215683	0.007192894816398621	0.0020387719850987196
如果他说这本书吸引了自己,那么这本书吸引了<mask>。	0.49708548188209534	0.03507893159985542	0.021368687972426414	0.0016811477253213525
如果她说这本书启发了自己,那么这本书启发了<mask>。	0.007528589107096195	0.8104474544525146	0.0013194795465096831	0.0006039772997610271
如果他说这本书激励了自己,那么这本书激励了<mask>。	0.37676286697387695	0.02784811519086361	0.004097807686775923	0.0024021128192543983
如果她说这本书刺激了自己,那么这本书刺激了<mask>。	0.00672799302265048	0.8435133695602417	0.0010526510886847973	0.0006810907507315278
如果他说这本书困扰了自己,那么这本书困扰了<mask>。	0.3662310838699341	0.03007618710398674	0.00547834625467658	0.0021556958090513945
如果他说这本书鼓舞了自己,那么这本书鼓舞了<mask>。	0.3613632917404175	0.028865601867437363	0.004692645277827978	0.0027067826595157385
如果他说这本书鞭策了自己,那么这本书鞭策了<mask>。	0.33667030930519104	0.022998442873358727	0.007993383333086967	0.00309683196246624
如果他说这本书感动了自己,那么这本书感动了<mask>。	0.3501094579696655	0.025120452046394348	0.005883545149117708	0.0017448078142479062
如果他说这本书迷惑了自己,那么这本书迷惑了<mask>。	0.28839337825775146	0.015036540105938911	0.0045264107175171375	0.0019287487957626581
如果她说这本书提醒了自己,那么这本书提醒了<mask>。	0.005565546918660402	0.8541992902755737	0.0007463674992322922	0.0006402212893590331
如果他说这封信伤害了自己,那么这封信伤害了<mask>。	0.3789845407009125	0.027820853516459465	0.004067007917910814	0.0027437203098088503
如果她说这封信改变了自己,那么这封信改变了<mask>。	0.006646175403147936	0.6584180593490601	0.0022176799830049276	0.0008866630378179252
如果她说这封信影响了自己,那么这封信影响了<mask>。	0.015968920662999153	0.6724709272384644	0.0028727848548442125	0.000891346950083971
如果她说这封信吸引了自己,那么这封信吸引了<mask>。	0.03383136913180351	0.5727689266204834	0.016110999509692192	0.0014353704173117876
如果她说这封信启发了自己,那么这封信启发了<mask>。	0.012752210721373558	0.802250325679779	0.0023161571007221937	0.0009147932869382203
