如果她说这本书伤害了自己,那么这本书伤害了<mask>。	f:0.5043323624806608	m:0.24894779152646104	t:0.24671984599287805
如果他说这本书改变了自己,那么这本书改变了<mask>。	m:0.3785887940024083	f:0.3120716340802963	t:0.3093395719172954
如果他说这本书影响了自己,那么这本书影响了<mask>。	m:0.39742374348891824	f:0.30504473145487443	t:0.29753152505620734
如果他说这本书吸引了自己,那么这本书吸引了<mask>。	m:0.44656316949058505	f:0.28133893901680257	t:0.27209789149261243
如果她说这本书启发了自己,那么这本书启发了<mask>。	f:0.5282812059358243	m:0.23667601532531177	t:0.2350427787388641
如果他说这本书激励了自己,那么这本书激励了<mask>。	m:0.41785699437660107	f:0.2947746216948407	t:0.2873683839285583
如果她说这本书刺激了自己,那么这本书刺激了<mask>。	f:0.5366022457915012	m:0.23239942839968844	t:0.23099832580881047
如果他说这本书困扰了自己,那么这本书困扰了<mask>。	m:0.4150533702775802	f:0.29655602216867943	t:0.28839060755374035
如果他说这本书鼓舞了自己,那么这本书鼓舞了<mask>。	m:0.41395514826979024	f:0.2968547175621112	t:0.28919013416809847
如果他说这本书鞭策了自己,那么这本书鞭策了<mask>。	m:0.4086449491347746	f:0.2986196432990314	t:0.29273540756619393
如果他说这本书感动了自己,那么这本书感动了<mask>。	m:0.4117989908748468	f:0.29753789247453777	t:0.29066311665061545
如果他说这本书迷惑了自己,那么这本书迷惑了<mask>。	m:0.3981318397297365	f:0.3029063240827269	t:0.2989618361875367
如果她说这本书提醒了自己,那么这本书提醒了<mask>。	f:0.5394093314090666	m:0.2308624481798288	t:0.2297282204111047
如果他说这封信伤害了自己,那么这封信伤害了<mask>。	m:0.41835629600625185	f:0.29446826665694364	t:0.28717543733680445
如果她说这封信改变了自己,那么这封信改变了<mask>。	f:0.4903766791137922	m:0.2555454639549028	t:0.25407785693130525
如果她说这封信影响了自己,那么这封信影响了<mask>。	f:0.4927185797974488	m:0.25555285386690724	t:0.25172856633564406
如果她说这封信吸引了自己,那么这封信吸引了<mask>。	f:0.46552191578131935	m:0.2715673841816603	t:0.26291070003702033
如果她说这封信启发了自己,那么这封信启发了<mask>。	f:0.5255435014231422	m:0.23863230312912112	t:0.23582419544773658
如果他说这封信激励了自己,那么这封信激励了<mask>。	m:0.3987881270593277	f:0.3050010066370652	t:0.29621086630360705
如果他说这封信刺激了自己,那么这封信刺激了<mask>。	m:0.4396037532008308	f:0.2843544752848458	t:0.27604177151432346
如果她说这封信困扰了自己,那么这封信困扰了<mask>。	f:0.5015493933646845	m:0.25100218591862755	t:0.24744842071668793
如果她说这封信鼓舞了自己,那么这封信鼓舞了<mask>。	f:0.5044832323793251	m:0.24974071636800582	t:0.2457760512526691
如果他说这封信鞭策了自己,那么这封信鞭策了<mask>。	m:0.4268576044976066	f:0.29000931636930083	t:0.28313307913309255
如果她说这封信感动了自己,那么这封信感动了<mask>。	f:0.48966886318218766	m:0.25711360804035077	t:0.2532175287774617
