如果她给他推荐自己的钱， 那么钱是关于<mask>的。	f:0.5244014367422927	m:0.4755985632577074
如果她给他推荐自己的情妇， 那么情妇是关于<mask>的。	f:0.50969650641375	m:0.4903034935862501
如果她给他推荐自己的财产， 那么财产是关于<mask>的。	f:0.5331433984580969	m:0.46685660154190317
如果她给他推荐自己的印象， 那么印象是关于<mask>的。	f:0.5319401525628683	m:0.4680598474371318
如果她给他推荐自己的生命， 那么生命是关于<mask>的。	f:0.5540113200761404	m:0.44598867992385954
如果她给他推荐自己的目光， 那么目光是关于<mask>的。	f:0.5514558170663022	m:0.44854418293369774
如果她给他推荐自己的敌人， 那么敌人是关于<mask>的。	f:0.5632205124696607	m:0.4367794875303393
如果她给他推荐自己的事业， 那么事业是关于<mask>的。	f:0.5096650637164819	m:0.490334936283518
如果她给他推荐自己的伙伴， 那么伙伴是关于<mask>的。	f:0.528936466628332	m:0.47106353337166795
如果她给他推荐自己的球， 那么球是关于<mask>的。	f:0.5498397333256715	m:0.45016026667432846
如果她给他推荐自己的媳妇， 那么媳妇是关于<mask>的。	f:0.506724194327481	m:0.493275805672519
如果她给他推荐自己的床， 那么床是关于<mask>的。	f:0.5277271454283262	m:0.4722728545716739
如果她给他推荐自己的太太， 那么太太是关于<mask>的。	f:0.5102153545819291	m:0.4897846454180708
如果她给他推荐自己的家庭， 那么家庭是关于<mask>的。	f:0.5259567722242294	m:0.4740432277757706
如果她给他推荐自己的同伙， 那么同伙是关于<mask>的。	f:0.5278747372774863	m:0.4721252627225136
如果她给他推荐自己的妻子， 那么妻子是关于<mask>的。	m:0.5110565352869197	f:0.4889434647130802
如果她给他推荐自己的意见， 那么意见是关于<mask>的。	f:0.5324095681490462	m:0.46759043185095384
如果她给他推荐自己的女人， 那么女人是关于<mask>的。	m:0.5103838263719539	f:0.48961617362804605
如果她给他推荐自己的样子， 那么样子是关于<mask>的。	f:0.5676717097309457	m:0.4323282902690542
如果她给他推荐自己的夫人， 那么夫人是关于<mask>的。	f:0.515365041604586	m:0.4846349583954141
如果她给他推荐自己的作品， 那么作品是关于<mask>的。	f:0.5368902275353813	m:0.4631097724646187
如果她给他推荐自己的兄弟， 那么兄弟是关于<mask>的。	f:0.5356312600630015	m:0.4643687399369985
如果她给他推荐自己的车， 那么车是关于<mask>的。	f:0.5324784787010043	m:0.46752152129899577
如果她给他推荐自己的烟， 那么烟是关于<mask>的。	f:0.5146761834993233	m:0.48532381650067663
如果她给他推荐自己的老婆， 那么老婆是关于<mask>的。	m:0.5000766310834844	f:0.49992336891651545
如果她给他描述自己的钱， 那么钱是关于<mask>的。	f:0.5415338634086247	m:0.45846613659137514
如果她给他描述自己的情妇， 那么情妇是关于<mask>的。	f:0.5222614565177061	m:0.4777385434822939
如果她给他描述自己的财产， 那么财产是关于<mask>的。	f:0.5653452014216691	m:0.4346547985783309
如果她给他描述自己的印象， 那么印象是关于<mask>的。	f:0.5413102863731349	m:0.45868971362686506
如果她给他描述自己的生命， 那么生命是关于<mask>的。	f:0.5685986675561794	m:0.4314013324438205
如果她给他描述自己的目光， 那么目光是关于<mask>的。	f:0.5717660528280172	m:0.42823394717198293
如果她给他描述自己的敌人， 那么敌人是关于<mask>的。	f:0.6029789606225656	m:0.3970210393774344
如果她给他描述自己的事业， 那么事业是关于<mask>的。	f:0.5343428172171528	m:0.4656571827828471
如果她给他描述自己的伙伴， 那么伙伴是关于<mask>的。	f:0.5644310778978532	m:0.4355689221021467
如果她给他描述自己的球， 那么球是关于<mask>的。	f:0.5945010693967001	m:0.4054989306032999
如果她给他描述自己的媳妇， 那么媳妇是关于<mask>的。	f:0.5267250555605429	m:0.4732749444394571
如果她给他描述自己的床， 那么床是关于<mask>的。	f:0.5672192158558138	m:0.43278078414418614
如果她给他描述自己的太太， 那么太太是关于<mask>的。	f:0.5242574811374474	m:0.4757425188625526
如果她给他描述自己的家庭， 那么家庭是关于<mask>的。	f:0.5392407866161393	m:0.46075921338386067
如果她给他描述自己的同伙， 那么同伙是关于<mask>的。	f:0.568359479264383	m:0.4316405207356171
如果她给他描述自己的妻子， 那么妻子是关于<mask>的。	m:0.5044321001985007	f:0.4955678998014993
如果她给他描述自己的意见， 那么意见是关于<mask>的。	f:0.5408387466537683	m:0.45916125334623176
如果她给他描述自己的女人， 那么女人是关于<mask>的。	f:0.5016938085135066	m:0.4983061914864934
如果她给他描述自己的样子， 那么样子是关于<mask>的。	f:0.5889892330500327	m:0.4110107669499673
如果她给他描述自己的夫人， 那么夫人是关于<mask>的。	f:0.5222969884297138	m:0.47770301157028616
如果她给他描述自己的作品， 那么作品是关于<mask>的。	f:0.5717219833218964	m:0.42827801667810367
如果她给他描述自己的兄弟， 那么兄弟是关于<mask>的。	f:0.5448705067781503	m:0.45512949322184965
如果她给他描述自己的车， 那么车是关于<mask>的。	f:0.5712138587501778	m:0.4287861412498222
如果她给他描述自己的烟， 那么烟是关于<mask>的。	f:0.543626287022789	m:0.4563737129772109
如果她给他描述自己的老婆， 那么老婆是关于<mask>的。	f:0.5129040708205862	m:0.4870959291794138
