he	her	me	it
0.04973088949918747	0.14741423726081848	0.01503096055239439	0.002719055861234665
0.06614332646131516	0.1049342155456543	0.010003343224525452	0.0021897025872021914
0.12372934073209763	0.2564976215362549	0.012200308963656425	0.0027105682529509068
0.0740196481347084	0.20195446908473969	0.02751767821609974	0.0021962274331599474
0.07269708067178726	0.2895886301994324	0.016887037083506584	0.003212636336684227
0.12265926599502563	0.32921379804611206	0.02443224936723709	0.0025809917133301497
0.07724662125110626	0.3314893841743469	0.004950848873704672	0.0024932636879384518
0.051147520542144775	0.08981259167194366	0.007831498049199581	0.001081966096535325
0.038677364587783813	0.15455271303653717	0.010224622674286366	0.001378325861878693
0.10612368583679199	0.30614686012268066	0.015869054943323135	0.0047853565774858
0.06982796639204025	0.09672636538743973	0.012115455232560635	0.0012001326540485024
0.10721438378095627	0.21823686361312866	0.02268887683749199	0.005491493735462427
0.09911884367465973	0.13998594880104065	0.009536853060126305	0.001952718012034893
0.06808590143918991	0.17200641334056854	0.012271091341972351	0.0020099442917853594
0.03671761974692345	0.14833229780197144	0.010807805694639683	0.0009844292653724551
0.11475820094347	0.07052484899759293	0.006077856291085482	0.0025204115081578493
0.05004579946398735	0.17986609041690826	0.02597937174141407	0.0011590046342462301
0.17409688234329224	0.13255560398101807	0.0070092626847326756	0.0032952537294477224
0.07750357687473297	0.34986162185668945	0.020183801651000977	0.002739636693149805
0.05595419555902481	0.11743371933698654	0.00880719255656004	0.001816798117943108
0.07675706595182419	0.2245866060256958	0.029812179505825043	0.002526499330997467
0.03761035203933716	0.18037739396095276	0.022099360823631287	0.0014645052142441273
0.0806528851389885	0.21074998378753662	0.022459467872977257	0.003716155420988798
0.12704579532146454	0.18576739728450775	0.019951144233345985	0.0046034338884055614
0.08376860618591309	0.08346208184957504	0.007451666984707117	0.0015461320290341973
0.05150928720831871	0.2180284559726715	0.01917549967765808	0.0032151637133210897
0.08469591289758682	0.17380064725875854	0.016341008245944977	0.0022734447848051786
0.09725705534219742	0.36014142632484436	0.013043751008808613	0.0022078983020037413
0.055617742240428925	0.2212364226579666	0.029006952419877052	0.0018760322127491236
0.05536062270402908	0.3314966559410095	0.021652422845363617	0.0024698323104530573
0.09773183614015579	0.3867920935153961	0.028133831918239594	0.002562424400821328
0.05840563029050827	0.47629866003990173	0.0072072334587574005	0.0022036987356841564
0.04614756628870964	0.18373547494411469	0.010622031055390835	0.0014238260919228196
0.038241226226091385	0.29740646481513977	0.011666474863886833	0.001623242162168026
0.08192675560712814	0.4645310342311859	0.021620990708470345	0.005388073157519102
0.075910285115242	0.18291248381137848	0.018014462664723396	0.0012135369470342994
0.09548410028219223	0.36599862575531006	0.031754132360219955	0.0049683707766234875
0.12669886648654938	0.2238050252199173	0.017076656222343445	0.0022385003976523876
0.0518798902630806	0.2091664969921112	0.013508712872862816	0.001743760542012751
0.046335794031620026	0.32149678468704224	0.014019292779266834	0.001206133863888681
0.1562366783618927	0.13850781321525574	0.012156723067164421	0.002630731090903282
0.03196238726377487	0.195682093501091	0.026089726015925407	0.001030184212140739
0.17846110463142395	0.1852363646030426	0.014957519248127937	0.002881585853174329
0.07571111619472504	0.4354996085166931	0.021444443613290787	0.00293175526894629
0.07005073875188828	0.1592978835105896	0.016382364556193352	0.0019306669710204005
0.06765864789485931	0.35653892159461975	0.03484376519918442	0.0023176700342446566
0.033603888005018234	0.21357007324695587	0.024466497823596	0.001493849908001721
0.06319624930620193	0.35000163316726685	0.026288501918315887	0.004201577976346016
0.10723425447940826	0.28218427300453186	0.02426564320921898	0.004468720406293869
0.1109461560845375	0.162573903799057	0.010388166643679142	0.001552959089167416
0.036379776895046234	0.10232309997081757	0.014610432088375092	0.0017351302085444331
0.03985515609383583	0.07058592140674591	0.008752811700105667	0.0013236918020993471
0.09445860236883163	0.24195496737957	0.010075641795992851	0.001800882862880826
0.048287320882081985	0.17212128639221191	0.026392027735710144	0.0014348023105412722
0.04725782573223114	0.2370172142982483	0.016913602128624916	0.002178826602175832
0.11223624646663666	0.3711651563644409	0.023566683754324913	0.002328269649296999
0.06547994166612625	0.4091477692127228	0.005098938010632992	0.0017407061532139778
0.040163181722164154	0.08943658322095871	0.007511542644351721	0.000953576760366559
0.039647653698921204	0.17762474715709686	0.009642597287893295	0.0012436859542503953
0.06491308659315109	0.26794493198394775	0.019549790769815445	0.005645813886076212
0.06945626437664032	0.09827464073896408	0.011315565556287766	0.0009665096877142787
0.08262071013450623	0.20061033964157104	0.02215755172073841	0.003748262533918023
0.11077339947223663	0.14506776630878448	0.011088792234659195	0.0014406777918338776
0.03911885991692543	0.11208944022655487	0.008878135122358799	0.0010529094142839313
0.03464307263493538	0.1411164402961731	0.009960946626961231	0.0008194710244424641
0.12283731997013092	0.07165583968162537	0.007128202822059393	0.0015351444017142057
0.026798876002430916	0.14719969034194946	0.028924256563186646	0.0008118485566228628
0.14788997173309326	0.13591662049293518	0.008145599626004696	0.0021970386151224375
0.06043515354394913	0.37443554401397705	0.02099318616092205	0.0023828346747905016
