prompt	he	her	me	it
如果她给他推荐自己的钱， 那么钱是关于<mask>的。	0.049729593098163605	0.1474132090806961	0.015030281618237495	0.002718922682106495
如果她给他推荐自己的情妇， 那么情妇是关于<mask>的。	0.0661415085196495	0.10493294149637222	0.010003260336816311	0.0021896427497267723
如果她给他推荐自己的财产， 那么财产是关于<mask>的。	0.12372710555791855	0.25649788975715637	0.012199902907013893	0.0027104676701128483
如果她给他推荐自己的印象， 那么印象是关于<mask>的。	0.07401454448699951	0.2019459307193756	0.02751682884991169	0.0021961010061204433
如果她给他推荐自己的生命， 那么生命是关于<mask>的。	0.07269459217786789	0.2895776033401489	0.016887037083506584	0.0032125385478138924
如果她给他推荐自己的目光， 那么目光是关于<mask>的。	0.12265624850988388	0.32920318841934204	0.024431928992271423	0.002580879023298621
如果她给他推荐自己的敌人， 那么敌人是关于<mask>的。	0.07724285125732422	0.3314795196056366	0.004950795788317919	0.0024932180531322956
如果她给他推荐自己的事业， 那么事业是关于<mask>的。	0.05114591121673584	0.08980873227119446	0.00783122144639492	0.0010819402523338795
如果她给他推荐自己的伙伴， 那么伙伴是关于<mask>的。	0.0386764295399189	0.15454719960689545	0.010224608704447746	0.0013782767346128821
如果她给他推荐自己的球， 那么球是关于<mask>的。	0.10612067580223083	0.3061346709728241	0.015868423506617546	0.004785238765180111
如果她给他推荐自己的媳妇， 那么媳妇是关于<mask>的。	0.06982569396495819	0.09672100096940994	0.012114969082176685	0.0012000889983028173
如果她给他推荐自己的床， 那么床是关于<mask>的。	0.10720979422330856	0.21822918951511383	0.02268747240304947	0.005491342861205339
如果她给他推荐自己的太太， 那么太太是关于<mask>的。	0.0991160199046135	0.1399819701910019	0.009536654688417912	0.0019526402465999126
如果她给他推荐自己的家庭， 那么家庭是关于<mask>的。	0.06808029115200043	0.17199814319610596	0.012270736508071423	0.002009847667068243
如果她给他推荐自己的同伙， 那么同伙是关于<mask>的。	0.036716483533382416	0.1483299732208252	0.010807430371642113	0.0009844177402555943
如果她给他推荐自己的妻子， 那么妻子是关于<mask>的。	0.11475162208080292	0.0705232247710228	0.006077554542571306	0.0025203151162713766
如果她给他推荐自己的意见， 那么意见是关于<mask>的。	0.05004420503973961	0.17985348403453827	0.025979233905673027	0.0011589500354602933
如果她给他推荐自己的女人， 那么女人是关于<mask>的。	0.17409144341945648	0.13254894316196442	0.007008910179138184	0.0032951883040368557
如果她给他推荐自己的样子， 那么样子是关于<mask>的。	0.07750090956687927	0.34984421730041504	0.02018325962126255	0.0027396257501095533
如果她给他推荐自己的夫人， 那么夫人是关于<mask>的。	0.05595279857516289	0.11743123084306717	0.008806904777884483	0.0018167283851653337
如果她给他推荐自己的作品， 那么作品是关于<mask>的。	0.07675458490848541	0.22458107769489288	0.029811332002282143	0.0025263791903853416
如果她给他推荐自己的兄弟， 那么兄弟是关于<mask>的。	0.03760873153805733	0.18037237226963043	0.02209925279021263	0.0014645035844296217
如果她给他推荐自己的车， 那么车是关于<mask>的。	0.08065048605203629	0.21074852347373962	0.022458454594016075	0.003715916769579053
如果她给他推荐自己的烟， 那么烟是关于<mask>的。	0.1270432025194168	0.1857614815235138	0.019950587302446365	0.004603462293744087
如果她给他推荐自己的老婆， 那么老婆是关于<mask>的。	0.08376670628786087	0.08345986902713776	0.007451583631336689	0.0015461029252037406
如果她给他描述自己的钱， 那么钱是关于<mask>的。	0.05150703340768814	0.21802224218845367	0.019175393506884575	0.0032151213381439447
如果她给他描述自己的情妇， 那么情妇是关于<mask>的。	0.08469611406326294	0.173793762922287	0.016340486705303192	0.002273389371111989
如果她给他描述自己的财产， 那么财产是关于<mask>的。	0.0972527414560318	0.3601268231868744	0.013043469749391079	0.002207834040746093
如果她给他描述自己的印象， 那么印象是关于<mask>的。	0.055614158511161804	0.221223846077919	0.029006632044911385	0.001876018475741148
如果她给他描述自己的生命， 那么生命是关于<mask>的。	0.055357325822114944	0.3314920663833618	0.021651791408658028	0.0024696567561477423
如果她给他描述自己的目光， 那么目光是关于<mask>的。	0.09772700071334839	0.38678035140037537	0.028132658451795578	0.002562297973781824
如果她给他描述自己的敌人， 那么敌人是关于<mask>的。	0.05840379744768143	0.47628188133239746	0.007207007147371769	0.0022036044392734766
如果她给他描述自己的事业， 那么事业是关于<mask>的。	0.04614531621336937	0.18373000621795654	0.010621633380651474	0.0014237402938306332
如果她给他描述自己的伙伴， 那么伙伴是关于<mask>的。	0.038240768015384674	0.29739949107170105	0.011666112579405308	0.0016231236513704062
如果她给他描述自己的球， 那么球是关于<mask>的。	0.0819244533777237	0.4645233452320099	0.021620221436023712	0.005387798883020878
如果她给他描述自己的媳妇， 那么媳妇是关于<mask>的。	0.07590654492378235	0.18290835618972778	0.018013712018728256	0.001213504932820797
如果她给他描述自己的床， 那么床是关于<mask>的。	0.09548362344503403	0.3659842610359192	0.03175227716565132	0.004968099761754274
如果她给他描述自己的太太， 那么太太是关于<mask>的。	0.12669552862644196	0.22380253672599792	0.017075618728995323	0.0022383902687579393
如果她给他描述自己的家庭， 那么家庭是关于<mask>的。	0.05187835544347763	0.20916111767292023	0.01350831426680088	0.001743735745549202
如果她给他描述自己的同伙， 那么同伙是关于<mask>的。	0.04633340239524841	0.3214826285839081	0.01401878334581852	0.0012061267625540495
如果她给他描述自己的妻子， 那么妻子是关于<mask>的。	0.15623308718204498	0.13850252330303192	0.012156257405877113	0.0026307108346372843
如果她给他描述自己的意见， 那么意见是关于<mask>的。	0.03196233883500099	0.19567658007144928	0.02608899027109146	0.0010301315924152732
如果她给他描述自己的女人， 那么女人是关于<mask>的。	0.17845548689365387	0.18523052334785461	0.014957389794290066	0.002881560707464814
如果她给他描述自己的样子， 那么样子是关于<mask>的。	0.07570842653512955	0.4354841709136963	0.021444255486130714	0.0029315953142941
如果她给他描述自己的夫人， 那么夫人是关于<mask>的。	0.07004833221435547	0.1592930108308792	0.016381677240133286	0.0019305857131257653
如果她给他描述自己的作品， 那么作品是关于<mask>的。	0.06765526533126831	0.356525182723999	0.03484295308589935	0.0023176248650997877
如果她给他描述自己的兄弟， 那么兄弟是关于<mask>的。	0.033603690564632416	0.2135639488697052	0.024466075003147125	0.001493778545409441
如果她给他描述自己的车， 那么车是关于<mask>的。	0.06319332122802734	0.34998807311058044	0.026287684217095375	0.004201495088636875
如果她给他描述自己的烟， 那么烟是关于<mask>的。	0.10723187029361725	0.2821694016456604	0.024264918640255928	0.004468603990972042
