如果他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己，那么黑影掠向了<mask>。	m:0.5820767872840413	f:0.4179232127159587
如果新的门就在眼前，他却不知道那后面是什么在等待自己，那么后面有东西在等待<mask>。	m:0.6889622351185326	f:0.31103776488146734
如果她想那些东西若被搜查着，日本兵的刺刀会刺通了自己，那么刺刀刺痛了<mask>。	f:0.5974299728708607	m:0.40257002712913925
如果她感到它在暗中牢牢地控制着自己，那么它在控制<mask>。	f:0.628836402990379	m:0.37116359700962104
如果男子知道旋律已经以虎钳般的力量抓住了自己，那么旋律抓住了<mask>。	m:0.515643183474242	f:0.484356816525758
如果他认为猝死会逼近自己，那么猝死逼近<mask>。	m:0.6022264596343392	f:0.3977735403656607
如果我甚至感到土黄色的地面都在威胁着自己，那么地面在威胁<mask>。	m:0.5003228416159531	f:0.4996771583840469
如果杰克感到错综复杂的各类情感像刀子一样切割自己，那么情感像刀子在切割<mask>。	m:0.520739227350013	f:0.4792607726499871
如果适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己，那么独眼包围着<mask>。	m:0.5466944085870771	f:0.45330559141292287
如果她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己，那么杰克的态度在威胁<mask>。	f:0.6808725551440393	m:0.3191274448559608
如果她觉着有个东西狠狠垫了自己一下，那么有东西垫了<mask>。	f:0.5869800979324086	m:0.4130199020675915
如果他刚装了一副假牙，还拿定了这种奶酪最合适自己，那么这种奶酪最适合<mask>。	m:0.632578958810328	f:0.36742104118967195
如果他还不懂得瘟疫在威胁着自己，那么瘟疫威胁着<mask>。	m:0.6327255758832258	f:0.36727442411677425
如果走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己，那么寂静笼罩着<mask>。	m:0.5561986006712326	f:0.44380139932876744
如果他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己，那么他害怕那东西会抓住<mask>。	m:0.5444293869983154	f:0.4555706130016845
