prompt	he	her	me	it
如果他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己，那么黑影掠向了<mask>。	0.34021568298339844	0.008917982690036297	0.0009239015053026378	0.003509466303512454
如果新的门就在眼前，他却不知道那后面是什么在等待自己，那么后面有东西在等待<mask>。	0.8000409603118896	0.004768590908497572	0.00036968899075873196	0.0035195741802453995
如果她想那些东西若被搜查着，日本兵的刺刀会刺通了自己，那么刺刀刺痛了<mask>。	0.005173148587346077	0.399933397769928	0.0005604204488918185	0.003995609004050493
如果她感到它在暗中牢牢地控制着自己，那么它在控制<mask>。	0.016229020431637764	0.5434491038322449	0.0015615444863215089	0.01962258853018284
如果男子知道旋律已经以虎钳般的力量抓住了自己，那么旋律抓住了<mask>。	0.1675792634487152	0.10498931258916855	0.001343185780569911	0.005769199226051569
如果他认为猝死会逼近自己，那么猝死逼近<mask>。	0.4213096797466278	0.006571929901838303	0.0010938226478174329	0.0010464038932695985
如果我甚至感到土黄色的地面都在威胁着自己，那么地面在威胁<mask>。	0.002240872010588646	0.0009495256235823035	0.6255459189414978	0.0032857959158718586
如果杰克感到错综复杂的各类情感像刀子一样切割自己，那么情感像刀子在切割<mask>。	0.09040432423353195	0.00740212295204401	0.0012041208101436496	0.005167198833078146
如果适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己，那么独眼包围着<mask>。	0.19495631754398346	0.007636429741978645	0.021143978461623192	0.004595334175974131
如果她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己，那么杰克的态度在威胁<mask>。	0.004630409646779299	0.7624134421348572	0.0001215077136293985	0.0015997139271348715
如果她觉着有个东西狠狠垫了自己一下，那么有东西垫了<mask>。	0.00567603250965476	0.35717299580574036	0.0024285526014864445	0.00418230751529336
如果他刚装了一副假牙，还拿定了这种奶酪最合适自己，那么这种奶酪最适合<mask>。	0.5616407990455627	0.018355367705225945	0.005467265844345093	0.0027116804849356413
如果他还不懂得瘟疫在威胁着自己，那么瘟疫威胁着<mask>。	0.5502538681030273	0.006329947151243687	0.0008361950749531388	0.0025741495192050934
如果走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己，那么寂静笼罩着<mask>。	0.2360464483499527	0.010295591317117214	0.004322698339819908	0.003781069302931428
如果他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己，那么他害怕那东西会抓住<mask>。	0.18183566629886627	0.003651300212368369	0.0003604109224397689	0.0015203822404146194
