prompt	he	her	me	it
她喜欢<mask>自己。	0.013154272921383381	0.022873276844620705	0.008376145735383034	0.00019057154713664204
她厌恶<mask>自己。	0.00751449353992939	0.005961440037935972	0.000980717595666647	5.898885501665063e-05
她帮助<mask>自己。	0.05669945850968361	0.04434799775481224	0.007327186409384012	0.00029199602431617677
她相信<mask>自己。	0.012495430186390877	0.014970198273658752	0.002737332135438919	0.0003005544131156057
她支持<mask>自己。	0.027716539800167084	0.01478852704167366	0.009636485949158669	0.00010341388406232
她欺骗<mask>自己。	0.010386266745626926	0.01224002055823803	0.007244672626256943	2.8042129997629672e-05
她安慰<mask>自己。	0.005652033258229494	0.0026895604096353054	0.0034975858870893717	1.5391307897516526e-05
她挑战<mask>自己。	0.012476296164095402	0.0074225058779120445	0.001298328978009522	0.0002692603738978505
她鄙视<mask>自己。	0.0019316062098369002	0.001562860794365406	0.0004132126923650503	5.516265900951112e-06
她忽略<mask>自己。	0.00039446758455596864	0.00021206025849096477	6.355846562655643e-05	1.1280531907686964e-05
她原谅<mask>自己。	0.019703304395079613	0.013816915452480316	0.008307494223117828	8.636309212306514e-05
她怀疑<mask>自己。	0.020438503473997116	0.02230067364871502	0.0012796670198440552	8.107753092190251e-05
她超越<mask>自己。	0.0008500309195369482	0.0018988554365932941	0.0006902955938130617	1.8488266505301e-05
她设计<mask>自己。	0.0035987193696200848	0.010793744586408138	0.00112020259257406	0.0007739167776890099
她讨厌<mask>自己。	0.031962256878614426	0.026318427175283432	0.015664756298065186	0.00039286023820750415
她介绍<mask>自己。	0.01038092840462923	0.007732718251645565	0.0017033116891980171	2.6490899472264573e-05
她夸奖<mask>自己。	0.01445034984499216	0.015704026445746422	0.005175873637199402	8.500392141286284e-05
她改造<mask>自己。	0.0014490201137959957	0.002212688559666276	0.0006314117345027626	2.1432515495689586e-05
她结束<mask>自己。	0.0035538459196686745	0.005295861046761274	0.0021810915786772966	0.00033513130620121956
她解放<mask>自己。	0.0005509023321792483	0.00057410349836573	0.00015303258260246366	2.4119977751979604e-05
她刺激<mask>自己。	0.005977661348879337	0.004193698056042194	0.001099082175642252	1.696119215921499e-05
她考虑<mask>自己。	0.008132466115057468	0.005036693066358566	0.0008494962239637971	0.00013696987298317254
她掐<mask>自己。	0.004651684779673815	0.0005760166677646339	0.0006667676498182118	2.3237147615873255e-05
她评论<mask>自己。	0.004281545057892799	0.0041938344947993755	0.0016076111933216453	0.00011693975102389231
她爱惜<mask>自己。	0.0532553531229496	0.07903696596622467	0.007403478026390076	0.0013260496780276299
她爱护<mask>自己。	0.0094247842207551	0.012495912611484528	0.011279473081231117	8.609848737251014e-05
她爱<mask>自己。	0.02124948799610138	0.019460612908005714	0.009922309778630733	0.0002383488608757034
她保护<mask>自己。	0.0019151531159877777	0.0009893361711874604	0.0003824167069979012	1.1153774721606169e-05
她改正<mask>自己。	0.0019827713258564472	0.0028740076813846827	0.0009120412287302315	2.2135087419883348e-05
她谈论<mask>自己。	0.002291294978931546	0.001726448768749833	0.00023396337928716093	1.303777298744535e-05
她维护<mask>自己。	0.0033584977500140667	0.005469105206429958	0.0012202386278659105	0.000104502760223113
她牺牲<mask>自己。	3.084077616222203e-05	5.488449096446857e-05	7.414332685584668e-06	7.298099831132276e-07
她重复<mask>自己。	0.00233154883608222	0.0010774512775242329	0.000635334465187043	9.315848728874698e-05
她抓<mask>自己。	0.0012347098672762513	0.0005858669173903763	0.00011779116903198883	2.0322531781857833e-05
她指着<mask>自己。	0.017519714310765266	0.033579759299755096	0.02698785997927189	0.0001701802684692666
她锻炼<mask>自己。	0.002180343959480524	0.0051209582015872	0.0008151733782142401	8.422372047789395e-05
她打<mask>自己。	0.0019051663111895323	0.0018623470095917583	0.001994169084355235	1.3000817489228211e-05
她操心<mask>自己。	0.0025555321481078863	0.005414934363216162	0.0028787252958863974	4.794067717739381e-05
她纠正<mask>自己。	0.0032189928460866213	0.001716796075925231	0.0008133116061799228	2.0349054466350935e-05
她扎<mask>自己。	0.0007783973123878241	0.0020255662966519594	0.0018559512682259083	9.58204545895569e-05
她谈到<mask>自己。	0.004609791096299887	0.007415653206408024	0.00019454772700555623	4.081676888745278e-05
她证明<mask>自己。	0.003606213955208659	0.0030496339313685894	0.0006157983443699777	5.2229810535209253e-05
她训练<mask>自己。	0.013873138464987278	0.014902339316904545	0.0032989070750772953	9.851375943981111e-05
她依靠<mask>自己。	0.0032922986429184675	0.003448299365118146	0.000831281126011163	4.236237145960331e-05
她优待<mask>自己。	0.009991501457989216	0.020726123824715614	0.010267222300171852	7.770702359266579e-05
她鞭策<mask>自己。	0.058174729347229004	0.04487153887748718	0.011275233700871468	0.00015521376917604357
她尊重<mask>自己。	0.015349434688687325	0.00958434771746397	0.0019987148698419333	0.00013975484762340784
她辜负<mask>自己。	0.0010874560102820396	0.0011846311390399933	0.00017448763537686318	2.8631050099647837e-06
她担心<mask>自己。	0.0141221322119236	0.009504579938948154	0.0015434218803420663	3.412608566577546e-05
她控制<mask>自己。	0.0005099803674966097	0.00026136331143788993	4.816180080524646e-05	3.358362846483942e-06
