he	her	me	it
0.0006954791606403887	0.0006988539826124907	0.00024754879996180534	3.644699972937815e-05
6.41443402855657e-05	1.9149514628225006e-05	8.02312479208922e-06	8.009787961782422e-07
0.01297463197261095	0.018400127068161964	0.0009180368506349623	9.685750410426408e-05
0.00038092199247330427	0.00013121796655468643	0.0003254472103435546	4.569290013023419e-06
0.0014351733261719346	0.002703410107642412	0.0015850389609113336	0.00018492768867872655
0.0003402193251531571	0.00016904642689041793	0.00027263551601208746	1.898304020642172e-07
4.091571463504806e-05	5.386749398894608e-05	7.609091699123383e-05	4.284886472305516e-06
0.008650217205286026	0.0028835225384682417	0.0004606921866070479	0.0001409955439157784
1.8245029309582605e-07	2.796238902647019e-07	2.548977988681145e-07	1.2300212404170452e-08
0.0003442733723204583	0.0002997449482791126	6.893023237353191e-05	8.560239734833885e-07
0.000200309106730856	0.0002662902697920799	0.0002617021673358977	2.6532518404565053e-06
0.0001940335496328771	0.0003202784282620996	0.0001556838833494112	1.774021984601859e-05
6.827191828051582e-05	0.00022632486070506275	4.0868777432478964e-05	1.3540262671085657e-06
0.0004615196958184242	0.0007595281931571662	0.0002519771223887801	0.00010796838614623994
0.002077101031318307	0.002205334370955825	0.0005092291394248605	1.6507348846062087e-05
0.006116688251495361	0.0019262217683717608	0.008739953860640526	6.55753756291233e-05
0.007992589846253395	0.00327131780795753	0.004109370056539774	2.5801440642680973e-05
0.00104202248621732	0.0014058900997042656	0.0005037699593231082	2.5968569389078766e-05
0.00028357398696243763	0.0003540718462318182	0.0004097680503036827	1.240048004547134e-05
0.0001552066532894969	7.954169996082783e-05	9.762023546500131e-05	8.251984695561987e-07
0.0034537825267761946	0.0009957504225894809	0.0005251060356386006	2.752300861175172e-05
0.001719690510071814	0.0019710706546902657	0.00017148548795375973	2.385621155553963e-05
0.00014088601164985448	0.0001817152660805732	8.967412577476352e-05	2.433040890537086e-06
0.005438028834760189	0.0016777286073192954	0.0018877104157581925	6.864898023195565e-05
0.021251074969768524	0.019461100921034813	0.009922482073307037	0.0002383593819104135
0.021251074969768524	0.019461100921034813	0.009922482073307037	0.0002383593819104135
0.00014088601164985448	0.0001817152660805732	8.967412577476352e-05	2.433040890537086e-06
4.3681226088665426e-05	5.007580330129713e-05	0.00010934932652162388	5.052957021689508e-07
0.00104202248621732	0.0014058900997042656	0.0005037699593231082	2.5968569389078766e-05
0.007193455006927252	0.01936676725745201	0.001731791766360402	0.0003978789027314633
0.006197768729180098	0.013289577327668667	0.003750771516934037	5.640124800265767e-05
3.289608514478459e-07	7.52777324919407e-08	3.1266569067156524e-07	4.417858523453333e-09
0.00017505620780866593	1.689494092715904e-05	0.0002703381469473243	2.84138559436542e-06
0.00014088601164985448	0.0001817152660805732	8.967412577476352e-05	2.433040890537086e-06
0.0006389813497662544	0.00011972031643381342	0.0003015963011421263	6.576415216841269e-06
4.605847061611712e-05	1.209420952363871e-05	4.2845651478273794e-05	3.4361417533546046e-07
0.00014088601164985448	0.0001817152660805732	8.967412577476352e-05	2.433040890537086e-06
0.002788800746202469	0.00328520848415792	0.0026600367855280638	1.7325555745628662e-05
7.40140649213572e-06	7.241987532324856e-06	4.03605263272766e-05	6.101270741964981e-07
0.00014088601164985448	0.0001817152660805732	8.967412577476352e-05	2.433040890537086e-06
0.007193455006927252	0.01936676725745201	0.001731791766360402	0.0003978789027314633
0.0010239932453259826	0.00047178921522572637	0.0010465943487361073	5.0623100833036005e-05
0.0024314862675964832	0.0006051386008039117	0.0006854895618744195	3.136304076178931e-05
0.002336218487471342	0.0007178262458182871	0.004068546928465366	5.8464000176172704e-05
3.068488513235934e-05	0.00018801720580086112	6.775587826268747e-05	5.684866209776374e-06
0.0004684045270550996	0.0002245150099042803	0.0005040009855292737	2.3311060431296937e-05
0.0012735907221212983	0.00034837963175959885	0.0011498386738821864	3.0163073461153544e-05
2.936940973086166e-06	4.960942533216439e-06	2.5532260679028695e-06	1.527796484879218e-07
0.0008166455663740635	0.0029437383636832237	0.0001270086067961529	4.6662222302984446e-05
0.0007437020540237427	0.0005059858085587621	0.00010967450361931697	9.07649882719852e-05
