prompt	he	her	me	it
他喜欢<mask>自己。	0.02277863211929798	0.006736331153661013	0.0043322136625647545	0.00017292732081841677
他厌恶<mask>自己。	0.009654325433075428	0.0018342919647693634	0.0007159854285418987	4.3290070607326925e-05
他帮助<mask>自己。	0.04688599705696106	0.006010022014379501	0.0032461979426443577	0.0002497790555935353
他相信<mask>自己。	0.021926334127783775	0.0021429434418678284	0.0023412054870277643	0.0002891641343012452
他支持<mask>自己。	0.028832094743847847	0.0018312459578737617	0.004458365961909294	5.9966354456264526e-05
他欺骗<mask>自己。	0.005024787969887257	0.00238590594381094	0.002060886938124895	1.600946234248113e-05
他安慰<mask>自己。	0.004220368806272745	0.0007204600260592997	0.001230542198754847	1.153519406216219e-05
他挑战<mask>自己。	0.011905437335371971	0.00032931676832959056	0.00047762924805283546	6.90532979206182e-05
他鄙视<mask>自己。	0.003008413827046752	0.0005021660472266376	0.0002274041617056355	5.131473244546214e-06
他忽略<mask>自己。	0.0008030352182686329	3.4637578210094944e-05	3.063596523134038e-05	1.1725113836291712e-05
他原谅<mask>自己。	0.03591936454176903	0.002820794004946947	0.005644270684570074	8.972632349468768e-05
他怀疑<mask>自己。	0.0282583087682724	0.003130641533061862	0.0010494940215721726	7.973320316523314e-05
他超越<mask>自己。	0.002056650584563613	4.0402013837592676e-05	0.00030372594483196735	1.4611943697673269e-05
他设计<mask>自己。	0.010855223052203655	0.0007691133068874478	0.000693194568157196	0.0005876785144209862
他讨厌<mask>自己。	0.030687512829899788	0.007690653204917908	0.006157494615763426	0.0003206110850442201
他介绍<mask>自己。	0.011577541939914227	0.0021163076162338257	0.0018851285567507148	3.0641960620414466e-05
他夸奖<mask>自己。	0.02241760864853859	0.005192263051867485	0.004001616034656763	0.00010427968663861975
他改造<mask>自己。	0.00355360540561378	8.827551209833473e-05	0.0003033453831449151	1.6923619114095345e-05
他结束<mask>自己。	0.005143002141267061	0.0010162621038034558	0.0011487765004858375	0.00030890488415025175
他解放<mask>自己。	0.001758101279847324	4.554339102469385e-05	0.00012426394096110016	2.243442759208847e-05
他刺激<mask>自己。	0.006913204677402973	0.0010267019970342517	0.0005329081905074418	2.135498471034225e-05
他考虑<mask>自己。	0.0075165764428675175	0.0003036228590644896	0.0004080956568941474	9.359964315081015e-05
他掐<mask>自己。	0.0016017525922507048	0.0002056407683994621	0.00022267324675340205	2.1789361198898405e-05
他评论<mask>自己。	0.009981654584407806	0.0006126195657998323	0.0017356503522023559	0.00013911690621171147
他爱惜<mask>自己。	0.09300895035266876	0.020193783566355705	0.004006585571914911	0.0007202564738690853
他爱护<mask>自己。	0.020502179861068726	0.008345923386514187	0.007877383381128311	0.00010040173219749704
他爱<mask>自己。	0.03228197619318962	0.005893737077713013	0.005026970058679581	0.00017367035616189241
他保护<mask>自己。	0.004090614151209593	0.0002490763727109879	0.0003158798208460212	1.5581739717163146e-05
他改正<mask>自己。	0.003538210643455386	0.0002267561067128554	0.0006400224519893527	2.2157841158332303e-05
他谈论<mask>自己。	0.00543048745021224	0.00025148640270344913	0.00035467970883473754	2.318709812243469e-05
他维护<mask>自己。	0.003351363120600581	0.000777664827182889	0.0005281006451696157	6.820297130616382e-05
他牺牲<mask>自己。	0.0003315121284686029	3.1773001865076367e-06	1.5576999430777505e-05	9.627617600926897e-07
他重复<mask>自己。	0.007229824084788561	0.0002919551625382155	0.0007539938087575138	0.0001392409176332876
他抓<mask>自己。	0.0013825143687427044	0.00034716902882792056	7.712303340667859e-05	2.7759710064856336e-05
他指着<mask>自己。	0.02031995914876461	0.038515523076057434	0.033539287745952606	0.00021640695922542363
他锻炼<mask>自己。	0.015583280473947525	0.0007873815484344959	0.0012373176869004965	0.00012440874706953764
他打<mask>自己。	0.0019253181526437402	0.0005985348834656179	0.0009340040269307792	1.4787724467169028e-05
他操心<mask>自己。	0.006893949117511511	0.0009358247625641525	0.002406572224572301	6.0043734265491366e-05
他纠正<mask>自己。	0.0048616910353302956	0.0005205693305470049	0.000657476659398526	2.641519131429959e-05
他扎<mask>自己。	0.0023977463133633137	0.00030197121668606997	0.0010098235215991735	9.85975275398232e-05
他谈到<mask>自己。	0.0031432234682142735	0.0005324411322362721	0.00011126183380838484	2.6097206500708126e-05
他证明<mask>自己。	0.015104539692401886	0.0005413101171143353	0.0008026486611925066	0.00016862210759427398
他训练<mask>自己。	0.03073802962899208	0.001689883996732533	0.002065408742055297	0.00011426908167777583
他依靠<mask>自己。	0.006045571528375149	0.00065876345615834	0.000854355632327497	5.182855966268107e-05
他优待<mask>自己。	0.028880340978503227	0.008104292675852776	0.008466570638120174	9.635795140638947e-05
他鞭策<mask>自己。	0.05116323009133339	0.003426559502258897	0.003947286866605282	0.00010070631105918437
他尊重<mask>自己。	0.021627314388751984	0.0028218512888997793	0.001467362162657082	0.00015682133380323648
他辜负<mask>自己。	0.0020076422952115536	9.424173185834661e-05	8.332173456437886e-05	1.472090389142977e-06
他担心<mask>自己。	0.016237013041973114	0.0035313949920237064	0.0014048365410417318	3.2867003028513864e-05
他控制<mask>自己。	0.0008093638462014496	3.3311629522359e-05	3.116638617939316e-05	3.0471708214463433e-06
