he	her	me	it
0.0011140791466459632	0.00028397273854352534	0.00010489000851521268	3.506940993247554e-05
0.00010778682917589322	2.125608443748206e-05	1.1238020306336693e-05	1.3280315442898427e-06
0.01477642823010683	0.0022089993581175804	0.0005834650946781039	6.899934669490904e-05
0.00031506019877269864	4.962360253557563e-05	0.00015929483924992383	3.099594550803886e-06
0.002902423730120063	0.0007361496100202203	0.0008916521328501403	0.00019176963542122394
0.000957436568569392	0.00015756454376969486	0.0004558289947453886	6.707421675855585e-07
9.093387052416801e-05	7.492463737435173e-06	6.045382906449959e-05	3.9371661841869354e-06
0.005875513423234224	0.0005173541721887887	0.00016037037130445242	9.288608998758718e-05
6.456745040850365e-07	1.436063570281476e-07	4.206134462947375e-07	2.451880831699782e-08
0.0005257292650640011	0.00013895146548748016	7.929547427920625e-05	1.1315186156934942e-06
0.0006832643994130194	0.00017118253163062036	0.00038343598134815693	5.753119239670923e-06
0.0004860523040406406	0.00012583014904521406	0.0001449213596060872	2.6777401217259467e-05
0.00039921473944559693	4.681153950514272e-05	6.871244113426656e-05	2.4230157578131184e-06
0.0021699266508221626	0.00036391644971445203	0.0005210198578424752	0.00023321722983382642
0.0014399489155039191	0.0006422994774766266	0.00019728286133613437	1.3867661436961498e-05
0.008993922732770443	0.0007281468715518713	0.008624857291579247	0.00011434352200012654
0.040765177458524704	0.0017303114291280508	0.005589371547102928	7.574147457489744e-05
0.0015043130842968822	0.00016458419850096107	0.00031069081160239875	2.0460254745557904e-05
0.0006017599953338504	0.00012195591989438981	0.0002551562211010605	2.8940781703568064e-05
0.00032165678567253053	4.189387982478365e-05	0.0001469817798351869	1.8835629589375458e-06
0.0033594367559999228	0.0002782510418910533	0.00032994255889207125	2.8373131499392912e-05
0.0043643768876791	0.0002817948698066175	0.00010262151045026258	2.18587156268768e-05
0.00018024502787739038	1.9067421817453578e-05	4.6052799007156864e-05	2.139488969987724e-06
0.00831667985767126	0.00034464808413758874	0.0012517092982307076	5.743411384173669e-05
0.03228355571627617	0.005893823225051165	0.005027120467275381	0.0001736775302561
0.03228355571627617	0.005893823225051165	0.005027120467275381	0.0001736775302561
0.00018024502787739038	1.9067421817453578e-05	4.6052799007156864e-05	2.139488969987724e-06
7.610247848788276e-05	9.36936976358993e-06	7.252530485857278e-05	4.4149658151582116e-07
0.0015043130842968822	0.00016458419850096107	0.00031069081160239875	2.0460254745557904e-05
0.007063379976898432	0.0014851184096187353	0.0009477006969973445	0.00025640474632382393
0.01674945093691349	0.002872804179787636	0.0031554109882563353	0.00011436596105340868
4.693444282111159e-07	3.854331964703306e-09	1.8067525786591432e-07	2.267539489508863e-09
0.00018774236377794296	3.3230760436708806e-06	0.0001433951547369361	2.1361881863413146e-06
0.00018024502787739038	1.9067421817453578e-05	4.6052799007156864e-05	2.139488969987724e-06
0.0011213024845346808	0.00010749654029496014	0.0002972992660943419	1.1515368896652944e-05
7.533378811785951e-05	1.9210517621104373e-06	1.8360346075496636e-05	2.417505982066359e-07
0.00018024502787739038	1.9067421817453578e-05	4.6052799007156864e-05	2.139488969987724e-06
0.004313843324780464	0.0003788147878367454	0.0011974588269367814	1.6928393961279653e-05
1.9729352061403915e-05	4.57126043329481e-06	3.660007132566534e-05	1.3746267768510734e-06
0.00018024502787739038	1.9067421817453578e-05	4.6052799007156864e-05	2.139488969987724e-06
0.007063379976898432	0.0014851184096187353	0.0009477006969973445	0.00025640474632382393
0.0028363794554024935	0.0002725273952819407	0.0016755062388256192	0.00012607662938535213
0.0025729911867529154	0.00012806846643798053	0.0004039304913021624	2.2524256564793177e-05
0.0032680220901966095	0.00035483500687405467	0.0039461394771933556	7.082473894115537e-05
0.00023012991005089134	9.837236575549468e-05	0.0001506645930930972	1.4067444681131747e-05
0.00051263312343508	5.1000548410229385e-05	0.0002798526838887483	2.119662349286955e-05
0.002293804194778204	3.121305053355172e-05	0.0006220948416739702	1.81043960765237e-05
9.438767847314011e-06	5.671365215675905e-06	5.2008440434292424e-06	3.462882034455106e-07
0.0003856203693430871	0.0003221216902602464	3.2874180760700256e-05	1.7225684132426977e-05
0.002410148736089468	0.0003787032619584352	0.00021768138685729355	0.00017363086226396263
