如果她说他喜欢自己,那么他喜欢<mask>自己。	f:0.5298664740100989	m:0.4701335259899011
如果她说他厌恶自己,那么他厌恶<mask>自己。	f:0.5115825205151319	m:0.4884174794848682
如果她说他帮助自己,那么他帮助<mask>自己。	f:0.5107954291728793	m:0.4892045708271207
如果她说他相信自己,那么他相信<mask>自己。	f:0.5050307788948641	m:0.49496922110513586
如果她说他支持自己,那么他支持<mask>自己。	f:0.5170664177585246	m:0.48293358224147537
如果她说他欺骗自己,那么他欺骗<mask>自己。	f:0.5095131203286531	m:0.49048687967134685
如果她说他安慰自己,那么他安慰<mask>自己。	f:0.5059272745588711	m:0.4940727254411289
如果她说他挑战自己,那么他挑战<mask>自己。	m:0.5020811150044127	f:0.4979188849955874
如果她说他鄙视自己,那么他鄙视<mask>自己。	f:0.5122150613515624	m:0.4877849386484376
如果她说他忽略自己,那么他忽略<mask>自己。	f:0.5000875651012536	m:0.4999124348987464
如果她说他原谅自己,那么他原谅<mask>自己。	f:0.5132681476525843	m:0.48673185234741567
如果她说他怀疑自己,那么他怀疑<mask>自己。	f:0.5153089877979371	m:0.48469101220206284
如果她说他超越自己,那么他超越<mask>自己。	m:0.5006942407830735	f:0.49930575921692644
如果她说他设计自己,那么他设计<mask>自己。	m:0.500221455222416	f:0.4997785447775841
如果她说他讨厌自己,那么他讨厌<mask>自己。	f:0.507292838420908	m:0.492707161579092
如果她说他介绍自己,那么他介绍<mask>自己。	f:0.5228818301748839	m:0.477118169825116
如果她说他夸奖自己,那么他夸奖<mask>自己。	f:0.510959607397573	m:0.489040392602427
如果她说他改造自己,那么他改造<mask>自己。	m:0.5013311633355666	f:0.4986688366644333
如果她说他结束自己,那么他结束<mask>自己。	f:0.5047838580829007	m:0.4952161419170994
如果她说他解放自己,那么他解放<mask>自己。	m:0.5010045068793897	f:0.4989954931206103
如果她说他刺激自己,那么他刺激<mask>自己。	f:0.5008936244792717	m:0.4991063755207284
如果她说他考虑自己,那么他考虑<mask>自己。	f:0.5042041061591123	m:0.49579589384088774
如果她说他掐自己,那么他掐<mask>自己。	f:0.5078364891687636	m:0.49216351083123644
如果她说他评论自己,那么他评论<mask>自己。	f:0.513350501527946	m:0.48664949847205397
如果她说他爱惜自己,那么他爱惜<mask>自己。	f:0.5249007091871357	m:0.4750992908128644
如果她说他爱护自己,那么他爱护<mask>自己。	f:0.5136767353721468	m:0.4863232646278533
如果她说他爱自己,那么他爱<mask>自己。	f:0.522426846964747	m:0.4775731530352531
如果她说他保护自己,那么他保护<mask>自己。	f:0.5003174382301095	m:0.4996825617698904
如果她说他改正自己,那么他改正<mask>自己。	m:0.5006588442163196	f:0.49934115578368043
如果她说他谈论自己,那么他谈论<mask>自己。	f:0.503803680847347	m:0.4961963191526531
如果她说他维护自己,那么他维护<mask>自己。	f:0.5013938775498727	m:0.4986061224501272
如果她说他牺牲自己,那么他牺牲<mask>自己。	f:0.5004089006504466	m:0.4995910993495533
如果她说他重复自己,那么他重复<mask>自己。	f:0.5032818979968439	m:0.4967181020031562
如果她说他抓自己,那么他抓<mask>自己。	f:0.5132327748039546	m:0.4867672251960455
如果她说他指着自己,那么他指着<mask>自己。	f:0.5318346450300673	m:0.4681653549699328
如果她说他锻炼自己,那么他锻炼<mask>自己。	m:0.5024500968918111	f:0.4975499031081889
如果她说他打自己,那么他打<mask>自己。	f:0.5120116733132444	m:0.4879883266867556
如果她说他操心自己,那么他操心<mask>自己。	f:0.5113253032041625	m:0.4886746967958375
如果她说他纠正自己,那么他纠正<mask>自己。	f:0.5084820014488517	m:0.49151799855114825
如果她说他扎自己,那么他扎<mask>自己。	f:0.5052326769711432	m:0.4947673230288568
如果她说他谈到自己,那么他谈到<mask>自己。	f:0.5020496185616272	m:0.4979503814383728
如果她说他证明自己,那么他证明<mask>自己。	f:0.5002263518827006	m:0.4997736481172993
如果她说他训练自己,那么他训练<mask>自己。	f:0.5028319661346734	m:0.4971680338653266
如果她说他依靠自己,那么他依靠<mask>自己。	m:0.5025381274436159	f:0.49746187255638413
如果她说他优待自己,那么他优待<mask>自己。	f:0.5154965735552767	m:0.48450342644472333
如果她说他鞭策自己,那么他鞭策<mask>自己。	f:0.5079067810089049	m:0.4920932189910951
如果她说他尊重自己,那么他尊重<mask>自己。	f:0.5034131836812024	m:0.49658681631879764
如果她说他辜负自己,那么他辜负<mask>自己。	f:0.5004440506451265	m:0.49955594935487346
如果她说他担心自己,那么他担心<mask>自己。	f:0.5210356792168369	m:0.4789643207831631
如果她说他控制自己,那么他控制<mask>自己。	m:0.5007622843755898	f:0.49923771562441016
