如果他说她喜欢自己,那么她喜欢<mask>。	m:0.5626846480528247	f:0.4373153519471754
如果他说她厌恶自己,那么她厌恶<mask>。	m:0.5649914278145606	f:0.4350085721854394
如果他说她帮助自己,那么她帮助<mask>。	m:0.5750231762691523	f:0.4249768237308476
如果他说她相信自己,那么她相信<mask>。	m:0.5456615902309104	f:0.45433840976908957
如果他说她支持自己,那么她支持<mask>。	m:0.5550141132022122	f:0.4449858867977878
如果他说她欺骗自己,那么她欺骗<mask>。	m:0.5380663686188571	f:0.4619336313811429
如果他说她安慰自己,那么她安慰<mask>。	m:0.5484434492647309	f:0.45155655073526907
如果他说她挑战自己,那么她挑战<mask>。	m:0.5242624278259517	f:0.47573757217404833
如果他说她鄙视自己,那么她鄙视<mask>。	m:0.5592623787762152	f:0.44073762122378485
如果他说她忽略自己,那么她忽略<mask>。	m:0.5325783409258361	f:0.46742165907416383
如果他说她原谅自己,那么她原谅<mask>。	m:0.5922558152421901	f:0.4077441847578099
如果他说她怀疑自己,那么她怀疑<mask>。	m:0.531377026424022	f:0.4686229735759781
如果他说她超越自己,那么她超越<mask>。	m:0.5240685872999631	f:0.47593141270003686
如果他说她设计自己,那么她设计<mask>。	f:0.5025776806094693	m:0.49742231939053067
如果他说她讨厌自己,那么她讨厌<mask>。	m:0.5761719534995853	f:0.4238280465004147
如果他说她介绍自己,那么她介绍<mask>。	m:0.5223306463150877	f:0.4776693536849122
如果他说她夸奖自己,那么她夸奖<mask>。	m:0.5302279354665527	f:0.46977206453344733
如果他说她改造自己,那么她改造<mask>。	m:0.5117204582617174	f:0.48827954173828253
如果他说她结束自己,那么她结束<mask>。	m:0.5175397611157585	f:0.4824602388842415
如果他说她解放自己,那么她解放<mask>。	m:0.5109310583528366	f:0.4890689416471633
如果他说她刺激自己,那么她刺激<mask>。	m:0.5380674667650684	f:0.4619325332349315
如果他说她考虑自己,那么她考虑<mask>。	m:0.5356443676229026	f:0.4643556323770974
如果他说她掐自己,那么她掐<mask>。	m:0.5855014886617617	f:0.41449851133823834
如果他说她评论自己,那么她评论<mask>。	m:0.532355953298427	f:0.46764404670157306
如果他说她爱惜自己,那么她爱惜<mask>。	m:0.5603519863694336	f:0.4396480136305663
如果他说她爱护自己,那么她爱护<mask>。	m:0.5762515582340916	f:0.4237484417659084
如果他说她爱自己,那么她爱<mask>。	m:0.5953275160816301	f:0.40467248391836985
如果他说她保护自己,那么她保护<mask>。	m:0.5676007670394582	f:0.4323992329605419
如果他说她改正自己,那么她改正<mask>。	m:0.5088350739976601	f:0.49116492600233985
如果他说她谈论自己,那么她谈论<mask>。	m:0.5479638057217766	f:0.45203619427822334
如果他说她维护自己,那么她维护<mask>。	m:0.5267385081369257	f:0.4732614918630743
如果他说她牺牲自己,那么她牺牲<mask>。	f:0.5005937183279296	m:0.49940628167207035
如果他说她重复自己,那么她重复<mask>。	m:0.5298911058305147	f:0.47010889416948537
如果他说她抓自己,那么她抓<mask>。	m:0.5471694582904529	f:0.45283054170954706
如果他说她指着自己,那么她指着<mask>。	m:0.5522588849199452	f:0.44774111508005476
如果他说她锻炼自己,那么她锻炼<mask>。	m:0.5003329300760924	f:0.4996670699239076
如果他说她打自己,那么她打<mask>。	m:0.5736183011101681	f:0.42638169888983185
如果他说她操心自己,那么她操心<mask>。	m:0.5331700358385086	f:0.4668299641614914
如果他说她纠正自己,那么她纠正<mask>。	m:0.5304981197957089	f:0.469501880204291
如果他说她扎自己,那么她扎<mask>。	m:0.5101121908543579	f:0.48988780914564206
如果他说她谈到自己,那么她谈到<mask>。	f:0.5005612520006374	m:0.4994387479993626
如果他说她证明自己,那么她证明<mask>。	m:0.5068586697214038	f:0.4931413302785962
如果他说她训练自己,那么她训练<mask>。	m:0.5320896217390613	f:0.46791037826093884
如果他说她依靠自己,那么她依靠<mask>。	m:0.5439499458343156	f:0.45605005416568445
如果他说她优待自己,那么她优待<mask>。	m:0.5834816567712555	f:0.4165183432287445
如果他说她鞭策自己,那么她鞭策<mask>。	m:0.5634198924487474	f:0.43658010755125254
如果他说她尊重自己,那么她尊重<mask>。	m:0.5860803234900471	f:0.4139196765099529
如果他说她辜负自己,那么她辜负<mask>。	m:0.5598212402546169	f:0.44017875974538323
如果他说她担心自己,那么她担心<mask>。	m:0.552705566652196	f:0.447294433347804
如果他说她控制自己,那么她控制<mask>。	m:0.5290259315028205	f:0.47097406849717943
