he	her	me	it
0.317668080329895	0.06560330092906952	0.031216487288475037	0.0010305257746949792
0.3931056559085846	0.1316608339548111	0.012771811336278915	0.0011222511529922485
0.3725745379924774	0.07019882649183273	0.013629080727696419	0.0011963050346821547
0.2703477442264557	0.08719107508659363	0.025484442710876465	0.0024922112934291363
0.3636443614959717	0.1426933854818344	0.017982887104153633	0.0013196715153753757
0.25846585631370544	0.10590516775846481	0.0150306923314929	0.0009810621850192547
0.25344520807266235	0.059061650186777115	0.03233880177140236	0.001138585270382464
0.1642482727766037	0.06712228059768677	0.007818550802767277	0.0016889848047867417
0.37270665168762207	0.13453765213489532	0.011383133009076118	0.0010665104491636157
0.17892037332057953	0.04842212796211243	0.004342317581176758	0.0007865377701818943
0.4349459707736969	0.061647288501262665	0.036977916955947876	0.0012387556489557028
0.27440857887268066	0.14873532950878143	0.009609593078494072	0.0010051035787910223
0.14482706785202026	0.048478253185749054	0.005070406477898359	0.0011634286493062973
0.07148689776659012	0.08179771155118942	0.01600879244506359	0.0020729554817080498
0.4038059711456299	0.0967276468873024	0.027516579255461693	0.0016239093383774161
0.16703344881534576	0.07765140384435654	0.06143879517912865	0.0007346272468566895
0.23970182240009308	0.11864244937896729	0.01864250935614109	0.0009461913723498583
0.12195006757974625	0.07505964487791061	0.013527294620871544	0.001389983925037086
0.11567280441522598	0.045484960079193115	0.008616226725280285	0.001667797565460205
0.10247848182916641	0.05874728038907051	0.004487432073801756	0.0015962875913828611
0.23146918416023254	0.07890407741069794	0.009666197001934052	0.0011427942663431168
0.231821209192276	0.08900146931409836	0.017935626208782196	0.0014762218343093991
0.3976161479949951	0.05221680551767349	0.014235420152544975	0.0017186913173645735
0.20928379893302917	0.07967887073755264	0.028257112950086594	0.0018413284560665488
0.3669235110282898	0.12433281540870667	0.016169719398021698	0.0015534547856077552
0.3985542356967926	0.09114991873502731	0.014208930544555187	0.0011670388048514724
0.4457874596118927	0.059753816574811935	0.015938201919198036	0.001101949019357562
0.3511234223842621	0.07905443757772446	0.012576310895383358	0.001396159641444683
0.10096143931150436	0.06561746448278427	0.00996599905192852	0.0014466567663475871
0.2970069348812103	0.10455995053052902	0.01865290477871895	0.0018025912577286363
0.20972611010074615	0.10266994684934616	0.010730528272688389	0.001906737219542265
0.026194972917437553	0.028569847345352173	0.004274369217455387	0.0011488168966025114
0.18323124945163727	0.06352408230304718	0.007803523447364569	0.002855868311598897
0.26949918270111084	0.08025860786437988	0.024520481005311012	0.0018684884998947382
0.3537696599960327	0.14396792650222778	0.04389467462897301	0.0013158415677025914
0.05627584084868431	0.05494412034749985	0.008961276151239872	0.0018450780771672726
0.3472900986671448	0.05066085606813431	0.034905239939689636	0.0011549621121957898
0.24075689911842346	0.10788159817457199	0.0190277099609375	0.0009084254852496088
0.2152000218629837	0.09305591136217117	0.008445694111287594	0.0015278648352250457
0.07914462685585022	0.03869034722447395	0.030760031193494797	0.0024267544504255056
0.09644754230976105	0.09869255125522614	0.012645277194678783	0.0011259622406214476
0.055714428424835205	0.028278028592467308	0.005017464980483055	0.0014292711857706308
0.23900696635246277	0.11047180742025375	0.019105946645140648	0.0016242176061496139
0.2578634023666382	0.08160874247550964	0.01452292874455452	0.0015767187578603625
0.41668203473091125	0.0795995220541954	0.015286648645997047	0.0008047446026466787
0.3553304672241211	0.10027718544006348	0.015039547346532345	0.0013658495154231787
0.42960992455482483	0.08182501047849655	0.015477443113923073	0.0012457598932087421
0.2765423655509949	0.03610576316714287	0.0072933100163936615	0.0006448387284763157
0.3522278964519501	0.14061953127384186	0.021559027954936028	0.0008367542177438736
0.20769105851650238	0.09145664423704147	0.009154491126537323	0.0018054614774882793
