如果他说她反思自己,那么她反思<mask>自己。	m:0.5130467920251285	f:0.48695320797487157
如果他说她反省自己,那么她反省<mask>自己。	m:0.5040106732724651	f:0.495989326727535
如果他说她坦白自己,那么她坦白<mask>自己。	m:0.5197409561237637	f:0.48025904387623625
如果他说她提升自己,那么她提升<mask>自己。	m:0.5052986117196077	f:0.4947013882803924
如果他说她炫耀自己,那么她炫耀<mask>自己。	m:0.5129985687466123	f:0.48700143125338763
如果他说她调节自己,那么她调节<mask>自己。	m:0.5081922900662746	f:0.49180770993372536
如果他说她坚持自己,那么她坚持<mask>自己。	m:0.5044499275656866	f:0.4955500724343135
如果他说她交代自己,那么她交代<mask>自己。	m:0.5190972522600414	f:0.48090274773995845
如果他说她计较自己,那么她计较<mask>自己。	m:0.5252602529408243	f:0.4747397470591757
如果他说她检讨自己,那么她检讨<mask>自己。	m:0.5270553498042696	f:0.4729446501957305
如果他说她卖弄自己,那么她卖弄<mask>自己。	m:0.5165364603453533	f:0.4834635396546467
如果他说她表达自己,那么她表达<mask>自己。	m:0.5048583784965562	f:0.4951416215034439
如果他说她表现自己,那么她表现<mask>自己。	m:0.5047577741707665	f:0.49524222582923355
如果他说她扭伤自己,那么她扭伤<mask>自己。	m:0.5014430072142174	f:0.4985569927857826
