he	her	me	it
0.05889682099223137	0.038089219480752945	0.021831952035427094	0.002356978366151452
0.0413295142352581	0.015419223345816135	0.005308087449520826	0.0019146528793498874
0.04022694751620293	0.05531928688287735	0.033566154539585114	0.0013064504601061344
0.02037598192691803	0.05171291530132294	0.009661497548222542	0.0020626855548471212
0.023496439680457115	0.09717294573783875	0.024866560474038124	0.001257438096217811
0.0635831207036972	0.08279053121805191	0.01753898523747921	0.0031495969742536545
0.021891633048653603	0.039613112807273865	0.02341499552130699	0.005868119187653065
0.036005619913339615	0.08386100828647614	0.06199654936790466	0.001935595995746553
0.041956931352615356	0.4483672082424164	0.036963917315006256	0.0008934674551710486
0.037932273000478745	0.2163057029247284	0.03949541598558426	0.001069157151505351
0.015987074002623558	0.25995370745658875	0.03140055388212204	0.0008626546477898955
0.02751266025006771	0.040373750030994415	0.026381568983197212	0.0028903596103191376
0.013357866555452347	0.02018977329134941	0.01146925799548626	0.0014156316174194217
0.029076624661684036	0.2047889530658722	0.019391978159546852	0.0016144600231200457
