prompt	he	her	me	it
如果她说他反思自己,那么他反思<mask>。	0.05889443680644035	0.038088109344244	0.021831482648849487	0.0023568468168377876
如果她说他反省自己,那么他反省<mask>。	0.04132853075861931	0.015419268049299717	0.005307940766215324	0.0019146364647895098
如果她说他坦白自己,那么他坦白<mask>。	0.040225572884082794	0.055316124111413956	0.033566031605005264	0.0013063758378848433
如果她说他提升自己,那么他提升<mask>。	0.020374720916152	0.05171307176351547	0.009660974144935608	0.0020626287441700697
如果她说他炫耀自己,那么他炫耀<mask>。	0.02349592186510563	0.09716969728469849	0.024865536019206047	0.0012574008433148265
如果她说他调节自己,那么他调节<mask>。	0.06357979029417038	0.08278744667768478	0.017537863925099373	0.0031494437716901302
如果她说他坚持自己,那么他坚持<mask>。	0.02189071848988533	0.0396108515560627	0.023413928225636482	0.005867918953299522
如果她说他交代自己,那么他交代<mask>。	0.03600423410534859	0.08385585993528366	0.06199558079242706	0.0019355363911017776
如果她说他计较自己,那么他计较<mask>。	0.04195573553442955	0.44835272431373596	0.036961879581213	0.0008934385841712356
如果她说他检讨自己,那么他检讨<mask>。	0.037931106984615326	0.2162933051586151	0.03949420526623726	0.0010691243223845959
如果她说他卖弄自己,那么他卖弄<mask>。	0.015986645594239235	0.2599487006664276	0.031398873776197433	0.000862601853441447
如果她说他表达自己,那么他表达<mask>。	0.02751189097762108	0.04037138447165489	0.0263806264847517	0.0028901793994009495
如果她说他表现自己,那么他表现<mask>。	0.013357451185584068	0.020189298316836357	0.011468812823295593	0.0014155982062220573
如果她说他扭伤自己,那么他扭伤<mask>。	0.029075996950268745	0.2047775238752365	0.01939081959426403	0.0016144068213179708
