如果她说他反思自己,那么他反思<mask>自己。	m:0.5060861233857538	f:0.49391387661424624
如果她说他反省自己,那么他反省<mask>自己。	m:0.5025936865896673	f:0.4974063134103328
如果她说他坦白自己,那么他坦白<mask>自己。	m:0.5012261656678346	f:0.4987738343321655
如果她说他提升自己,那么他提升<mask>自己。	m:0.5009227722185444	f:0.4990772277814556
如果她说他炫耀自己,那么他炫耀<mask>自己。	f:0.5047429073553612	m:0.4952570926446388
如果她说他调节自己,那么他调节<mask>自己。	m:0.5015690230950233	f:0.49843097690497673
如果她说他坚持自己,那么他坚持<mask>自己。	f:0.5003158847846781	m:0.49968411521532174
如果她说他交代自己,那么他交代<mask>自己。	f:0.5090946709515033	m:0.4909053290484967
如果她说他计较自己,那么他计较<mask>自己。	f:0.5332155205271218	m:0.46678447947287816
如果她说他检讨自己,那么他检讨<mask>自己。	f:0.5108195624301036	m:0.4891804375698963
如果她说他卖弄自己,那么他卖弄<mask>自己。	f:0.5119093239154296	m:0.4880906760845703
如果她说他表达自己,那么他表达<mask>自己。	f:0.500209332780789	m:0.49979066721921095
如果她说他表现自己,那么他表现<mask>自己。	f:0.5001334444355201	m:0.49986655556447995
如果她说他扭伤自己,那么他扭伤<mask>自己。	f:0.5018000387586461	m:0.498199961241354
