如果她给他关于自己的书， 那么书是关于<mask>的。	f:0.6070605354755965	m:0.3929394645244036
如果她给他关于自己的信， 那么信是关于<mask>的。	f:0.5605737256330149	m:0.4394262743669851
如果她给他关于自己的结果， 那么结果是关于<mask>的。	f:0.5579843509690712	m:0.44201564903092877
如果她给他关于自己的问题， 那么问题是关于<mask>的。	f:0.5671993329030075	m:0.4328006670969925
如果她给他关于自己的话， 那么话是关于<mask>的。	f:0.5843838736186295	m:0.4156161263813705
如果她给他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5766591533637608	m:0.42334084663623917
如果她给他关于自己的钱， 那么钱是关于<mask>的。	f:0.5730080857395279	m:0.42699191426047206
如果她给他关于自己的经验， 那么经验是关于<mask>的。	f:0.5742911926505379	m:0.42570880734946226
如果她给他关于自己的生日， 那么生日是关于<mask>的。	f:0.5503037044446524	m:0.4496962955553477
如果她给他关于自己的计划， 那么计划是关于<mask>的。	f:0.5660508191533447	m:0.43394918084665524
如果她给他关于自己的意见， 那么意见是关于<mask>的。	f:0.5832520537872814	m:0.41674794621271866
如果她给他关于自己的想法， 那么想法是关于<mask>的。	f:0.5684238816436595	m:0.43157611835634047
如果她送给他关于自己的书， 那么书是关于<mask>的。	f:0.5618776685117101	m:0.43812233148829
如果她送给他关于自己的信， 那么信是关于<mask>的。	f:0.5217183243265388	m:0.4782816756734613
如果她送给他关于自己的结果， 那么结果是关于<mask>的。	f:0.5232790854759939	m:0.4767209145240061
如果她送给他关于自己的问题， 那么问题是关于<mask>的。	f:0.5326426070389345	m:0.46735739296106543
如果她送给他关于自己的话， 那么话是关于<mask>的。	f:0.5515600392031476	m:0.44843996079685244
如果她送给他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5425166386025867	m:0.45748336139741325
如果她送给他关于自己的钱， 那么钱是关于<mask>的。	f:0.5442342224644342	m:0.45576577753556585
如果她送给他关于自己的经验， 那么经验是关于<mask>的。	f:0.5459449997857745	m:0.45405500021422546
如果她送给他关于自己的生日， 那么生日是关于<mask>的。	f:0.5190523511218778	m:0.48094764887812225
如果她送给他关于自己的计划， 那么计划是关于<mask>的。	f:0.5321822672561779	m:0.4678177327438221
如果她送给他关于自己的意见， 那么意见是关于<mask>的。	f:0.5283905447274402	m:0.4716094552725599
如果她送给他关于自己的想法， 那么想法是关于<mask>的。	f:0.5337049036535774	m:0.4662950963464226
