prompt	he	her	me	it
如果她给他关于自己的书， 那么书是关于<mask>的。	0.10458508133888245	0.5395567417144775	0.011519547551870346	0.001411123899742961
如果她给他关于自己的信， 那么信是关于<mask>的。	0.14743004739284515	0.39091330766677856	0.009070432744920254	0.0015547662042081356
如果她给他关于自己的结果， 那么结果是关于<mask>的。	0.1507585495710373	0.3837423622608185	0.006779345218092203	0.0019607474096119404
如果她给他关于自己的问题， 那么问题是关于<mask>的。	0.13323892652988434	0.40365999937057495	0.010328984819352627	0.0007728320779278874
如果她给他关于自己的话， 那么话是关于<mask>的。	0.174272358417511	0.5150461792945862	0.023366600275039673	0.0014714428689330816
如果她给他关于自己的成绩， 那么成绩是关于<mask>的。	0.1187014952301979	0.42777204513549805	0.004325482994318008	0.0013085572281852365
如果她给他关于自己的钱， 那么钱是关于<mask>的。	0.13889651000499725	0.43302974104881287	0.005827668588608503	0.0016098375199362636
如果她给他关于自己的经验， 那么经验是关于<mask>的。	0.08943948894739151	0.3887980282306671	0.0075035677291452885	0.0014629021752625704
如果她给他关于自己的生日， 那么生日是关于<mask>的。	0.129863440990448	0.33174824714660645	0.006642267573624849	0.001295995432883501
如果她给他关于自己的计划， 那么计划是关于<mask>的。	0.09447186440229416	0.3602118492126465	0.008648245595395565	0.0022630461025983095
如果她给他关于自己的意见， 那么意见是关于<mask>的。	0.0989672914147377	0.4350796043872833	0.015594281256198883	0.0008126918110065162
如果她给他关于自己的想法， 那么想法是关于<mask>的。	0.10728864371776581	0.3826912045478821	0.008416391909122467	0.00168424507137388
如果她送给他关于自己的书， 那么书是关于<mask>的。	0.18494653701782227	0.4337236285209656	0.006787700578570366	0.0015338733792304993
如果她送给他关于自己的信， 那么信是关于<mask>的。	0.21773308515548706	0.30465173721313477	0.005401185248047113	0.0014172849478200078
如果她送给他关于自己的结果， 那么结果是关于<mask>的。	0.19939732551574707	0.29257312417030334	0.005898601375520229	0.0021630898118019104
如果她送给他关于自己的问题， 那么问题是关于<mask>的。	0.15475118160247803	0.2854987680912018	0.011185534298419952	0.0008333968580700457
如果她送给他关于自己的话， 那么话是关于<mask>的。	0.20844276249408722	0.4154149293899536	0.018483135849237442	0.0015517340507358313
如果她送给他关于自己的成绩， 那么成绩是关于<mask>的。	0.16589973866939545	0.3363664448261261	0.003874504705891013	0.0013824357884004712
如果她送给他关于自己的钱， 那么钱是关于<mask>的。	0.20875601470470428	0.3861614763736725	0.003889909014105797	0.0016299276612699032
如果她送给他关于自己的经验， 那么经验是关于<mask>的。	0.1262412816286087	0.31053000688552856	0.008472848683595657	0.0012525301426649094
如果她送给他关于自己的生日， 那么生日是关于<mask>的。	0.20083454251289368	0.27707210183143616	0.00529816746711731	0.001493806834332645
如果她送给他关于自己的计划， 那么计划是关于<mask>的。	0.14373695850372314	0.2726275324821472	0.00815490260720253	0.002430761232972145
